OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_34
Export date:	2022/09/16 05:19:20
Start of measurement:	2022-09-16 04:13:39.849

Datafile sample rate:	10.00	Hz
Datafile duration:	3531.900	s
Datafile total number of samples:	35319

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.56

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3531.900
Selected time span (sample numbers):	0	35319


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_34)
3	Rx1-Tx1 HHb (T2A_34)
4	Rx1-Tx1 tHb (T2A_34)
5	Rx1-Tx2 O2Hb (T2A_34)
6	Rx1-Tx2 HHb (T2A_34)
7	Rx1-Tx2 tHb (T2A_34)
8	Rx1-Tx3 O2Hb (T2A_34)
9	Rx1-Tx3 HHb (T2A_34)
10	Rx1-Tx3 tHb (T2A_34)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_34)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_34)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
   106	-1.6953	-0.8878	-2.5831	-1.7505	-1.0539	-2.8043	-1.6717	-1.0720	-2.7437	65.4188	99.9910	
   107	-1.7767	-0.9946	-2.7712	-1.9132	-1.1786	-3.0918	-1.8812	-1.2143	-3.0955	65.2761	99.9907	
   108	-1.8940	-0.9676	-2.8616	-1.9412	-1.1102	-3.0513	-1.8243	-1.1035	-2.9278	65.2823	99.9902	
   109	-1.7796	-0.9255	-2.7051	-1.8958	-1.1067	-3.0024	-1.8243	-1.1035	-2.9278	65.1874	99.9893	
   110	-1.7390	-0.8721	-2.6111	-1.7876	-1.0278	-2.8153	-1.6793	-1.0124	-2.6916	65.2835	99.9899	
   111	-1.6605	-0.8096	-2.4701	-1.7130	-0.9696	-2.6824	-1.5936	-0.9800	-2.5736	65.4205	99.9900	
   112	-1.6285	-0.7757	-2.4042	-1.6585	-0.9238	-2.5821	-1.5503	-0.9099	-2.4602	65.2854	99.9904	
   113	-1.5665	-0.7376	-2.3040	-1.6099	-0.8693	-2.4791	-1.4640	-0.8664	-2.3304	65.3322	99.9897	
   114	-1.5035	-0.6846	-2.1881	-1.5554	-0.8235	-2.3788	-1.4054	-0.8188	-2.2241	65.3326	99.9892	
   115	-1.4889	-0.6898	-2.1787	-1.5637	-0.8531	-2.4167	-1.4370	-0.8816	-2.3186	65.4667	99.9897	
   116	-1.5733	-0.7276	-2.3008	-1.6375	-0.8986	-2.5361	-1.5227	-0.9139	-2.4366	65.4207	99.9898	
   117	-1.4171	-0.7307	-2.1478	-1.4575	-0.9102	-2.3676	-1.3561	-0.9273	-2.2834	65.6033	99.9904	
   118	-1.1437	-0.6474	-1.7912	-1.2309	-0.7950	-2.0258	-1.1415	-0.7924	-1.9339	65.3324	99.9898	
   119	-0.9083	-0.3466	-1.2549	-1.0337	-0.4287	-1.4623	-0.9449	-0.4007	-1.3456	64.7055	99.9896	
   120	-0.7757	-0.1373	-0.9130	-0.8370	-0.1728	-1.0097	-0.6972	-0.1807	-0.8779	64.8496	99.9909	
   121	-0.6420	-0.0266	-0.6686	-0.7154	-0.0857	-0.8009	-0.5857	-0.0892	-0.6748	64.8503	99.9905	
   122	-0.5402	 0.0502	-0.4900	-0.6474	-0.0316	-0.6789	-0.5246	-0.0937	-0.6183	65.0713	99.9907	
   123	-0.5198	 0.0202	-0.4996	-0.6656	-0.1163	-0.7818	-0.6149	-0.2041	-0.8190	65.1552	99.9914	
   124	-0.6399	-0.1105	-0.7504	-0.9097	-0.3033	-1.2129	-0.9418	-0.4416	-1.3834	65.0979	99.9912	
   125	-0.9578	-0.3062	-1.2640	-1.2974	-0.5177	-1.8151	-1.3649	-0.6110	-1.9759	64.6752	99.9897	
   126	-1.1566	-0.3860	-1.5426	-1.5107	-0.6246	-2.1352	-1.5911	-0.7531	-2.3442	64.8068	99.9901	
   127	-1.3881	-0.6278	-2.0159	-1.8183	-0.8998	-2.7180	-1.8858	-1.0134	-2.8992	64.7977	99.9873	
   128	-1.5955	-0.8405	-2.4359	-1.9522	-1.0803	-3.0324	-1.8816	-1.1288	-3.0104	65.0395	99.9837	
   129	-1.6178	-0.8400	-2.4578	-1.8583	-1.0224	-2.8805	-1.7179	-1.0044	-2.7223	65.0044	99.9837	
   130	-1.5606	-0.7623	-2.3229	-1.7374	-0.9479	-2.6852	-1.5909	-0.9354	-2.5263	65.1908	99.9853	
   131	-1.4899	-0.7046	-2.1945	-1.6636	-0.9024	-2.5659	-1.4879	-0.8921	-2.3800	65.3290	99.9841	
   132	-1.4356	-0.6712	-2.1068	-1.5937	-0.9206	-2.5142	-1.4732	-0.9257	-2.3989	65.5100	99.9855	
   133	-1.6420	-0.8691	-2.5111	-1.8907	-1.1280	-3.0186	-1.8051	-1.1558	-2.9609	65.3670	99.9849	
   134	-1.9765	-0.9758	-2.9522	-2.1102	-1.1286	-3.2386	-1.9137	-1.1060	-3.0198	65.1902	99.9854	
   135	-1.9114	-1.0066	-2.9181	-2.0696	-1.2015	-3.2709	-1.9372	-1.2173	-3.1545	65.3695	99.9869	
   136	-1.9765	-0.9758	-2.9522	-2.0127	-1.1175	-3.1300	-1.8383	-1.0587	-2.8970	65.1938	99.9876	
   137	-1.5094	-0.5465	-2.0559	-1.6173	-0.6780	-2.2952	-1.4608	-0.6284	-2.0891	64.8350	99.9868	
   138	-1.1421	-0.2778	-1.4200	-1.2543	-0.3442	-1.5985	-1.0893	-0.2984	-1.3877	64.5744	99.9878	
   139	-0.9541	-0.1337	-1.0879	-1.0581	-0.1989	-1.2568	-0.8767	-0.1970	-1.0737	64.8021	99.9885	
   140	-0.8844	-0.0908	-0.9751	-1.0075	-0.2167	-1.2241	-0.8821	-0.2862	-1.1683	65.1555	99.9900	
   141	-1.0442	-0.2601	-1.3043	-1.2868	-0.4499	-1.7366	-1.2469	-0.5047	-1.7515	64.8709	99.9885	
   142	-1.2042	-0.3160	-1.5202	-1.4917	-0.5272	-2.0188	-1.4833	-0.6318	-2.1151	64.9086	99.9892	
   143	-1.5482	-0.5704	-2.1186	-1.9699	-0.8463	-2.8161	-2.0299	-0.9967	-3.0265	64.8424	99.9881	
   144	-1.8312	-0.8013	-2.6324	-2.2835	-1.1129	-3.3963	-2.3123	-1.2385	-3.5508	64.9306	99.9852	
   145	-1.8776	-0.9433	-2.8208	-2.2511	-1.2154	-3.4665	-2.1515	-1.2555	-3.4070	65.0823	99.9811	
   146	-1.7574	-0.8126	-2.5700	-2.0114	-0.9943	-3.0056	-1.8619	-0.9877	-2.8496	64.9109	99.9835	
   147	-1.5065	-0.6155	-2.1220	-1.7646	-0.8667	-2.6313	-1.6436	-0.8826	-2.5262	65.1863	99.9832	
   148	-1.6285	-0.7757	-2.4042	-1.9767	-1.0586	-3.0352	-1.9155	-1.0428	-2.9583	64.8548	99.9808	
   149	-1.8408	-0.8356	-2.6764	-2.0355	-1.0703	-3.1058	-1.9465	-1.0945	-3.0410	65.2296	99.9866	
   150	-2.1015	-1.0669	-3.1684	-2.3183	-1.2568	-3.5749	-2.1819	-1.2960	-3.4779	65.2277	99.9862	
   151	-2.1918	-0.9665	-3.1583	-2.4113	-1.0937	-3.5050	-2.2391	-1.0423	-3.2814	64.4972	99.9838	
   152	-1.7907	-0.5212	-2.3119	-1.9354	-0.6047	-2.5400	-1.6889	-0.5250	-2.2139	64.4305	99.9834	
   153	-1.3022	-0.2204	-1.5226	-1.4596	-0.3238	-1.7833	-1.2914	-0.3181	-1.6095	64.6121	99.9870	
   154	-1.2595	-0.2509	-1.5104	-1.5070	-0.4632	-1.9701	-1.4605	-0.5317	-1.9922	64.8673	99.9882	
   155	-1.5173	-0.4379	-1.9552	-1.8569	-0.6910	-2.5478	-1.8337	-0.7984	-2.6321	64.9008	99.9870	
   156	-1.7083	-0.5129	-2.2212	-2.0788	-0.7297	-2.8084	-2.0505	-0.7844	-2.8349	64.3892	99.9855	
   157	-1.8023	-0.5850	-2.3873	-2.2028	-0.8551	-3.0578	-2.2002	-0.9536	-3.1538	64.6584	99.9856	
   158	-1.9417	-0.7843	-2.7260	-2.3047	-1.0403	-3.3449	-2.2018	-1.0726	-3.2744	64.8051	99.9815	
   159	-1.9495	-0.7890	-2.7385	-2.2360	-0.9735	-3.2094	-2.0780	-0.9626	-3.0406	64.6776	99.9822	
   160	-2.0009	-0.7782	-2.7791	-2.2613	-0.9646	-3.2257	-2.0876	-0.9364	-3.0240	64.6799	99.9818	
   161	-2.1938	-0.8827	-3.0765	-2.4508	-1.1058	-3.5565	-2.2964	-1.0676	-3.3640	64.7204	99.9812	
   162	-2.2297	-0.8623	-3.0920	-2.3880	-1.0304	-3.4183	-2.1900	-0.9686	-3.1585	64.7308	99.9831	
   163	-2.2258	-0.9166	-3.1423	-2.3727	-1.0944	-3.4670	-2.2257	-1.0983	-3.3240	65.0013	99.9869	
   164	-2.3528	-0.9239	-3.2767	-2.4200	-1.0256	-3.4455	-2.2169	-0.9534	-3.1703	64.6455	99.9867	
   165	-2.0215	-0.5215	-2.5430	-2.1576	-0.5457	-2.7032	-1.8907	-0.4480	-2.3387	64.0262	99.9839	
   166	-1.5331	-0.1074	-1.6405	-1.6107	-0.1598	-1.7704	-1.3912	-0.1234	-1.5146	64.3517	99.9877	
   167	-1.2714	 0.0254	-1.2460	-1.4496	-0.0605	-1.5100	-1.2881	-0.0801	-1.3683	64.3425	99.9877	
   168	-1.2035	 0.0388	-1.1647	-1.4453	-0.0946	-1.5397	-1.3437	-0.1687	-1.5124	64.4666	99.9883	
   169	-1.4458	-0.1387	-1.5845	-1.8042	-0.3647	-2.1688	-1.8200	-0.4787	-2.2987	64.3927	99.9884	
   170	-1.7628	-0.3197	-2.0824	-2.2097	-0.5533	-2.7629	-2.2496	-0.6628	-2.9124	64.0495	99.9869	
   171	-2.0274	-0.4967	-2.5241	-2.5320	-0.7518	-3.2837	-2.5447	-0.8376	-3.3822	63.9447	99.9835	
   172	-2.1707	-0.6417	-2.8124	-2.5502	-0.8365	-3.3865	-2.4153	-0.8206	-3.2360	64.0666	99.9800	
   173	-2.1514	-0.5731	-2.7245	-2.4135	-0.7156	-3.1290	-2.2451	-0.6815	-2.9266	64.1306	99.9830	
   174	-2.2406	-0.5713	-2.8119	-2.4656	-0.7232	-3.1887	-2.2792	-0.6922	-2.9714	64.2701	99.9832	
   175	-2.5837	-0.8109	-3.3946	-2.8826	-0.9923	-3.8748	-2.7378	-0.8946	-3.6324	63.7911	99.9795	
   176	-2.5431	-0.6441	-3.1873	-2.6717	-0.7154	-3.3870	-2.3930	-0.6349	-3.0279	64.1024	99.9833	
   177	-2.4722	-0.8131	-3.2853	-2.7172	-0.9271	-3.6442	-2.5802	-0.8706	-3.4507	63.8921	99.9846	
   178	-2.6654	-0.5776	-3.2430	-2.7648	-0.5524	-3.3171	-2.5075	-0.4066	-2.9141	63.2961	99.9851	
   179	-2.1897	-0.1288	-2.3184	-2.2652	-0.0977	-2.3628	-2.0187	 0.0186	-2.0001	63.3180	99.9868	
   180	-1.7206	 0.2167	-1.5039	-1.8299	 0.2561	-1.5738	-1.5663	 0.3028	-1.2634	63.5097	99.9873	
   181	-1.4871	 0.3747	-1.1124	-1.6696	 0.3426	-1.3270	-1.4902	 0.3614	-1.1288	63.4948	99.9873	
   182	-1.4706	 0.3990	-1.0716	-1.7158	 0.3264	-1.3894	-1.6249	 0.2552	-1.3697	63.6060	99.9895	
   183	-1.6983	 0.2162	-1.4821	-2.1320	 0.0700	-2.0620	-2.1726	-0.0353	-2.2078	63.1845	99.9887	
   184	-2.0153	 0.0353	-1.9800	-2.5131	-0.1403	-2.6533	-2.5738	-0.2123	-2.7862	62.8800	99.9867	
