OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_65
Export date:	2022/09/09 05:35:08
Start of measurement:	2022-09-09 04:16:44.507

Datafile sample rate:	10.00	Hz
Datafile duration:	3256.600	s
Datafile total number of samples:	32566

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.37

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3256.600
Selected time span (sample numbers):	0	32566


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_65)
3	Rx1-Tx1 HHb (T2A_65)
4	Rx1-Tx1 tHb (T2A_65)
5	Rx1-Tx2 O2Hb (T2A_65)
6	Rx1-Tx2 HHb (T2A_65)
7	Rx1-Tx2 tHb (T2A_65)
8	Rx1-Tx3 O2Hb (T2A_65)
9	Rx1-Tx3 HHb (T2A_65)
10	Rx1-Tx3 tHb (T2A_65)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_65)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_65)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
 15712	 2.3183	 3.8363	 6.1546	 2.0824	 4.0691	 6.1515	 2.3212	 4.6506	 6.9718	63.0216	99.9680	
 15713	 2.3225	 3.6637	 5.9861	 1.9313	 3.6735	 5.6048	 1.9895	 4.0114	 6.0009	63.8706	99.9727	
 15714	 2.0435	 3.0247	 5.0681	 1.6246	 3.2324	 4.8570	 1.9471	 3.7860	 5.7331	63.4248	99.9593	
 15715	 3.4385	 4.2048	 7.6432	 3.7713	 4.5044	 8.2757	 4.9033	 5.2570	10.1603	65.3373	99.9443	
 15716	 5.5712	 4.8169	10.3880	 5.6659	 4.8268	10.4927	 6.2313	 5.1748	11.4061	66.4386	99.9671	
 15717	 5.3765	 4.7700	10.1464	 5.2093	 4.6464	 9.8556	 5.4561	 4.8975	10.3536	66.0067	99.9706	
 15718	 3.0216	 3.6853	 6.7067	 2.3481	 3.8546	 6.2027	 2.4478	 4.4652	 6.9130	62.4508	99.9554	
 15719	 2.1696	 3.7886	 5.9580	 1.8258	 3.8985	 5.7242	 2.0493	 4.3362	 6.3856	63.5239	99.9674	
 15720	 2.1341	 3.2411	 5.3752	 1.9507	 3.3450	 5.2957	 2.2953	 3.9385	 6.2339	64.0037	99.9601	
 15721	 2.4874	 3.4878	 5.9752	 2.6140	 3.8545	 6.4685	 3.5018	 4.6967	 8.1986	64.1314	99.9458	
 15722	 5.2516	 4.8537	10.1052	 5.5151	 4.8600	10.3751	 6.2309	 5.2629	11.4938	66.6817	99.9642	
 15723	 5.6950	 4.8347	10.5296	 5.5455	 4.8157	10.3613	 6.0400	 5.2424	11.2824	65.7768	99.9576	
 15724	 5.0771	 4.5273	 9.6043	 4.4562	 4.2959	 8.7521	 4.2700	 4.5719	 8.8419	64.6146	99.9684	
 15725	 1.9372	 3.3973	 5.3345	 1.2841	 3.5269	 4.8110	 1.1838	 3.9912	 5.1750	62.2837	99.9697	
 15726	 1.2314	 3.1526	 4.3839	 0.6920	 3.2000	 3.8920	 0.6706	 3.5803	 4.2508	62.9855	99.9711	
 15727	 1.6260	 2.9721	 4.5981	 1.1729	 3.1306	 4.3035	 1.2709	 3.6262	 4.8971	63.0561	99.9680	
 15728	 2.6134	 3.4193	 6.0326	 2.5590	 3.7198	 6.2788	 3.4571	 4.3372	 7.7944	64.7548	99.9478	
 15729	 4.8913	 4.6173	 9.5085	 4.9702	 4.6504	 9.6207	 5.7474	 5.0585	10.8058	66.3742	99.9568	
 15730	 5.4184	 4.8250	10.2433	 5.4069	 4.8312	10.2381	 5.9321	 5.2629	11.1950	65.8712	99.9617	
 15731	 4.7577	 4.3307	 9.0883	 4.1171	 4.1879	 8.3050	 4.0665	 4.5324	 8.5989	64.3516	99.9629	
 15732	 2.2028	 3.4732	 5.6759	 1.8097	 3.5356	 5.3453	 1.5730	 3.8712	 5.4443	63.2070	99.9833	
 15733	 0.7055	 2.7266	 3.4320	-0.2839	 2.6871	 2.4031	-0.6415	 2.9767	 2.3351	61.9271	99.9712	
 15734	 0.8622	 2.7793	 3.6414	 0.3179	 2.9569	 3.2748	 0.7093	 3.4610	 4.1703	63.1235	99.9536	
 15735	 2.7841	 3.4515	 6.2355	 2.7928	 3.7377	 6.5305	 3.7288	 4.3644	 8.0932	65.0130	99.9473	
 15736	 5.0291	 4.6145	 9.6435	 4.8612	 4.6085	 9.4698	 5.5126	 4.9772	10.4899	66.0008	99.9540	
 15737	 5.0680	 4.6239	 9.6919	 4.8771	 4.5426	 9.4197	 5.3187	 4.8112	10.1299	66.1021	99.9636	
 15738	 3.4701	 3.6255	 7.0955	 2.8574	 3.6010	 6.4583	 2.7068	 4.1860	 6.8928	62.9968	99.9609	
 15739	 1.8972	 3.4895	 5.3866	 1.3231	 3.5131	 4.8362	 1.2788	 3.8521	 5.1309	63.1661	99.9717	
 15740	 1.6259	 3.0889	 4.7147	 1.2213	 3.1604	 4.3817	 1.4020	 3.6092	 5.0112	63.6327	99.9653	
 15741	 2.0385	 2.9487	 4.9871	 1.7132	 3.1609	 4.8740	 2.2546	 3.8356	 6.0903	63.7140	99.9469	
 15742	 4.0805	 4.4102	 8.4906	 4.3458	 4.6566	 9.0024	 5.5175	 5.0576	10.5751	66.5797	99.9556	
 15743	 5.3457	 4.6488	 9.9944	 5.3783	 4.5867	 9.9650	 5.9175	 5.0218	10.9393	66.2525	99.9597	
 15744	 5.1710	 4.5559	 9.7268	 4.8582	 4.2410	 9.0992	 4.7537	 4.5887	 9.3423	65.4203	99.9681	
 15745	 2.3766	 3.4342	 5.8108	 1.8163	 3.6405	 5.4567	 1.8660	 4.1547	 6.0207	62.5998	99.9673	
 15746	 1.3212	 3.2371	 4.5581	 0.5603	 3.2197	 3.7800	 0.4909	 3.5558	 4.0467	62.7512	99.9659	
 15747	 1.5152	 2.9185	 4.4337	 1.0017	 3.0504	 4.0521	 1.1971	 3.5467	 4.7438	63.1895	99.9613	
 15748	 2.4804	 3.4981	 5.9785	 2.7042	 3.8092	 6.5134	 3.7847	 4.4326	 8.2173	65.4280	99.9501	
 15749	 5.1140	 4.6230	 9.7369	 5.1349	 4.6258	 9.7606	 5.8599	 5.0187	10.8786	66.4079	99.9565	
 15750	 5.2597	 4.7419	10.0015	 5.0877	 4.7228	 9.8106	 5.6925	 5.1013	10.7938	65.9367	99.9548	
 15751	 3.9112	 3.9263	 7.8374	 3.3896	 3.7145	 7.1041	 3.0865	 4.0050	 7.0915	64.3308	99.9756	
 15752	 1.5308	 3.3953	 4.9259	 0.7128	 3.4272	 4.1400	 0.4996	 3.7931	 4.2927	62.0879	99.9700	
 15753	 0.6733	 2.9404	 3.6136	 0.0520	 2.9570	 3.0090	 0.1280	 3.3498	 3.4778	62.9361	99.9634	
 15754	 1.9118	 2.8852	 4.7969	 1.5854	 3.0318	 4.6172	 1.9174	 3.5795	 5.4969	63.8566	99.9599	
 15755	 3.4408	 3.8850	 7.3257	 3.5239	 4.1629	 7.6869	 4.4814	 4.8373	 9.3187	65.0820	99.9461	
 15756	 5.2198	 4.7173	 9.9370	 5.0446	 4.6711	 9.7157	 5.6251	 4.9375	10.5626	66.2906	99.9600	
 15757	 5.0339	 4.8073	 9.8411	 4.8170	 4.6443	 9.4612	 5.0937	 4.8907	 9.9844	65.9109	99.9671	
 15758	 2.9816	 3.6607	 6.6422	 2.2688	 3.7553	 6.0241	 2.4092	 4.3967	 6.8059	62.5798	99.9471	
 15759	 2.1597	 3.6365	 5.7961	 1.7106	 3.6510	 5.3616	 1.6077	 3.9704	 5.5781	63.4143	99.9773	
 15760	 1.4402	 3.0621	 4.5022	 0.9521	 3.1081	 4.0602	 1.0368	 3.5564	 4.5933	63.2775	99.9656	
 15761	 2.2721	 3.1216	 5.3936	 2.0162	 3.4358	 5.4520	 2.8009	 4.2231	 7.0241	63.6816	99.9363	
 15762	 4.7144	 4.7274	 9.4417	 4.8869	 4.7000	 9.5869	 5.6121	 5.0066	10.6187	66.7562	99.9643	
 15763	 5.0251	 4.6704	 9.6954	 4.7702	 4.6407	 9.4109	 5.2855	 5.0223	10.3078	65.5859	99.9552	
 15764	 4.5482	 4.1724	 8.7205	 3.9866	 4.1201	 8.1067	 4.0686	 4.5668	 8.6354	64.1971	99.9587	
 15765	 2.3873	 3.7182	 6.1055	 2.1807	 3.9406	 6.1213	 2.4678	 4.5109	 6.9787	63.3543	99.9672	
 15766	 2.2547	 3.5635	 5.8181	 1.8504	 3.5480	 5.3984	 1.9913	 3.9463	 5.9375	63.9411	99.9659	
 15767	 2.3051	 3.0398	 5.3448	 1.9998	 3.1735	 5.1733	 2.3710	 3.7652	 6.1362	63.9672	99.9561	
 15768	 3.4157	 4.0885	 7.5041	 3.5415	 4.3377	 7.8792	 4.4824	 4.9484	 9.4307	65.2393	99.9506	
 15769	 5.1759	 4.6319	 9.8077	 5.0433	 4.5442	 9.5875	 5.6332	 4.9757	10.6089	66.0647	99.9512	
 15770	 5.3327	 4.6846	10.0171	 5.2381	 4.5759	 9.8140	 5.5844	 4.8346	10.4190	66.2945	99.9693	
 15771	 3.2185	 3.5291	 6.7474	 2.4858	 3.6116	 6.0974	 2.4794	 4.1315	 6.6109	62.8602	99.9588	
 15772	 1.8302	 3.5213	 5.3514	 1.2475	 3.5801	 4.8276	 1.3294	 3.9280	 5.2574	63.2110	99.9677	
 15773	 1.6799	 3.0929	 4.7726	 1.3209	 3.1588	 4.4796	 1.5545	 3.6608	 5.2154	63.7091	99.9620	
 15774	 2.0654	 3.0090	 5.0744	 1.8827	 3.2149	 5.0976	 2.5390	 3.8818	 6.4207	64.2179	99.9472	
 15775	 4.3181	 4.5272	 8.8452	 4.7065	 4.7905	 9.4970	 5.9353	 5.2208	11.1561	66.7864	99.9566	
 15776	 5.5554	 4.6903	10.2456	 5.4097	 4.7699	10.1796	 5.9934	 5.1357	11.1291	65.8717	99.9608	
 15777	 5.2558	 4.6811	 9.9367	 4.8481	 4.3987	 9.2468	 4.8513	 4.6832	 9.5345	65.4865	99.9655	
 15778	 2.3507	 3.3891	 5.7397	 1.6503	 3.5382	 5.1886	 1.6257	 3.9816	 5.6073	62.5685	99.9669	
 15779	 0.6422	 3.0527	 3.6948	-0.2399	 2.9664	 2.7265	-0.3571	 3.3101	 2.9530	62.3612	99.9611	
 15780	 1.4294	 2.8949	 4.3241	 1.1090	 3.0661	 4.1751	 1.4020	 3.6092	 5.0112	63.4819	99.9630	
 15781	 2.6334	 3.3733	 6.0065	 2.6481	 3.7620	 6.4101	 3.6655	 4.4571	 8.1226	64.6673	99.9446	
 15782	 5.1749	 4.6167	 9.7915	 5.1604	 4.5028	 9.6632	 5.7356	 4.8633	10.5988	66.5426	99.9584	
 15783	 5.2019	 4.5603	 9.7622	 4.9811	 4.5059	 9.4870	 5.4671	 4.7940	10.2610	66.1010	99.9610	
 15784	 3.7337	 3.6710	 7.4046	 3.1321	 3.5307	 6.6628	 2.8637	 3.9312	 6.7949	63.7886	99.9700	
 15785	 1.9422	 3.4734	 5.4154	 1.5447	 3.5488	 5.0934	 1.3817	 3.9388	 5.3206	63.0078	99.9797	
 15786	 1.1577	 2.9612	 4.1187	 0.5837	 2.9568	 3.5405	 0.5779	 3.3785	 3.9564	63.0815	99.9659	
 15787	 1.8759	 2.8047	 4.6805	 1.4167	 2.9909	 4.4076	 1.6861	 3.5557	 5.2418	63.3453	99.9588	
 15788	 3.1054	 3.7952	 6.9005	 3.2499	 4.0319	 7.2818	 4.2404	 4.6527	 8.8931	65.4279	99.9480	
 15789	 5.2299	 4.5192	 9.7490	 5.0027	 4.5317	 9.5344	 5.6442	 4.8721	10.5163	66.0653	99.9544	
 15790	 5.3307	 4.6542	 9.9848	 5.2340	 4.5103	 9.7443	 5.5617	 4.7430	10.3046	66.4575	99.9698	
 15791	 3.2495	 3.4168	 6.6662	 2.5304	 3.4752	 6.0057	 2.3273	 3.9918	 6.3190	62.6717	99.9662	
 15792	 1.5809	 3.2217	 4.8025	 0.8583	 3.2016	 4.0598	 0.6411	 3.4734	 4.1145	62.8805	99.9749	
 15793	 1.0949	 2.8203	 3.9151	 0.5398	 2.8919	 3.4317	 0.6043	 3.3398	 3.9441	63.0234	99.9653	
 15794	 1.9567	 2.8691	 4.8257	 1.6070	 3.0577	 4.6647	 2.1356	 3.6725	 5.8081	63.9040	99.9488	
 15795	 4.0068	 4.2188	 8.2255	 4.3363	 4.3986	 8.7349	 5.4090	 4.8790	10.2880	66.5821	99.9555	
 15796	 5.4807	 4.4837	 9.9643	 5.4722	 4.4932	 9.9654	 6.0962	 4.9352	11.0314	66.2820	99.9574	
 15797	 5.3890	 4.2521	 9.6410	 4.7378	 4.0155	 8.7533	 4.6054	 4.4182	 9.0236	64.6523	99.9589	
 15798	 2.3768	 3.3175	 5.6941	 1.9528	 3.4850	 5.4378	 2.0457	 3.9916	 6.0373	63.1796	99.9687	
 15799	 1.5590	 3.1207	 4.6795	 0.8854	 3.1049	 3.9903	 0.7908	 3.4791	 4.2700	62.9697	99.9678	
 15800	 1.8828	 2.9112	 4.7939	 1.4944	 3.0639	 4.5583	 1.7982	 3.6041	 5.4022	63.6514	99.9596	
 15801	 2.9648	 3.5189	 6.4836	 3.1413	 3.8894	 7.0306	 4.2700	 4.5719	 8.8419	65.3035	99.9454	
 15802	 5.6782	 4.6929	10.3710	 5.7357	 4.6681	10.4038	 6.3920	 5.0770	11.4690	66.5942	99.9585	
 15803	 5.4734	 4.7275	10.2008	 5.4101	 4.6693	10.0793	 5.8631	 4.9765	10.8396	66.2891	99.9660	
 15804	 4.0091	 3.8990	 7.9080	 3.4396	 3.7705	 7.2101	 3.2646	 4.1942	 7.4588	63.9047	99.9669	
 15805	 2.0402	 3.3293	 5.3694	 1.4153	 3.3934	 4.8087	 1.3998	 3.7624	 5.1622	63.1009	99.9692	
 15806	 1.3725	 2.8452	 4.2176	 0.7683	 2.9318	 3.7001	 0.7501	 3.3762	 4.1264	62.8481	99.9676	
 15807	 2.1894	 2.9101	 5.0994	 1.9091	 3.1051	 5.0141	 2.2902	 3.7586	 6.0488	63.7073	99.9560	
 15808	 3.8681	 4.0896	 7.9576	 4.0968	 4.2889	 8.3857	 5.0867	 4.7759	 9.8626	66.2127	99.9560	
 15809	 5.2947	 4.6904	 9.9850	 5.1954	 4.6379	 9.8333	 5.7664	 4.9931	10.7595	66.2238	99.9584	
 15810	 5.0961	 4.5827	 9.6787	 4.7851	 4.3473	 9.1324	 4.8873	 4.5180	 9.4053	66.0463	99.9713	
 15811	 2.6433	 3.4086	 6.0518	 1.8797	 3.5913	 5.4709	 1.8572	 4.1051	 5.9623	62.2733	99.9628	
 15812	 1.2682	 3.2483	 4.5164	 0.4961	 3.2558	 3.7519	 0.3532	 3.5576	 3.9107	62.5682	99.9707	
 15813	 1.3865	 2.8247	 4.2111	 0.8853	 2.8905	 3.7758	 0.9038	 3.3513	 4.2551	63.1668	99.9678	
 15814	 2.0775	 2.9580	 5.0354	 1.8575	 3.2372	 5.0947	 2.6274	 4.0147	 6.6421	63.8706	99.9373	
 15815	 4.4810	 4.4377	 8.9186	 4.4599	 4.4622	 8.9221	 5.1465	 4.8134	 9.9599	66.1600	99.9597	
 15816	 4.7865	 4.5382	 9.3246	 4.4876	 4.4792	 8.9668	 4.9855	 4.8117	 9.7971	65.6829	99.9557	
 15817	 4.1350	 3.8305	 7.9654	 3.4388	 3.7574	 7.1962	 3.5342	 4.1869	 7.7211	64.1162	99.9536	
 15818	 1.9562	 3.4528	 5.4088	 1.7382	 3.6680	 5.4063	 1.9204	 4.2000	 6.1204	63.2334	99.9721	
 15819	 1.9791	 3.4523	 5.4313	 1.5751	 3.5045	 5.0796	 1.7466	 3.8920	 5.6386	63.7724	99.9677	
 15820	 2.1006	 2.8408	 4.9413	 1.6403	 2.9521	 4.5924	 1.8004	 3.4508	 5.2512	63.6366	99.9633	
 15821	 2.0914	 3.0542	 5.1455	 2.0409	 3.2997	 5.3406	 2.8954	 3.8848	 6.7802	64.9408	99.9493	
 15822	 4.5129	 4.4574	 8.9702	 4.4275	 4.5808	 9.0083	 5.1534	 4.9282	10.0817	65.8406	99.9599	
 15823	 4.7904	 4.5990	 9.3893	 4.7238	 4.5365	 9.2603	 5.1802	 4.8015	 9.9817	66.1974	99.9677	
 15824	 3.3503	 3.5518	 6.9020	 2.8332	 3.3214	 6.1546	 2.3710	 3.7652	 6.1362	63.6022	99.9741	
 15825	 1.2983	 3.1208	 4.4190	 0.4135	 3.1041	 3.5176	 0.1044	 3.4344	 3.5387	62.0837	99.9714	
 15826	 0.0404	 2.6384	 2.6787	-0.5628	 2.6918	 2.1290	-0.4842	 3.1087	 2.6245	62.6814	99.9643	
 15827	 1.4115	 2.7379	 4.1493	 0.9979	 2.8842	 3.8821	 1.3902	 3.4140	 4.8042	63.7122	99.9554	
 15828	 3.2301	 3.9450	 7.1750	 3.3756	 4.2354	 7.6110	 4.5320	 4.9133	 9.4452	65.3666	99.9397	
 15829	 4.9103	 4.5560	 9.4662	 4.8779	 4.5557	 9.4336	 5.4269	 4.8902	10.3172	66.1290	99.9644	
 15830	 4.5792	 4.0602	 8.6393	 3.8843	 3.6536	 7.5379	 3.6694	 3.9515	 7.6208	64.9738	99.9594	
 15831	 1.3234	 3.0340	 4.3573	 0.6309	 3.0742	 3.7051	 0.2176	 3.4061	 3.6237	62.1676	99.9814	
 15832	-0.1015	 2.6971	 2.5955	-1.0210	 2.6995	 1.6785	-1.0859	 3.0399	 1.9540	61.9905	99.9615	
 15833	 0.6815	 2.7119	 3.3933	 0.2068	 2.7750	 2.9818	 0.3854	 3.2354	 3.6208	63.2682	99.9626	
 15834	 1.7199	 3.0007	 4.7205	 1.5686	 3.3996	 4.9682	 2.6365	 4.1640	 6.8004	64.0495	99.9321	
 15835	 4.6476	 4.6425	 9.2899	 4.8389	 4.5695	 9.4084	 5.4350	 4.9284	10.3634	66.5705	99.9658	
 15836	 4.6876	 4.5503	 9.2378	 4.4701	 4.5189	 8.9890	 4.9616	 4.7966	 9.7582	65.8443	99.9623	
 15837	 3.5019	 3.7619	 7.2637	 2.8866	 3.6442	 6.5309	 2.7400	 3.9749	 6.7149	63.9598	99.9692	
 15838	 1.3999	 3.3878	 4.7876	 0.9601	 3.5543	 4.5144	 1.1342	 4.0263	 5.1605	62.8625	99.9670	
 15839	 1.4409	 3.3108	 4.7517	 1.1030	 3.2893	 4.3924	 1.3454	 3.7171	 5.0625	63.9714	99.9626	
 15840	 1.7870	 2.8522	 4.6390	 1.5370	 3.0020	 4.5390	 1.9107	 3.5643	 5.4750	63.9944	99.9602	
 15841	 3.0962	 4.0086	 7.1046	 3.3772	 4.2617	 7.6389	 4.3632	 4.9729	 9.3361	65.2097	99.9491	
 15842	 4.8742	 4.7090	 9.5831	 4.7182	 4.6591	 9.3772	 5.2100	 5.0079	10.2179	65.7787	99.9603	
 15843	 4.6984	 4.7176	 9.4159	 4.4961	 4.5097	 9.0058	 4.6850	 4.6891	 9.3742	66.0115	99.9720	
 15844	 2.4745	 3.4069	 5.8813	 1.6235	 3.5343	 5.1578	 1.5901	 4.0587	 5.6488	62.1187	99.9577	
 15845	 1.1262	 3.4237	 4.5498	 0.5836	 3.4863	 4.0699	 0.7276	 3.8592	 4.5868	63.0359	99.9658	
 15846	 1.8346	 3.1152	 4.9497	 1.7416	 3.1910	 4.9327	 2.0754	 3.7231	 5.7985	64.3630	99.9654	
 15847	 2.1322	 3.2107	 5.3428	 2.0308	 3.4574	 5.4882	 2.6909	 4.2092	 6.9001	63.9043	99.9472	
 15848	 4.4257	 4.7687	 9.1943	 4.6240	 4.8532	 9.4772	 5.4562	 5.1848	10.6410	66.4354	99.9640	
 15849	 4.7683	 4.7314	 9.4996	 4.6089	 4.7178	 9.3266	 5.1393	 5.0740	10.2132	65.6501	99.9597	
 15850	 4.2754	 4.2236	 8.4989	 3.6264	 4.0999	 7.7263	 3.6000	 4.5154	 8.1155	63.9485	99.9591	
 15851	 1.9360	 3.6156	 5.5515	 1.7818	 3.8336	 5.6154	 2.1125	 4.4312	 6.5437	63.3203	99.9659	
 15852	 2.2897	 3.5121	 5.8017	 2.1121	 3.4823	 5.5944	 2.3252	 3.9573	 6.2825	64.3907	99.9660	
 15853	 2.3689	 3.1958	 5.5646	 2.1466	 3.2892	 5.4358	 2.5070	 3.8286	 6.3356	64.2995	99.9604	
 15854	 3.1880	 4.0067	 7.1947	 3.3622	 4.3407	 7.7029	 4.3193	 4.9122	 9.2315	65.1766	99.9569	
 15855	 4.8932	 4.6477	 9.5408	 4.8344	 4.6046	 9.4390	 5.2965	 4.9187	10.2152	66.0351	99.9662	
 15856	 4.7294	 4.7220	 9.4513	 4.6596	 4.5725	 9.2321	 5.0302	 4.6962	 9.7264	66.5911	99.9734	
 15857	 2.9260	 3.3928	 6.3187	 2.2435	 3.5632	 5.8067	 2.4069	 4.2627	 6.6695	62.4551	99.9474	
 15858	 2.0888	 3.6075	 5.6962	 1.7919	 3.6759	 5.4678	 1.9153	 4.0200	 5.9353	63.9118	99.9746	
 15859	 1.9956	 2.9952	 4.9907	 1.7160	 3.0996	 4.8156	 1.9876	 3.6016	 5.5893	64.0543	99.9643	
 15860	 2.1492	 3.1190	 5.2682	 2.0137	 3.3965	 5.4102	 2.7809	 4.1774	 6.9584	63.9419	99.9406	
 15861	 4.4059	 4.5813	 8.9871	 4.6189	 4.5601	 9.1790	 5.2659	 4.8885	10.1544	66.5700	99.9678	
 15862	 4.9092	 4.6575	 9.5666	 4.8170	 4.6443	 9.4612	 5.4915	 5.0081	10.4997	66.1273	99.9556	
 15863	 4.7619	 4.1580	 8.9198	 4.1816	 4.0512	 8.2328	 4.2522	 4.3730	 8.6252	64.7892	99.9624	
 15864	 2.1039	 3.4853	 5.5892	 1.9460	 3.6951	 5.6411	 2.2518	 4.2647	 6.5165	63.5477	99.9676	
 15865	 2.1140	 3.4039	 5.5178	 1.7686	 3.4094	 5.1779	 1.9717	 3.8125	 5.7842	64.1459	99.9659	
 15866	 2.0656	 2.8923	 4.9578	 1.7915	 3.0327	 4.8242	 2.1684	 3.5495	 5.7178	64.2271	99.9610	
 15867	 2.9384	 3.9407	 6.8790	 3.1731	 4.1864	 7.3595	 4.2223	 4.8292	 9.0515	65.4285	99.9480	
 15868	 5.0781	 4.5425	 9.6205	 5.1864	 4.4936	 9.6800	 5.7567	 4.8324	10.5890	66.6346	99.9659	
 15869	 5.0061	 4.6150	 9.6210	 5.0165	 4.5403	 9.5568	 5.4601	 4.6791	10.1393	66.8081	99.9746	
 15870	 3.1497	 3.4137	 6.5633	 2.4048	 3.4861	 5.8909	 2.4070	 4.0750	 6.4820	62.7258	99.9540	
 15871	 2.0768	 3.6585	 5.7352	 1.7672	 3.8119	 5.5791	 2.0511	 4.2711	 6.3222	63.5633	99.9667	
 15872	 2.2470	 3.2084	 5.4553	 2.0490	 3.2165	 5.2654	 2.4224	 3.6650	 6.0874	64.8241	99.9617	
 15873	 2.1142	 3.1705	 5.2846	 2.0917	 3.3689	 5.4606	 2.8165	 4.1004	 6.9168	64.3923	99.9461	
 15874	 4.4799	 4.5392	 9.0190	 4.9255	 4.5724	 9.4979	 5.7246	 4.9668	10.6914	66.9623	99.9680	
 15875	 5.2078	 4.6516	 9.8593	 5.1861	 4.5943	 9.7803	 5.6828	 4.9406	10.6234	66.2564	99.9640	
 15876	 4.5732	 4.0857	 8.6588	 4.0169	 3.8614	 7.8783	 3.9430	 4.2008	 8.1438	64.8160	99.9636	
 15877	 2.1101	 3.3431	 5.4531	 1.9162	 3.5381	 5.4543	 2.2306	 4.0083	 6.2389	63.9351	99.9699	
 15878	 1.4831	 3.1323	 4.6153	 0.8757	 3.1619	 4.0376	 0.8499	 3.5052	 4.3551	63.1521	99.9702	
 15879	 1.9817	 2.8991	 4.8806	 1.8029	 3.0018	 4.8048	 2.0478	 3.5510	 5.5988	64.1249	99.9662	
 15880	 2.8577	 3.7596	 6.6172	 3.3035	 4.0398	 7.3433	 4.2530	 4.6717	 8.9248	65.6481	99.9612	
 15881	 5.0501	 4.5837	 9.6337	 4.9299	 4.5373	 9.4673	 5.4671	 4.7940	10.2610	66.3561	99.9639	
 15882	 4.8273	 4.6947	 9.5219	 4.7340	 4.5932	 9.3272	 5.1317	 4.7600	 9.8917	66.3944	99.9716	
 15883	 3.1905	 3.5702	 6.7606	 2.5183	 3.4930	 6.0112	 2.4630	 3.9555	 6.4185	63.4893	99.9592	
 15884	 1.7205	 3.3661	 5.0866	 1.1901	 3.4060	 4.5961	 1.2124	 3.7993	 5.0117	63.1737	99.9688	
 15885	 1.6590	 3.0070	 4.6659	 1.5038	 3.1075	 4.6113	 1.8404	 3.5422	 5.3826	64.4557	99.9686	
 15886	 2.1864	 2.8645	 5.0508	 1.9855	 3.0513	 5.0367	 2.4330	 3.6495	 6.0825	64.2055	99.9583	
 15887	 3.8529	 4.3284	 8.1812	 4.1531	 4.5505	 8.7035	 5.2290	 4.9426	10.1716	66.5221	99.9602	
 15888	 4.9942	 4.5492	 9.5434	 4.8129	 4.5787	 9.3916	 5.2997	 4.8766	10.1762	65.8109	99.9648	
 15889	 4.7077	 4.3875	 9.0951	 4.1938	 4.0335	 8.2273	 4.0772	 4.3293	 8.4064	65.1832	99.9636	
 15890	 2.1140	 3.4039	 5.5178	 1.8398	 3.5919	 5.4317	 2.1774	 4.1737	 6.3511	63.4751	99.9614	
 15891	 2.1728	 3.4840	 5.6567	 1.9007	 3.5034	 5.4041	 1.9414	 3.8818	 5.8232	63.9751	99.9752	
 15892	 2.3799	 3.1296	 5.5095	 2.2872	 3.1993	 5.4865	 2.6955	 3.7151	 6.4106	64.8303	99.9628	
 15893	 2.9206	 3.7837	 6.7042	 3.0531	 4.0746	 7.1278	 4.0011	 4.5907	 8.5918	65.3957	99.9569	
 15894	 4.9342	 4.6875	 9.6215	 4.9702	 4.6504	 9.6207	 5.6410	 4.9143	10.5553	66.6991	99.9637	
 15895	 5.0010	 4.7724	 9.7733	 4.9873	 4.7114	 9.6987	 5.4883	 5.0503	10.5386	66.1291	99.9644	
 15896	 4.1009	 4.0139	 8.1147	 3.6934	 4.0025	 7.6959	 3.7597	 4.4942	 8.2539	64.1009	99.9639	
 15897	 2.5800	 3.8514	 6.4313	 2.7812	 4.0836	 6.8648	 3.2196	 4.6850	 7.9046	64.2997	99.9723	
 15898	 3.0466	 3.5985	 6.6450	 3.1481	 3.6792	 6.8273	 3.5746	 4.1902	 7.7648	65.1974	99.9685	
 15899	 2.7383	 3.3356	 6.0738	 2.7296	 3.4719	 6.2015	 3.2581	 3.9913	 7.2493	65.0341	99.9631	
 15900	 3.8380	 4.2171	 8.0550	 4.1615	 4.3666	 8.5280	 4.9627	 4.7200	 9.6827	66.4693	99.9701	
 15901	 4.7656	 4.4523	 9.2178	 4.7571	 4.4309	 9.1880	 5.3862	 4.7873	10.1736	66.3195	99.9603	
 15902	 5.0082	 4.5287	 9.5368	 4.9998	 4.3786	 9.3784	 5.2890	 4.6047	 9.8937	66.5238	99.9737	
 15903	 3.1175	 3.6275	 6.7449	 2.8879	 3.7711	 6.6591	 3.1846	 4.4863	 7.6709	63.5638	99.9558	
 15904	 2.8696	 3.8253	 6.6949	 3.1202	 3.9772	 7.0974	 3.5800	 4.4697	 8.0498	65.1357	99.9745	
