OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_35_2
Export date:	2022/09/16 15:34:59
Start of measurement:	2022-09-16 14:06:17.276

Datafile sample rate:	10.00	Hz
Datafile duration:	3967.700	s
Datafile total number of samples:	39677

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.76

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3967.700
Selected time span (sample numbers):	0	39677


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_35_2)
3	Rx1-Tx1 HHb (T2A_35_2)
4	Rx1-Tx1 tHb (T2A_35_2)
5	Rx1-Tx2 O2Hb (T2A_35_2)
6	Rx1-Tx2 HHb (T2A_35_2)
7	Rx1-Tx2 tHb (T2A_35_2)
8	Rx1-Tx3 O2Hb (T2A_35_2)
9	Rx1-Tx3 HHb (T2A_35_2)
10	Rx1-Tx3 tHb (T2A_35_2)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_35_2)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_35_2)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
    35	-0.0339	 0.0125	-0.0216	-0.0908	 0.0856	-0.0049	-0.1363	 0.1166	-0.0201	58.9442	99.8943	
    36	-0.0309	 0.0635	 0.0324	-0.0586	 0.1332	 0.0749	 0.0193	 0.1237	 0.1426	59.2900	99.8941	
    37	 0.0468	 0.0608	 0.1074	-0.0051	 0.1655	 0.1607	 0.0193	 0.1237	 0.1426	59.1834	99.8890	
    38	 0.0707	 0.0259	 0.0964	 0.0424	 0.0959	 0.1386	-0.0569	 0.1523	 0.0950	58.8836	99.8947	
    39	-0.0209	 0.0858	 0.0647	-0.0153	 0.1172	 0.1022	 0.0033	 0.0642	 0.0671	59.4367	99.8907	
    40	 0.0468	 0.0608	 0.1074	 0.0424	 0.0959	 0.1386	-0.0569	 0.1523	 0.0950	58.9800	99.8960	
    41	-0.0040	 0.0796	 0.0753	-0.0586	 0.1332	 0.0749	 0.0033	 0.0642	 0.0671	59.4029	99.8904	
    42	-0.0040	 0.0796	 0.0753	-0.0153	 0.1172	 0.1022	-0.1203	 0.1761	 0.0554	58.9121	99.8960	
    43	-0.0209	 0.0858	 0.0647	-0.1061	 0.2028	 0.0970	-0.0569	 0.1523	 0.0950	59.1156	99.8888	
    44	-0.0209	 0.0858	 0.0647	-0.1019	 0.1492	 0.0476	-0.0602	 0.0880	 0.0275	59.2675	99.8904	
    45	-0.0478	 0.0697	 0.0217	-0.1019	 0.1492	 0.0476	-0.1203	 0.1761	 0.0554	58.9515	99.8944	
    46	-0.0309	 0.0635	 0.0324	-0.1019	 0.1492	 0.0476	-0.0602	 0.0880	 0.0275	59.2388	99.8891	
    47	-0.0478	 0.0697	 0.0217	-0.1451	 0.1652	 0.0203	-0.1363	 0.1166	-0.0201	59.0692	99.8891	
    48	-0.1056	 0.1171	 0.0113	-0.1019	 0.1492	 0.0476	-0.1998	 0.1405	-0.0598	59.0639	99.8910	
    49	 0.0060	 0.1019	 0.1077	-0.1172	 0.2664	 0.1495	-0.0569	 0.1523	 0.0950	59.1103	99.8823	
    50	-0.0010	 0.1305	 0.1293	-0.0051	 0.1655	 0.1607	 0.0193	 0.1237	 0.1426	59.3759	99.8917	
    51	 0.0060	 0.1019	 0.1077	-0.1172	 0.2664	 0.1495	-0.1203	 0.1761	 0.0554	58.9406	99.8825	
    52	-0.0518	 0.1493	 0.0973	-0.1172	 0.2664	 0.1495	-0.0569	 0.1523	 0.0950	59.2744	99.8838	
    53	-0.0687	 0.1555	 0.0866	-0.1605	 0.2824	 0.1222	-0.0569	 0.1523	 0.0950	59.3083	99.8836	
    54	-0.0279	 0.1144	 0.0863	-0.1061	 0.2028	 0.0970	-0.0569	 0.1523	 0.0950	59.1781	99.8901	
    55	-0.0787	 0.1332	 0.0543	-0.1494	 0.2188	 0.0697	-0.1203	 0.1761	 0.0554	59.1103	99.8902	
    56	-0.0787	 0.1332	 0.0543	-0.1061	 0.2028	 0.0970	-0.1203	 0.1761	 0.0554	59.1103	99.8905	
    57	-0.0956	 0.1394	 0.0436	-0.2038	 0.2984	 0.0949	-0.0602	 0.0880	 0.0275	59.4654	99.8767	
    58	-0.1225	 0.1233	 0.0006	-0.1927	 0.2348	 0.0424	-0.0602	 0.0880	 0.0275	59.4705	99.8834	
    59	-0.1225	 0.1233	 0.0006	-0.1927	 0.2348	 0.0424	-0.2600	 0.2286	-0.0318	58.7761	99.8892	
    60	-0.1325	 0.1010	-0.0317	-0.2504	 0.2561	 0.0060	-0.2600	 0.2286	-0.0318	58.7477	99.8876	
    61	-0.1733	 0.1421	-0.0314	-0.2504	 0.2561	 0.0060	-0.2760	 0.1691	-0.1073	58.9959	99.8838	
    62	-0.1195	 0.1743	 0.0545	-0.2038	 0.2984	 0.0949	-0.1203	 0.1761	 0.0554	59.2406	99.8837	
    63	-0.0757	 0.1841	 0.1082	-0.1172	 0.2664	 0.1495	-0.0408	 0.2118	 0.1705	59.2528	99.8903	
    64	-0.0926	 0.1904	 0.0975	-0.1172	 0.2664	 0.1495	-0.1170	 0.2404	 0.1230	59.0835	99.8906	
    65	-0.0926	 0.1904	 0.0975	-0.1172	 0.2664	 0.1495	-0.0569	 0.1523	 0.0950	59.4046	99.8852	
    66	-0.1026	 0.1680	 0.0652	-0.1061	 0.2028	 0.0970	-0.1965	 0.2047	 0.0078	59.0031	99.8920	
    67	-0.1265	 0.2029	 0.0762	-0.1605	 0.2824	 0.1222	-0.0569	 0.1523	 0.0950	59.4722	99.8851	
    68	-0.1195	 0.1743	 0.0545	-0.1605	 0.2824	 0.1222	-0.1203	 0.1761	 0.0554	59.2406	99.8839	
    69	-0.1534	 0.1868	 0.0332	-0.1494	 0.2188	 0.0697	-0.1805	 0.2642	 0.0833	58.9873	99.8969	
    70	-0.1703	 0.1930	 0.0225	-0.1494	 0.2188	 0.0697	-0.1805	 0.2642	 0.0833	59.0212	99.8970	
    71	-0.2042	 0.2055	 0.0011	-0.2470	 0.3143	 0.0676	-0.1805	 0.2642	 0.0833	59.0889	99.8890	
    72	-0.1803	 0.1707	-0.0098	-0.2504	 0.2561	 0.0060	-0.1203	 0.1761	 0.0554	59.3134	99.8898	
    73	-0.2211	 0.2118	-0.0095	-0.3047	 0.3356	 0.0312	-0.1965	 0.2047	 0.0078	59.2406	99.8836	
    74	-0.2789	 0.2591	-0.0199	-0.2504	 0.2561	 0.0060	-0.3996	 0.2810	-0.1190	58.8615	99.8935	
    75	-0.2211	 0.2118	-0.0095	-0.2470	 0.3143	 0.0676	-0.1203	 0.1761	 0.0554	59.4435	99.8837	
    76	-0.1424	 0.2261	 0.0835	-0.1715	 0.3459	 0.1747	-0.0408	 0.2118	 0.1705	59.4182	99.8834	
    77	-0.1663	 0.2610	 0.0944	-0.1605	 0.2824	 0.1222	-0.1170	 0.2404	 0.1230	59.3117	99.8927	
    78	-0.1434	 0.2091	 0.0655	-0.1605	 0.2824	 0.1222	-0.1203	 0.1761	 0.0554	59.3369	99.8853	
    79	-0.1932	 0.2449	 0.0514	-0.2148	 0.3619	 0.1474	-0.1805	 0.2642	 0.0833	59.1477	99.8837	
    80	-0.1773	 0.2216	 0.0441	-0.2581	 0.3779	 0.1201	-0.1805	 0.2642	 0.0833	59.0835	99.8825	
    81	-0.1942	 0.2279	 0.0335	-0.2581	 0.3779	 0.1201	-0.1805	 0.2642	 0.0833	59.1174	99.8826	
    82	-0.1942	 0.2279	 0.0335	-0.2581	 0.3779	 0.1201	-0.2567	 0.2928	 0.0357	58.9139	99.8828	
    83	-0.2042	 0.2055	 0.0011	-0.2470	 0.3143	 0.0676	-0.3201	 0.3166	-0.0039	58.7155	99.8895	
    84	-0.2281	 0.2404	 0.0121	-0.3047	 0.3356	 0.0312	-0.3201	 0.3166	-0.0039	58.8120	99.8905	
    85	-0.2450	 0.2466	 0.0014	-0.3047	 0.3356	 0.0312	-0.3963	 0.3452	-0.0515	58.6417	99.8908	
    86	-0.2550	 0.2243	-0.0309	-0.3047	 0.3356	 0.0312	-0.3201	 0.3166	-0.0039	58.8175	99.8893	
    87	-0.2958	 0.2654	-0.0306	-0.2470	 0.3143	 0.0676	-0.3963	 0.3452	-0.0515	58.7439	99.8911	
    88	-0.1932	 0.2449	 0.0514	-0.2624	 0.4315	 0.1695	-0.2406	 0.3523	 0.1112	58.8268	99.8821	
    89	-0.1833	 0.2672	 0.0838	-0.2624	 0.4315	 0.1695	-0.3168	 0.3809	 0.0637	58.6512	99.8836	
    90	-0.2101	 0.2511	 0.0408	-0.2581	 0.3779	 0.1201	-0.2406	 0.3523	 0.1112	58.8607	99.8889	
    91	-0.1932	 0.2449	 0.0514	-0.3056	 0.4475	 0.1422	-0.3168	 0.3809	 0.0637	58.6229	99.8821	
    92	-0.2101	 0.2511	 0.0408	-0.2148	 0.3619	 0.1474	-0.2406	 0.3523	 0.1112	58.8607	99.8891	
    93	-0.2101	 0.2511	 0.0408	-0.2581	 0.3779	 0.1201	-0.3168	 0.3809	 0.0637	58.6569	99.8891	
    94	-0.2440	 0.2636	 0.0194	-0.2581	 0.3779	 0.1201	-0.2406	 0.3523	 0.1112	58.9286	99.8890	
    95	-0.2609	 0.2699	 0.0087	-0.3489	 0.4635	 0.1149	-0.4565	 0.4333	-0.0235	58.3843	99.8823	
    96	-0.2450	 0.2466	 0.0014	-0.3591	 0.4152	 0.0564	-0.3168	 0.3809	 0.0637	58.6947	99.8878	
    97	-0.3117	 0.2886	-0.0233	-0.3591	 0.4152	 0.0564	-0.4565	 0.4333	-0.0235	58.4866	99.8892	
    98	-0.3117	 0.2886	-0.0233	-0.4066	 0.4848	 0.0785	-0.3168	 0.3809	 0.0637	58.8607	99.8818	
    99	-0.2410	 0.3146	 0.0734	-0.3167	 0.5111	 0.1947	-0.1772	 0.3285	 0.1509	59.1886	99.8764	
   100	-0.2071	 0.3021	 0.0947	-0.3600	 0.5271	 0.1674	-0.3068	 0.4492	 0.1420	58.5984	99.8825	
   101	-0.2171	 0.2797	 0.0624	-0.3056	 0.4475	 0.1422	-0.1772	 0.3285	 0.1509	59.0925	99.8830	
   102	-0.2410	 0.3146	 0.0734	-0.3600	 0.5271	 0.1674	-0.2406	 0.3523	 0.1112	59.0194	99.8764	
   103	-0.2340	 0.2860	 0.0517	-0.3489	 0.4635	 0.1149	-0.2406	 0.3523	 0.1112	58.9570	99.8830	
   104	-0.2918	 0.3333	 0.0413	-0.3489	 0.4635	 0.1149	-0.3803	 0.4047	 0.0240	58.7477	99.8849	
   105	-0.2679	 0.2985	 0.0304	-0.4066	 0.4848	 0.0785	-0.3803	 0.4047	 0.0240	58.6512	99.8832	
   106	-0.3087	 0.3396	 0.0306	-0.4066	 0.4848	 0.0785	-0.3803	 0.4047	 0.0240	58.7817	99.8847	
   107	-0.3187	 0.3172	-0.0017	-0.4499	 0.5008	 0.0512	-0.3803	 0.4047	 0.0240	58.7533	99.8831	
   108	-0.3117	 0.2886	-0.0233	-0.4499	 0.5008	 0.0512	-0.4565	 0.4333	-0.0235	58.4866	99.8820	
   109	-0.3695	 0.3360	-0.0337	-0.4499	 0.5008	 0.0512	-0.3201	 0.3166	-0.0039	59.1763	99.8777	
   110	-0.2410	 0.3146	 0.0734	-0.3600	 0.5271	 0.1674	-0.2406	 0.3523	 0.1112	59.0194	99.8764	
   111	-0.2410	 0.3146	 0.0734	-0.3600	 0.5271	 0.1674	-0.1772	 0.3285	 0.1509	59.1886	99.8762	
   112	-0.2649	 0.3494	 0.0843	-0.3600	 0.5271	 0.1674	-0.3068	 0.4492	 0.1420	58.7626	99.8839	
   113	-0.2818	 0.3557	 0.0736	-0.3600	 0.5271	 0.1674	-0.3830	 0.4778	 0.0944	58.5927	99.8842	
   114	-0.2579	 0.3208	 0.0627	-0.3600	 0.5271	 0.1674	-0.3068	 0.4492	 0.1420	58.7004	99.8826	
   115	-0.2818	 0.3557	 0.0736	-0.4033	 0.5431	 0.1401	-0.3068	 0.4492	 0.1420	58.7966	99.8837	
   116	-0.3157	 0.3682	 0.0523	-0.4033	 0.5431	 0.1401	-0.3068	 0.4492	 0.1420	58.8644	99.8838	
   117	-0.3565	 0.4093	 0.0526	-0.4610	 0.5644	 0.1037	-0.3068	 0.4492	 0.1420	58.9945	99.8849	
   118	-0.3595	 0.3583	-0.0014	-0.4610	 0.5644	 0.1037	-0.3803	 0.4047	 0.0240	58.8836	99.8766	
   119	-0.3595	 0.3583	-0.0014	-0.5042	 0.5804	 0.0764	-0.3830	 0.4778	 0.0944	58.7004	99.8822	
   120	-0.3834	 0.3932	 0.0096	-0.5475	 0.5963	 0.0491	-0.3168	 0.3809	 0.0637	59.1495	99.8772	
   121	-0.3565	 0.4093	 0.0526	-0.4033	 0.5431	 0.1401	-0.3068	 0.4492	 0.1420	58.9945	99.8852	
   122	-0.2788	 0.4066	 0.1276	-0.4143	 0.6067	 0.1926	-0.1672	 0.3968	 0.2292	59.2597	99.8779	
   123	-0.3296	 0.4254	 0.0956	-0.3710	 0.5907	 0.2199	-0.2433	 0.4254	 0.1816	59.1583	99.8787	
   124	-0.3296	 0.4254	 0.0956	-0.3600	 0.5271	 0.1674	-0.4432	 0.5659	 0.1223	58.4642	99.8923	
   125	-0.2888	 0.3843	 0.0953	-0.3600	 0.5271	 0.1674	-0.2433	 0.4254	 0.1816	59.0283	99.8851	
   126	-0.3057	 0.3905	 0.0846	-0.4576	 0.6226	 0.1653	-0.3035	 0.5134	 0.2095	58.7418	99.8822	
   127	-0.3874	 0.4727	 0.0852	-0.4143	 0.6067	 0.1926	-0.2433	 0.4254	 0.1816	59.3220	99.8799	
   128	-0.3535	 0.4602	 0.1065	-0.4576	 0.6226	 0.1653	-0.3068	 0.4492	 0.1420	59.0853	99.8798	
   129	-0.3804	 0.4441	 0.0635	-0.4576	 0.6226	 0.1653	-0.3830	 0.4778	 0.0944	58.8873	99.8787	
   130	-0.3804	 0.4441	 0.0635	-0.5153	 0.6439	 0.1289	-0.2433	 0.4254	 0.1816	59.2597	99.8778	
   131	-0.4143	 0.4566	 0.0422	-0.5153	 0.6439	 0.1289	-0.3830	 0.4778	 0.0944	58.9552	99.8785	
   132	-0.4312	 0.4629	 0.0315	-0.5153	 0.6439	 0.1289	-0.4465	 0.5016	 0.0547	58.8194	99.8787	
   133	-0.3635	 0.4379	 0.0742	-0.4686	 0.6862	 0.2179	-0.5066	 0.5897	 0.0827	58.3620	99.8764	
   134	-0.3396	 0.4030	 0.0632	-0.4143	 0.6067	 0.1926	-0.4465	 0.5016	 0.0547	58.5869	99.8776	
   135	-0.3565	 0.4093	 0.0526	-0.4576	 0.6226	 0.1653	-0.3068	 0.4492	 0.1420	58.9945	99.8771	
   136	-0.3565	 0.4093	 0.0526	-0.5119	 0.7022	 0.1906	-0.4465	 0.5016	 0.0547	58.6210	99.8690	
   137	-0.3904	 0.4218	 0.0312	-0.5153	 0.6439	 0.1289	-0.4465	 0.5016	 0.0547	58.6890	99.8773	
   138	-0.3804	 0.4441	 0.0635	-0.5119	 0.7022	 0.1906	-0.4432	 0.5659	 0.1223	58.5663	99.8761	
   139	-0.3366	 0.4540	 0.1172	-0.4797	 0.7498	 0.2704	-0.3670	 0.5373	 0.1699	58.7306	99.8691	
   140	-0.2987	 0.5094	 0.2105	-0.4364	 0.7338	 0.2977	-0.4271	 0.6254	 0.1978	58.4623	99.8787	
   141	-0.3495	 0.5282	 0.1784	-0.4364	 0.7338	 0.2977	-0.3637	 0.6015	 0.2375	58.7343	99.8786	
   142	-0.3665	 0.5344	 0.1678	-0.5230	 0.7658	 0.2431	-0.3670	 0.5373	 0.1699	58.9194	99.8727	
   143	-0.4043	 0.4790	 0.0745	-0.5696	 0.7235	 0.1542	-0.4432	 0.5659	 0.1223	58.6626	99.8772	
   144	-0.4043	 0.4790	 0.0745	-0.4686	 0.6862	 0.2179	-0.4432	 0.5659	 0.1223	58.6626	99.8777	
   145	-0.3505	 0.5112	 0.1605	-0.4908	 0.8134	 0.3229	-0.2742	 0.7055	 0.4309	58.6083	99.8804	
   146	-0.4073	 0.4280	 0.0205	-0.5586	 0.6599	 0.1016	-0.4271	 0.6254	 0.1978	58.4555	99.8875	
   147	-0.4641	 0.3449	-0.1194	-0.4033	 0.5431	 0.1401	-0.4534	 1.1199	 0.6661	57.1443	99.9244	
   148	 0.5647	-0.1044	 0.4601	-0.6783	 0.8826	 0.2046	 2.0871	-0.1810	 1.9058	62.4197	99.8160	
   149	 1.3384	-1.0669	 0.2713	 0.3363	 1.4823	 1.8189	 0.2976	 1.1262	 1.4234	53.5335	99.7200	
   150	 0.1017	 0.7000	 0.8014	-0.0598	 1.1302	 1.0707	 0.2343	 0.6522	 0.8860	59.3813	99.8443	
   151	 0.0180	 0.6007	 0.6185	-0.1387	 1.0404	 0.9020	 0.0813	 0.5720	 0.6529	59.2364	99.8418	
   152	-0.0258	 0.5909	 0.5648	-0.1964	 1.0617	 0.8656	 0.0946	 0.7046	 0.7988	58.9756	99.8531	
   153	-0.0318	 0.4890	 0.4569	-0.1743	 0.9345	 0.7605	-0.0711	 0.6292	 0.5578	58.6890	99.8525	
   154	-0.2081	 0.4326	 0.2243	-0.1854	 0.9981	 0.8130	 0.0051	 0.6006	 0.6054	59.0182	99.8358	
   155	-0.1573	 0.4138	 0.2563	-0.1387	 1.0404	 0.9020	 0.1608	 0.6077	 0.7681	59.1698	99.8328	
   156	 0.1405	 0.4774	 0.6177	 0.1243	 1.1292	 1.2538	 0.5262	 0.5425	 1.0684	59.6883	99.8206	
   157	 0.2720	 0.5069	 0.7787	 0.2253	 1.0919	 1.3175	 0.4501	 0.5711	 1.0208	59.3732	99.8256	
   158	 0.2819	 0.5293	 0.8110	 0.1820	 1.1079	 1.2902	 0.3866	 0.5950	 0.9812	59.2339	99.8273	
   159	 0.3397	 0.4819	 0.8214	 0.1854	 1.0397	 1.2254	 0.3606	 0.4672	 0.8274	59.3375	99.8224	
   160	 0.2759	 0.4274	 0.7031	 0.0955	 1.0134	 1.1092	 0.3573	 0.4029	 0.7598	59.4704	99.8205	
   161	 0.2152	 0.4238	 0.6388	 0.1066	 0.9498	 1.0567	 0.3473	 0.3346	 0.6815	59.6924	99.8212	
   162	 0.2182	 0.4747	 0.6927	 0.0522	 1.0294	 1.0819	 0.1415	 0.4840	 0.6250	59.0604	99.8221	
   163	 0.2042	 0.5319	 0.7360	 0.0488	 0.9711	 1.0203	 0.1415	 0.4840	 0.6250	59.1851	99.8353	
   164	 0.2072	 0.5829	 0.7899	 0.1532	 0.9921	 1.1456	-0.4138	 0.7579	 0.3437	57.6202	99.8334	
   165	-0.1673	 0.5390	 0.3715	-0.2378	 0.6010	 0.3635	-0.6822	 0.3216	-0.3611	58.6352	99.8557	
   166	-0.5219	 0.0973	-0.4249	-0.7986	 0.4585	-0.3398	-1.0758	 0.4693	-0.6069	57.2159	99.8747	
   167	-3.3537	 4.7437	 1.3899	-0.8870	 0.8407	-0.0460	 5.8081	-5.1869	 0.6208	93.5549	99.6370	
   168	-2.0027	 1.6852	-0.3176	-2.4570	-0.8256	-3.2823	-2.0149	-0.2982	-2.3135	62.5349	99.9436	
   169	-0.8138	-0.0119	-0.8259	-1.0553	 1.4978	 0.4428	-1.7591	 1.8983	 0.1388	52.7741	99.8263	
   170	-1.0784	 1.3700	 0.2914	-0.4785	 1.9170	 1.4388	-0.7208	 1.5805	 0.8594	58.2474	99.8091	
   171	-0.9114	 0.0936	-0.8180	-0.6535	 0.2934	-0.3598	-0.3324	-1.0477	-1.3805	62.8101	99.7479	
   172	 0.3745	 0.3389	 0.7132	 0.3205	 0.5733	 0.8941	-0.2315	-0.8498	-1.0817	61.2975	99.6911	
   173	 0.5280	 1.0371	 1.5649	 0.6757	 1.4908	 2.1668	 0.9704	 0.8736	 1.8436	60.1781	99.8233	
   174	 0.7172	 0.5768	 1.2938	 0.6538	 1.2386	 1.8927	 0.6284	 0.6417	 1.2698	59.0605	99.8025	
   175	 0.6873	 0.5097	 1.1968	 0.5027	 1.1754	 1.6784	 0.6686	 0.4171	 1.0853	59.5932	99.7956	
   176	 0.8477	 0.7369	 1.5843	 0.8523	 1.2322	 2.0848	 0.9304	 0.6004	 1.5304	59.8105	99.8132	
   177	 1.0967	 0.8531	 1.9496	 0.9388	 1.3267	 2.2658	 1.0928	 0.6115	 1.7039	59.9574	99.8133	
   178	 0.6246	 0.7672	 1.3916	 0.3729	 1.0969	 1.4701	 0.3766	 0.5267	 0.9029	59.3790	99.8332	
   179	 0.1235	 0.3361	 0.4595	 0.1161	 0.3513	 0.4677	-0.5078	 0.0661	-0.4421	58.8084	99.8490	
   180	 0.0776	-0.0027	 0.0748	-0.1724	 0.4578	 0.2857	-0.1397	 0.0524	-0.0877	58.9205	99.8410	
   181	 0.2739	 0.0984	 0.3721	 0.0262	 0.3250	 0.3515	-0.1557	-0.0071	-0.1632	58.9679	99.8546	
   182	 0.0090	 0.1529	 0.1616	-0.2894	 0.2184	-0.0707	-0.4543	-0.1505	-0.6051	59.2505	99.8618	
   183	-0.4224	-0.4167	-0.8393	-0.6854	-0.5129	-1.1980	-1.7871	-0.0234	-1.8110	56.0065	99.9108	
