OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_04
Export date:	2022/09/15 09:31:18
Start of measurement:	2022-09-15 08:24:06.851

Datafile sample rate:	10.00	Hz
Datafile duration:	3463.300	s
Datafile total number of samples:	34633

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.20

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3463.300
Selected time span (sample numbers):	0	34633


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_04)
3	Rx1-Tx1 HHb (T2A_04)
4	Rx1-Tx1 tHb (T2A_04)
5	Rx1-Tx2 O2Hb (T2A_04)
6	Rx1-Tx2 HHb (T2A_04)
7	Rx1-Tx2 tHb (T2A_04)
8	Rx1-Tx3 O2Hb (T2A_04)
9	Rx1-Tx3 HHb (T2A_04)
10	Rx1-Tx3 tHb (T2A_04)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_04)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_04)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
  8996	 2.2843	 8.2766	10.5609	 1.5907	 8.9462	10.5369	 1.3820	 9.0846	10.4665	58.2283	99.9776	
  8997	 2.1663	 8.2790	10.4453	 1.4883	 8.9480	10.4363	 1.3173	 9.0893	10.4066	58.2749	99.9767	
  8998	 2.1509	 8.2845	10.4354	 1.4892	 8.9614	10.4506	 1.3405	 9.0812	10.4215	58.3998	99.9772	
  8999	 2.1201	 8.2956	10.4157	 1.4741	 8.9392	10.4133	 1.2779	 9.1213	10.3992	58.1988	99.9764	
  9000	 2.0647	 8.2915	10.3561	 1.4073	 8.9628	10.3701	 1.2480	 9.1138	10.3617	58.2405	99.9766	
  9001	 2.0401	 8.2763	10.3164	 1.3985	 8.9315	10.3300	 1.2343	 9.0825	10.3167	58.3165	99.9768	
  9002	 1.9857	 8.2878	10.2735	 1.3451	 8.9504	10.2954	 1.1833	 9.1186	10.3018	58.2012	99.9764	
  9003	 2.1457	 8.3263	10.4721	 1.5380	 8.9786	10.5166	 1.3631	 9.1635	10.5266	58.2989	99.9768	
  9004	 2.2719	 8.3290	10.6010	 1.6003	 8.9910	10.5913	 1.3631	 9.1635	10.5266	58.0761	99.9778	
  9005	 2.1529	 8.3158	10.4687	 1.4892	 8.9614	10.4506	 1.3079	 9.1288	10.4366	58.2380	99.9759	
  9006	 2.0985	 8.3273	10.4258	 1.4570	 8.9934	10.4505	 1.3079	 9.1288	10.4366	58.3653	99.9771	
  9007	 2.0975	 8.3117	10.4092	 1.4357	 8.9803	10.4160	 1.2779	 9.1213	10.3992	58.2797	99.9767	
  9008	 2.0339	 8.3025	10.3364	 1.3806	 8.9723	10.3528	 1.2017	 9.1302	10.3318	58.1571	99.9771	
  9009	 1.9867	 8.3034	10.2901	 1.3459	 8.9638	10.3098	 1.1602	 9.1268	10.2869	58.1547	99.9773	
  9010	 1.9323	 8.3150	10.2473	 1.2916	 8.9693	10.2609	 1.1534	 9.1111	10.2644	58.3165	99.9762	
  9011	 2.0677	 8.3383	10.4061	 1.4704	 8.9887	10.4591	 1.3101	 9.1642	10.4742	58.3380	99.9769	
  9012	 2.2196	 8.3718	10.5914	 1.5548	 9.0278	10.5825	 1.3631	 9.1635	10.5266	58.2773	99.9775	
  9013	 2.1467	 8.3420	10.4887	 1.4712	 9.0022	10.4734	 1.2754	 9.1765	10.4517	58.0786	99.9763	
  9014	 2.1149	 8.3374	10.4523	 1.4579	 9.0069	10.4648	 1.2869	 9.1724	10.4592	58.1669	99.9765	
  9015	 2.1149	 8.3374	10.4523	 1.4445	 9.0116	10.4561	 1.2917	 9.1526	10.4442	58.2429	99.9764	
  9016	 2.0369	 8.3494	10.3863	 1.4090	 8.9898	10.3987	 1.2386	 9.1533	10.3918	58.2821	99.9766	
  9017	 1.9969	 8.3397	10.3367	 1.3681	 8.9904	10.3585	 1.1855	 9.1540	10.3394	58.1988	99.9773	
  9018	 1.9415	 8.3356	10.2771	 1.2737	 9.0100	10.2837	 1.1439	 9.1506	10.2944	58.1988	99.9758	
  9019	 1.9661	 8.3508	10.3169	 1.3555	 9.0086	10.3642	 1.2685	 9.1608	10.4292	58.4625	99.9751	
  9020	 2.2134	 8.3980	10.6114	 1.5502	 9.0638	10.6140	 1.4068	 9.2023	10.6090	58.3333	99.9761	
  9021	 2.1888	 8.3828	10.5716	 1.5013	 9.0466	10.5480	 1.3469	 9.1873	10.5341	58.2429	99.9757	
  9022	 2.0933	 8.3691	10.4624	 1.4399	 9.0477	10.4876	 1.2938	 9.1880	10.4817	58.2501	99.9768	
  9023	 2.1097	 8.3792	10.4890	 1.4533	 9.0430	10.4962	 1.3169	 9.1799	10.4967	58.3285	99.9761	
  9024	 2.0625	 8.3802	10.4427	 1.3990	 9.0484	10.4474	 1.2754	 9.1765	10.4517	58.3261	99.9759	
  9025	 2.0071	 8.3760	10.3832	 1.3510	 9.0447	10.3956	 1.2223	 9.1771	10.3993	58.2845	99.9762	
  9026	 1.9835	 8.3765	10.3601	 1.3368	 9.0359	10.3727	 1.1923	 9.1697	10.3619	58.2797	99.9767	
  9027	 1.9291	 8.3880	10.3172	 1.2967	 9.0501	10.3468	 1.1992	 9.1853	10.3844	58.3724	99.9755	
  9028	 2.1518	 8.4201	10.5719	 1.4913	 9.1052	10.5966	 1.3837	 9.2105	10.5941	58.4163	99.9766	
  9029	 2.2000	 8.4348	10.6348	 1.5314	 9.0911	10.6225	 1.3769	 9.1948	10.5716	58.3998	99.9772	
  9030	 2.0810	 8.4215	10.5025	 1.4345	 9.0702	10.5048	 1.2775	 9.2118	10.4893	58.2845	99.9766	
  9031	 2.0810	 8.4215	10.5025	 1.4345	 9.0702	10.5048	 1.2775	 9.2118	10.4893	58.2845	99.9766	
  9032	 2.0502	 8.4325	10.4827	 1.4078	 9.0797	10.4875	 1.2360	 9.2084	10.4443	58.2773	99.9775	
  9033	 2.0010	 8.4022	10.4032	 1.3589	 9.0625	10.4214	 1.2060	 9.2010	10.4069	58.2429	99.9770	
  9034	 1.9394	 8.4243	10.3637	 1.3242	 9.0541	10.3784	 1.1761	 9.1935	10.3694	58.3605	99.9767	
  9035	 1.9302	 8.4037	10.3338	 1.2967	 9.0501	10.3468	 1.1529	 9.2016	10.3545	58.2429	99.9761	
  9036	 2.0594	 8.4532	10.5126	 1.4512	 9.1194	10.5707	 1.3620	 9.2422	10.6041	58.5085	99.9764	
  9037	 2.2348	 8.4862	10.7210	 1.5811	 9.1217	10.7029	 1.3873	 9.2695	10.6566	58.2453	99.9770	
  9038	 2.1548	 8.4670	10.6218	 1.4922	 9.1187	10.6109	 1.3606	 9.2186	10.5791	58.4437	99.9767	
  9039	 2.1148	 8.4573	10.5721	 1.4780	 9.1100	10.5879	 1.3158	 9.2586	10.5742	58.2525	99.9769	
  9040	 2.1076	 8.4679	10.5755	 1.4788	 9.1234	10.6023	 1.3375	 9.2268	10.5642	58.4484	99.9779	
  9041	 2.0522	 8.4638	10.5160	 1.4299	 9.1063	10.5362	 1.2844	 9.2275	10.5118	58.4069	99.9773	
  9042	 2.0050	 8.4647	10.4697	 1.3756	 9.1117	10.4873	 1.2428	 9.2241	10.4668	58.4045	99.9771	
  9043	 1.9804	 8.4496	10.4300	 1.3543	 9.0986	10.4529	 1.2360	 9.2084	10.4443	58.4460	99.9769	
  9044	 1.9906	 8.4859	10.4765	 1.4032	 9.1157	10.5189	 1.2927	 9.2667	10.5593	58.4648	99.9758	
  9045	 2.2215	 8.5230	10.7444	 1.6033	 9.1483	10.7516	 1.4241	 9.2926	10.7166	58.3748	99.9773	
  9046	 2.1979	 8.5235	10.7213	 1.5490	 9.1537	10.7027	 1.3757	 9.2735	10.6492	58.3629	99.9772	
  9047	 2.1024	 8.5097	10.6122	 1.4876	 9.1548	10.6424	 1.3457	 9.2661	10.6117	58.4531	99.9778	
  9048	 2.1424	 8.5193	10.6618	 1.5089	 9.1679	10.6768	 1.3757	 9.2735	10.6492	58.4531	99.9772	
  9049	 2.1106	 8.5148	10.6254	 1.4609	 9.1642	10.6251	 1.3226	 9.2742	10.5967	58.3677	99.9769	
  9050	 2.0470	 8.5056	10.5526	 1.4379	 9.1241	10.5620	 1.2927	 9.2667	10.5593	58.4116	99.9764	
  9051	 2.0470	 8.5056	10.5526	 1.4120	 9.1470	10.5590	 1.2927	 9.2667	10.5593	58.4116	99.9761	
  9052	 2.0706	 8.5051	10.5758	 1.4600	 9.1507	10.6108	 1.3710	 9.2933	10.6642	58.4718	99.9751	
  9053	 2.2789	 8.5583	10.8372	 1.6743	 9.1921	10.8664	 1.5501	 9.3264	10.8764	58.5545	99.9764	
  9054	 2.2861	 8.5478	10.8338	 1.6334	 9.1928	10.8261	 1.5303	 9.2912	10.8214	58.5821	99.9758	
  9055	 2.2215	 8.5230	10.7444	 1.5854	 9.1891	10.7744	 1.4678	 9.3314	10.7990	58.3547	99.9759	
  9056	 2.2379	 8.5331	10.7709	 1.6388	 9.1702	10.8090	 1.5371	 9.3069	10.8439	58.5981	99.9758	
  9057	 2.2215	 8.5230	10.7444	 1.5979	 9.1709	10.7688	 1.4840	 9.3076	10.7915	58.4718	99.9758	
  9058	 2.1660	 8.5189	10.6849	 1.5498	 9.1672	10.7170	 1.4703	 9.2763	10.7465	58.6303	99.9758	
  9059	 2.1260	 8.5092	10.6353	 1.5089	 9.1679	10.6768	 1.4010	 9.3008	10.7016	58.4304	99.9762	
  9060	 2.1271	 8.5249	10.6519	 1.5311	 9.1945	10.7255	 1.5071	 9.2994	10.8064	58.7287	99.9751	
  9061	 2.3661	 8.5670	10.9331	 1.7838	 9.1947	10.9785	 1.6631	 9.3407	11.0037	58.6462	99.9763	
  9062	 2.3651	 8.5514	10.9165	 1.7224	 9.1958	10.9181	 1.5963	 9.3101	10.9063	58.5476	99.9763	
  9063	 2.2697	 8.5377	10.8073	 1.6601	 9.1833	10.8434	 1.5534	 9.2831	10.8363	58.6693	99.9771	
  9064	 2.2461	 8.5381	10.7842	 1.6388	 9.1702	10.8090	 1.5234	 9.2756	10.7989	58.6648	99.9769	
  9065	 2.2225	 8.5386	10.7611	 1.6380	 9.1567	10.7947	 1.5234	 9.2756	10.7989	58.7084	99.9767	
  9066	 2.1825	 8.5290	10.7114	 1.5899	 9.1530	10.7430	 1.4703	 9.2763	10.7465	58.6257	99.9767	
  9067	 2.1271	 8.5249	10.6519	 1.5356	 9.1584	10.6941	 1.4335	 9.2531	10.6865	58.7016	99.9773	
  9068	 2.1014	 8.4941	10.5955	 1.5010	 9.1500	10.6510	 1.4335	 9.2531	10.6865	58.6716	99.9762	
  9069	 2.3097	 8.5473	10.8570	 1.7411	 9.1685	10.9096	 1.6494	 9.3094	10.9587	58.7676	99.9757	
  9070	 2.4205	 8.5555	10.9760	 1.7971	 9.1900	10.9871	 1.6726	 9.3012	10.9737	58.6716	99.9766	
  9071	 2.3015	 8.5422	10.8437	 1.6868	 9.1739	10.8607	 1.5881	 9.2708	10.8588	58.7474	99.9764	
  9072	 2.2861	 8.5478	10.8338	 1.7136	 9.1644	10.8780	 1.5949	 9.2865	10.8813	58.7542	99.9770	
  9073	 2.2697	 8.5377	10.8073	 1.6923	 9.1513	10.8436	 1.5765	 9.2749	10.8513	58.7519	99.9767	
  9074	 2.2215	 8.5230	10.7444	 1.6246	 9.1614	10.7860	 1.5003	 9.2837	10.7839	58.5890	99.9771	
  9075	 2.1825	 8.5290	10.7114	 1.5899	 9.1530	10.7430	 1.4934	 9.2681	10.7614	58.7084	99.9762	
  9076	 2.1424	 8.5193	10.6618	 1.5490	 9.1537	10.7027	 1.4404	 9.2688	10.7090	58.6257	99.9768	
  9077	 2.1917	 8.5496	10.7413	 1.6388	 9.1702	10.8090	 1.6112	 9.2626	10.8737	59.0445	99.9755	
  9078	 2.4051	 8.5610	10.9661	 1.7971	 9.1900	10.9871	 1.6726	 9.3012	10.9737	58.7129	99.9769	
  9079	 2.3405	 8.5362	10.8767	 1.7136	 9.1644	10.8780	 1.5881	 9.2708	10.8588	58.6625	99.9766	
  9080	 2.2543	 8.5432	10.7975	 1.6789	 9.1560	10.8349	 1.5928	 9.2511	10.8437	58.9102	99.9766	
  9081	 2.2769	 8.5271	10.8040	 1.6914	 9.1378	10.8292	 1.5697	 9.2592	10.8288	58.7474	99.9766	
  9082	 2.2215	 8.5230	10.7444	 1.6167	 9.1436	10.7602	 1.5328	 9.2361	10.7688	58.8233	99.9760	
  9083	 2.1578	 8.5138	10.6717	 1.5811	 9.1217	10.7029	 1.4797	 9.2368	10.7164	58.7843	99.9763	
  9084	 2.1332	 8.4987	10.6319	 1.5402	 9.1224	10.6626	 1.4498	 9.2293	10.6790	58.7430	99.9762	
  9085	 2.1414	 8.5037	10.6452	 1.5678	 9.1264	10.6942	 1.5097	 9.2443	10.7539	58.8366	99.9753	
  9086	 2.3651	 8.5514	10.9165	 1.7812	 9.1543	10.9355	 1.7336	 9.2374	10.9710	59.1160	99.9752	
  9087	 2.3723	 8.5408	10.9131	 1.7403	 9.1550	10.8953	 1.6343	 9.2545	10.8887	58.7820	99.9756	
  9088	 2.2687	 8.5220	10.7907	 1.6835	 9.1200	10.8035	 1.6090	 9.2272	10.8362	58.9493	99.9751	
  9089	 2.2769	 8.5271	10.8040	 1.6914	 9.1378	10.8292	 1.6090	 9.2272	10.8362	58.9471	99.9763	
  9090	 2.2522	 8.5119	10.7642	 1.6559	 9.1160	10.7719	 1.5560	 9.2279	10.7838	58.8233	99.9757	
  9091	 2.1814	 8.5134	10.6948	 1.5945	 9.1170	10.7115	 1.5191	 9.2048	10.7238	58.9405	99.9760	
  9092	 2.1414	 8.5037	10.6452	 1.5402	 9.1224	10.6626	 1.4892	 9.1973	10.6864	58.9405	99.9755	
  9093	 2.1086	 8.4835	10.5921	 1.5314	 9.0911	10.6225	 1.4429	 9.2136	10.6565	58.7843	99.9756	
  9094	 2.2923	 8.5216	10.8138	 1.7323	 9.1371	10.8695	 1.6574	 9.2463	10.9036	58.9601	99.9762	
  9095	 2.3959	 8.5404	10.9362	 1.7937	 9.1361	10.9298	 1.6968	 9.2143	10.9110	59.0208	99.9763	
  9096	 2.2923	 8.5216	10.8138	 1.7102	 9.1105	10.8207	 1.6253	 9.2034	10.8286	59.0230	99.9758	
  9097	 2.2676	 8.5064	10.7741	 1.6835	 9.1200	10.8035	 1.6022	 9.2116	10.8137	58.9471	99.9763	
  9098	 2.2676	 8.5064	10.7741	 1.6567	 9.1294	10.7862	 1.5791	 9.2198	10.7987	58.8646	99.9758	
  9099	 2.2122	 8.5023	10.7145	 1.6212	 9.1075	10.7288	 1.5423	 9.1966	10.7388	58.9405	99.9760	
  9100	 2.1568	 8.4982	10.6550	 1.5803	 9.1082	10.6885	 1.4960	 9.2130	10.7089	58.8646	99.9762	
  9101	 2.1476	 8.4775	10.6251	 1.5581	 9.0816	10.6398	 1.4877	 9.1737	10.6614	58.9383	99.9756	
  9102	 2.1814	 8.5134	10.6948	 1.6292	 9.1254	10.7546	 1.6253	 9.2034	10.8286	59.2002	99.9750	
  9103	 2.3959	 8.5404	10.9362	 1.8071	 9.1314	10.9385	 1.7037	 9.2300	10.9335	58.9861	99.9761	
  9104	 2.3169	 8.5367	10.8536	 1.7048	 9.1331	10.8379	 1.6369	 9.1993	10.8361	59.0577	99.9755	
  9105	 2.2522	 8.5119	10.7642	 1.6826	 9.1065	10.7891	 1.6185	 9.1878	10.8061	59.1053	99.9760	
  9106	 2.2830	 8.5009	10.7839	 1.6826	 9.1065	10.7891	 1.6185	 9.1878	10.8061	59.0230	99.9754	
  9107	 2.2430	 8.4913	10.7343	 1.6471	 9.0846	10.7317	 1.5585	 9.1728	10.7312	58.9753	99.9759	
  9108	 2.1794	 8.4821	10.6615	 1.5991	 9.0809	10.6800	 1.5123	 9.1891	10.7013	58.9015	99.9757	
  9109	 2.1476	 8.4775	10.6251	 1.5581	 9.0816	10.6398	 1.5040	 9.1499	10.6538	59.0556	99.9758	
  9110	 2.2122	 8.5023	10.7145	 1.6693	 9.1112	10.7805	 1.6369	 9.1993	10.8361	59.1592	99.9758	
  9111	 2.4113	 8.5348	10.9461	 1.8338	 9.1219	10.9558	 1.7662	 9.1898	10.9559	59.2266	99.9761	
  9112	 2.3774	 8.4990	10.8765	 1.7369	 9.1011	10.8380	 1.6600	 9.1912	10.8511	58.9383	99.9743	
  9113	 2.2995	 8.5110	10.8104	 1.7227	 9.0923	10.8151	 1.6531	 9.1755	10.8286	59.1423	99.9756	
  9114	 2.3148	 8.5055	10.8203	 1.7361	 9.0876	10.8237	 1.6531	 9.1755	10.8286	59.1011	99.9758	
  9115	 2.2738	 8.4802	10.7540	 1.6880	 9.0839	10.7720	 1.6116	 9.1721	10.7836	59.0230	99.9760	
  9116	 2.2338	 8.4706	10.7044	 1.6338	 9.0894	10.7231	 1.5585	 9.1728	10.7312	58.9405	99.9761	
  9117	 2.1948	 8.4766	10.6714	 1.6116	 9.0628	10.6744	 1.5734	 9.1254	10.6987	59.2161	99.9751	
  9118	 2.2348	 8.4862	10.7210	 1.7014	 9.0792	10.7806	 1.6763	 9.1674	10.8435	59.2781	99.9754	
  9119	 2.4575	 8.5183	10.9757	 1.9006	 9.0983	10.9990	 1.8193	 9.1891	11.0083	59.2329	99.9762	
  9120	 2.4247	 8.4981	10.9227	 1.8250	 9.0906	10.9157	 1.7362	 9.1823	10.9184	59.0642	99.9756	
  9121	 2.3292	 8.4843	10.8136	 1.7762	 9.0735	10.8496	 1.6994	 9.1592	10.8585	59.1876	99.9766	
  9122	 2.3456	 8.4944	10.8401	 1.7895	 9.0687	10.8583	 1.6994	 9.1592	10.8585	59.1834	99.9764	
  9123	 2.3056	 8.4848	10.7904	 1.7415	 9.0651	10.8066	 1.6579	 9.1558	10.8135	59.1423	99.9761	
  9124	 2.2718	 8.4490	10.7208	 1.6793	 9.0526	10.7319	 1.6265	 9.1247	10.7511	59.1401	99.9755	
  9125	 2.2092	 8.4554	10.6646	 1.6383	 9.0533	10.6916	 1.5734	 9.1254	10.6987	59.1380	99.9764	
  9126	 2.2092	 8.4554	10.6646	 1.6793	 9.0526	10.7319	 1.6279	 9.1483	10.7761	59.1939	99.9762	
  9127	 2.4636	 8.4921	10.9557	 1.8927	 9.0805	10.9732	 1.8124	 9.1735	10.9858	59.1918	99.9759	
  9128	 2.4554	 8.4870	10.9425	 1.8839	 9.0492	10.9331	 1.7294	 9.1667	10.8959	59.0165	99.9769	
  9129	 2.3518	 8.4682	10.8201	 1.8083	 9.0414	10.8498	 1.7157	 9.1354	10.8509	59.2245	99.9767	
  9130	 2.3754	 8.4678	10.8432	 1.8163	 9.0593	10.8756	 1.7456	 9.1428	10.8884	59.2287	99.9763	
  9131	 2.3672	 8.4627	10.8299	 1.7950	 9.0462	10.8411	 1.7088	 9.1197	10.8284	59.2182	99.9766	
  9132	 2.2954	 8.4485	10.7439	 1.7327	 9.0337	10.7664	 1.6727	 9.1084	10.7810	59.2615	99.9760	
  9133	 2.2564	 8.4545	10.7109	 1.6918	 9.0344	10.7262	 1.6196	 9.1091	10.7286	59.2161	99.9762	
  9134	 2.2954	 8.4485	10.7439	 1.7540	 9.0469	10.8009	 1.6925	 9.1435	10.8360	59.1939	99.9762	
  9135	 2.5109	 8.4911	11.0020	 1.9729	 9.0522	11.0250	 1.8980	 9.1251	11.0231	59.4687	99.9765	
  9136	 2.4944	 8.4810	10.9755	 1.9052	 9.0623	10.9675	 1.7987	 9.1422	10.9408	59.1792	99.9765	
  9137	 2.4216	 8.4512	10.8728	 1.8563	 9.0451	10.9015	 1.7687	 9.1347	10.9033	59.1876	99.9766	
  9138	 2.4534	 8.4558	10.9092	 1.8839	 9.0492	10.9331	 1.8150	 9.1183	10.9332	59.3067	99.9764	
  9139	 2.4062	 8.4567	10.8629	 1.8350	 9.0320	10.8670	 1.7782	 9.0952	10.8733	59.3806	99.9757	
  9140	 2.3580	 8.4420	10.8000	 1.7807	 9.0374	10.8182	 1.7305	 9.0879	10.8183	59.3395	99.9763	
  9141	 2.3262	 8.4375	10.7637	 1.7853	 9.0014	10.7867	 1.7121	 9.0764	10.7884	59.3786	99.9765	
  9142	 2.3734	 8.4365	10.8099	 1.8350	 9.0320	10.8670	 1.7919	 9.1265	10.9183	59.3190	99.9757	
  9143	 2.5806	 8.4741	11.0547	 2.0397	 9.0285	11.0682	 1.9511	 9.1245	11.0755	59.4318	99.9760	
  9144	 2.5478	 8.4539	11.0017	 1.9854	 9.0340	11.0194	 1.8912	 9.1095	11.0006	59.3457	99.9769	
  9145	 2.4616	 8.4608	10.9225	 1.9232	 9.0215	10.9447	 1.8612	 9.1020	10.9631	59.4687	99.9758	
  9146	 2.5078	 8.4443	10.9521	 1.9633	 9.0074	10.9706	 1.8843	 9.0938	10.9781	59.4277	99.9761	
  9147	 2.4678	 8.4346	10.9024	 1.9152	 9.0037	10.9189	 1.8312	 9.0945	10.9257	59.3457	99.9761	
  9148	 2.4196	 8.4199	10.8395	 1.8663	 8.9865	10.8529	 1.7782	 9.0952	10.8733	59.2656	99.9755	
  9149	 2.3878	 8.4154	10.8032	 1.8263	 9.0007	10.8269	 1.7767	 9.0716	10.8482	59.3847	99.9757	
  9150	 2.4750	 8.4241	10.8991	 1.9365	 9.0168	10.9533	 1.9143	 9.1013	11.0155	59.4828	99.9752	
  9151	 2.6422	 8.4520	11.0942	 2.0664	 9.0191	11.0855	 1.9742	 9.1163	11.0904	59.3498	99.9754	
  9152	 2.5540	 8.4277	10.9817	 1.9900	 8.9979	10.9879	 1.9075	 9.0857	10.9930	59.3867	99.9758	
  9153	 2.5448	 8.4070	10.9518	 1.9954	 8.9754	10.9707	 1.9237	 9.0618	10.9855	59.4687	99.9758	
  9154	 2.5294	 8.4125	10.9419	 1.9820	 8.9801	10.9621	 1.9006	 9.0700	10.9705	59.4277	99.9761	
  9155	 2.4966	 8.3923	10.8889	 1.9465	 8.9582	10.9047	 1.8692	 9.0389	10.9080	59.4627	99.9761	
  9156	 2.4412	 8.3882	10.8294	 1.8655	 8.9731	10.8385	 1.8161	 9.0396	10.8556	59.4217	99.9755	
  9157	 2.4094	 8.3837	10.7930	 1.8521	 8.9778	10.8299	 1.8392	 9.0315	10.8706	59.5486	99.9754	
  9158	 2.6002	 8.4111	11.0113	 2.0710	 8.9831	11.0541	 1.9905	 9.0925	11.0829	59.4399	99.9760	
  9159	 2.6946	 8.4092	11.1038	 2.1057	 8.9915	11.0971	 2.0068	 9.0686	11.0753	59.3847	99.9763	
  9160	 2.5756	 8.3960	10.9716	 2.0088	 8.9706	10.9794	 1.9400	 9.0380	10.9779	59.5037	99.9760	
  9161	 2.5828	 8.3854	10.9682	 2.0088	 8.9706	10.9794	 1.9468	 9.0537	11.0004	59.4298	99.9754	
  9162	 2.5520	 8.3964	10.9484	 1.9946	 8.9619	10.9564	 1.8938	 9.0544	10.9480	59.3826	99.9763	
  9163	 2.5110	 8.3712	10.8822	 1.9590	 8.9400	10.8990	 1.8461	 9.0471	10.8931	59.3026	99.9765	
  9164	 2.4710	 8.3616	10.8325	 1.8976	 8.9410	10.8387	 1.8093	 9.0240	10.8331	59.3375	99.9762	
  9165	 2.4556	 8.3671	10.8226	 1.9056	 8.9589	10.8645	 1.8624	 9.0233	10.8855	59.5077	99.9762	
  9166	 2.6556	 8.4152	11.0708	 2.0969	 8.9601	11.0570	 2.0231	 9.0448	11.0678	59.5856	99.9750	
  9167	 2.6546	 8.3996	11.0542	 2.0622	 8.9517	11.0140	 1.9400	 9.0380	10.9779	59.3724	99.9759	
  9168	 2.5510	 8.3808	10.9318	 1.9866	 8.9440	10.9306	 1.9086	 9.0069	10.9154	59.5367	99.9763	
  9169	 2.5510	 8.3808	10.9318	 1.9866	 8.9440	10.9306	 1.9086	 9.0069	10.9154	59.5367	99.9763	
  9170	 2.5264	 8.3657	10.8920	 1.9912	 8.9080	10.8992	 1.8718	 8.9838	10.8555	59.5307	99.9775	
  9171	 2.4782	 8.3510	10.8291	 1.9102	 8.9228	10.8330	 1.8350	 8.9607	10.7955	59.5678	99.9771	
  9172	 2.4535	 8.3358	10.7894	 1.8889	 8.9097	10.7986	 1.7724	 9.0008	10.7732	59.2922	99.9769	
  9173	 2.5110	 8.3712	10.8822	 1.9866	 8.9440	10.9306	 1.9548	 8.9906	10.9453	59.7473	99.9766	
  9174	 2.6772	 8.3835	11.0607	 2.1157	 8.9329	11.0485	 1.9862	 9.0217	11.0078	59.4566	99.9768	
  9175	 2.5818	 8.3698	10.9515	 2.0446	 8.8891	10.9337	 1.9249	 8.9831	10.9079	59.5718	99.9762	
  9176	 2.5336	 8.3551	10.8887	 1.9912	 8.9080	10.8992	 1.9180	 8.9675	10.8854	59.6558	99.9765	
  9177	 2.5490	 8.3496	10.8985	 1.9903	 8.8945	10.8849	 1.8880	 8.9600	10.8479	59.5678	99.9767	
  9178	 2.4925	 8.3298	10.8224	 1.9156	 8.9003	10.8159	 1.8350	 8.9607	10.7955	59.4897	99.9763	
  9179	 2.4525	 8.3202	10.7727	 1.8934	 8.8737	10.7671	 1.8050	 8.9532	10.7581	59.4897	99.9760	
  9180	 2.4351	 8.2945	10.7296	 1.8588	 8.8653	10.7240	 1.7934	 8.9573	10.7506	59.4156	99.9748	
  9181	 2.5726	 8.3491	10.9217	 2.0392	 8.9117	10.9509	 1.9942	 8.9586	10.9527	59.7824	99.9765	
  9182	 2.6988	 8.3518	11.0506	 2.1069	 8.9015	11.0084	 2.0011	 8.9743	10.9753	59.5307	99.9757	
  9183	 2.5951	 8.3330	10.9282	 2.0171	 8.8851	10.9021	 1.9180	 8.9675	10.8854	59.4917	99.9757	
  9184	 2.5787	 8.3229	10.9016	 2.0037	 8.8898	10.8935	 1.9343	 8.9437	10.8778	59.6128	99.9761	
  9185	 2.5705	 8.3179	10.8884	 2.0091	 8.8672	10.8763	 1.9274	 8.9280	10.8553	59.6499	99.9762	
  9186	 2.5141	 8.2981	10.8122	 1.9469	 8.8548	10.8017	 1.8512	 8.9369	10.7880	59.4897	99.9760	
  9187	 2.4669	 8.2991	10.7660	 1.9114	 8.8329	10.7443	 1.8260	 8.9096	10.7355	59.6049	99.9755	
  9188	 2.4269	 8.2894	10.7163	 1.8713	 8.8471	10.7184	 1.8097	 8.9335	10.7430	59.5347	99.9750	
  9189	 2.5951	 8.3330	10.9282	 2.0839	 8.8615	10.9453	 1.9942	 8.9586	10.9527	59.7025	99.9760	
  9190	 2.6813	 8.3261	11.0074	 2.0981	 8.8702	10.9683	 1.9874	 8.9430	10.9302	59.5678	99.9760	
  9191	 2.5849	 8.2967	10.8816	 2.0091	 8.8672	10.8763	 1.9274	 8.9280	10.8553	59.5718	99.9763	
  9192	 2.5695	 8.3022	10.8718	 2.0279	 8.8399	10.8678	 1.9506	 8.9198	10.8703	59.6948	99.9756	
  9193	 2.5603	 8.2816	10.8419	 1.9870	 8.8406	10.8276	 1.9137	 8.8967	10.8103	59.6479	99.9760	
  9194	 2.5121	 8.2669	10.7790	 1.9389	 8.8369	10.7759	 1.8606	 8.8974	10.7579	59.5678	99.9763	
  9195	 2.4731	 8.2729	10.7460	 1.9301	 8.8056	10.7358	 1.8375	 8.9055	10.7430	59.5698	99.9753	
  9196	 2.4567	 8.2628	10.7195	 1.9435	 8.8009	10.7444	 1.8675	 8.9130	10.7804	59.6207	99.9753	
