OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_41
Export date:	2022/09/16 00:08:40
Start of measurement:	2022-09-15 23:02:23.768

Datafile sample rate:	10.00	Hz
Datafile duration:	3438.400	s
Datafile total number of samples:	34384

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.23

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3438.400
Selected time span (sample numbers):	0	34384


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_41)
3	Rx1-Tx1 HHb (T2A_41)
4	Rx1-Tx1 tHb (T2A_41)
5	Rx1-Tx2 O2Hb (T2A_41)
6	Rx1-Tx2 HHb (T2A_41)
7	Rx1-Tx2 tHb (T2A_41)
8	Rx1-Tx3 O2Hb (T2A_41)
9	Rx1-Tx3 HHb (T2A_41)
10	Rx1-Tx3 tHb (T2A_41)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_41)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_41)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
    56	-0.0848	 0.0225	-0.0623	-0.1152	 0.0065	-0.1087	-0.0901	-0.0341	-0.1243	57.7378	99.9972	
    57	-0.0929	 0.0174	-0.0755	-0.1285	 0.0112	-0.1173	-0.1016	-0.0300	-0.1318	57.6988	99.9971	
    58	-0.1011	 0.0124	-0.0887	-0.1293	-0.0022	-0.1316	-0.0854	-0.0537	-0.1393	57.8183	99.9971	
    59	-0.1164	 0.0179	-0.0985	-0.1426	 0.0025	-0.1402	-0.0977	-0.0614	-0.1592	57.8548	99.9969	
    60	-0.1327	 0.0079	-0.1249	-0.1701	-0.0016	-0.1716	-0.1329	-0.0610	-0.1939	57.7717	99.9969	
    61	-0.1338	-0.0077	-0.1414	-0.1850	-0.0237	-0.2087	-0.1451	-0.0686	-0.2138	57.7301	99.9971	
    62	-0.1797	 0.0088	-0.1709	-0.1992	-0.0324	-0.2315	-0.1796	-0.0564	-0.2361	57.7301	99.9975	
    63	-0.1736	-0.0173	-0.1908	-0.2133	-0.0411	-0.2544	-0.1749	-0.0761	-0.2511	57.7301	99.9973	
    64	-0.1582	-0.0228	-0.1810	-0.1992	-0.0324	-0.2315	-0.1634	-0.0801	-0.2437	57.7301	99.9971	
    65	-0.1511	-0.0333	-0.1844	-0.1992	-0.0324	-0.2315	-0.1526	-0.0959	-0.2487	57.7691	99.9968	
    66	-0.1736	-0.0173	-0.1908	-0.2125	-0.0277	-0.2401	-0.1749	-0.0761	-0.2511	57.7301	99.9971	
    67	-0.1817	-0.0223	-0.2040	-0.2266	-0.0364	-0.2630	-0.1763	-0.0996	-0.2760	57.8056	99.9969	
    68	-0.1817	-0.0223	-0.2040	-0.2266	-0.0364	-0.2630	-0.1763	-0.0996	-0.2760	57.8056	99.9969	
    69	-0.1971	-0.0168	-0.2139	-0.2399	-0.0317	-0.2716	-0.1879	-0.0955	-0.2834	57.8056	99.9969	
    70	-0.2052	-0.0218	-0.2270	-0.2603	-0.0313	-0.2916	-0.1879	-0.0955	-0.2834	57.8082	99.9969	
    71	-0.2052	-0.0218	-0.2270	-0.2603	-0.0313	-0.2916	-0.2109	-0.0874	-0.2983	57.7250	99.9970	
    72	-0.2134	-0.0268	-0.2402	-0.2744	-0.0401	-0.3145	-0.2001	-0.1032	-0.3033	57.8056	99.9969	
    73	-0.1981	-0.0323	-0.2304	-0.2470	-0.0360	-0.2830	-0.1879	-0.0955	-0.2834	57.7691	99.9969	
    74	-0.1899	-0.0273	-0.2172	-0.2266	-0.0364	-0.2630	-0.1763	-0.0996	-0.2760	57.8082	99.9969	
    75	-0.1971	-0.0168	-0.2139	-0.2204	-0.0454	-0.2658	-0.1763	-0.0996	-0.2760	57.8472	99.9971	
    76	-0.1971	-0.0168	-0.2139	-0.2532	-0.0270	-0.2802	-0.1763	-0.0996	-0.2760	57.8472	99.9968	
    77	-0.2124	-0.0113	-0.2237	-0.2337	-0.0407	-0.2744	-0.1763	-0.0996	-0.2760	57.8887	99.9971	
    78	-0.2124	-0.0113	-0.2237	-0.2399	-0.0317	-0.2716	-0.1763	-0.0996	-0.2760	57.8887	99.9969	
    79	-0.2124	-0.0113	-0.2237	-0.2532	-0.0270	-0.2802	-0.1986	-0.0797	-0.2784	57.7691	99.9970	
    80	-0.2124	-0.0113	-0.2237	-0.2532	-0.0270	-0.2802	-0.1986	-0.0797	-0.2784	57.7691	99.9970	
    81	-0.2277	-0.0058	-0.2335	-0.2603	-0.0313	-0.2916	-0.1986	-0.0797	-0.2784	57.8107	99.9972	
    82	-0.2277	-0.0058	-0.2335	-0.2736	-0.0266	-0.3002	-0.1879	-0.0955	-0.2834	57.8887	99.9969	
    83	-0.2042	-0.0063	-0.2105	-0.2391	-0.0183	-0.2573	-0.1641	-0.0919	-0.2561	57.8913	99.9968	
    84	-0.1889	-0.0118	-0.2007	-0.2258	-0.0230	-0.2487	-0.1641	-0.0919	-0.2561	57.8497	99.9968	
    85	-0.2032	 0.0093	-0.1939	-0.2258	-0.0230	-0.2487	-0.1641	-0.0919	-0.2561	57.9278	99.9970	
    86	-0.2042	-0.0063	-0.2105	-0.2399	-0.0317	-0.2716	-0.1763	-0.0996	-0.2760	57.8862	99.9970	
    87	-0.2124	-0.0113	-0.2237	-0.2470	-0.0360	-0.2830	-0.1763	-0.0996	-0.2760	57.8887	99.9970	
    88	-0.2359	-0.0108	-0.2467	-0.2744	-0.0401	-0.3145	-0.2008	-0.1149	-0.3158	57.9227	99.9969	
    89	-0.2440	-0.0159	-0.2599	-0.3010	-0.0307	-0.3317	-0.2238	-0.1068	-0.3307	57.8421	99.9968	
    90	-0.2522	-0.0209	-0.2731	-0.3027	-0.0575	-0.3602	-0.2583	-0.0946	-0.3530	57.7198	99.9973	
    91	-0.2675	-0.0154	-0.2829	-0.3027	-0.0575	-0.3602	-0.2421	-0.1183	-0.3605	57.8787	99.9972	
    92	-0.2369	-0.0264	-0.2633	-0.3010	-0.0307	-0.3317	-0.2116	-0.0991	-0.3108	57.8082	99.9968	
    93	-0.2205	-0.0163	-0.2369	-0.2470	-0.0360	-0.2830	-0.2001	-0.1032	-0.3033	57.8447	99.9969	
    94	-0.2287	-0.0214	-0.2501	-0.2611	-0.0448	-0.3059	-0.2001	-0.1032	-0.3033	57.8472	99.9970	
    95	-0.2440	-0.0159	-0.2599	-0.2877	-0.0354	-0.3231	-0.2238	-0.1068	-0.3307	57.8421	99.9969	
    96	-0.2450	-0.0314	-0.2764	-0.3027	-0.0575	-0.3602	-0.2313	-0.1341	-0.3655	57.8761	99.9969	
    97	-0.2685	-0.0309	-0.2995	-0.3027	-0.0575	-0.3602	-0.2353	-0.1027	-0.3381	57.8082	99.9972	
    98	-0.2430	-0.0003	-0.2433	-0.2532	-0.0270	-0.2802	-0.1749	-0.0761	-0.2511	57.8988	99.9972	
    99	-0.2195	-0.0008	-0.2203	-0.2665	-0.0223	-0.2888	-0.1879	-0.0955	-0.2834	57.8862	99.9969	
   100	-0.2828	-0.0099	-0.2927	-0.3293	-0.0481	-0.3774	-0.2428	-0.1300	-0.3729	57.9568	99.9969	
   101	-0.3083	-0.0405	-0.3489	-0.3788	-0.0786	-0.4573	-0.2971	-0.1528	-0.4500	57.8685	99.9969	
   102	-0.3012	-0.0510	-0.3522	-0.3788	-0.0786	-0.4573	-0.2971	-0.1528	-0.4500	57.8294	99.9969	
   103	-0.3083	-0.0405	-0.3489	-0.3310	-0.0749	-0.4058	-0.2665	-0.1336	-0.4003	57.8812	99.9971	
   104	-0.2604	-0.0259	-0.2863	-0.3018	-0.0441	-0.3459	-0.2238	-0.1068	-0.3307	57.8472	99.9969	
   105	-0.2277	-0.0058	-0.2335	-0.2362	-0.0810	-0.3172	-0.2626	-0.1650	-0.4277	57.9317	99.9971	
   106	-0.4635	-0.1360	-0.5995	-0.5625	-0.1918	-0.7543	-0.5256	-0.2400	-0.7657	57.6365	99.9973	
   107	-0.5931	-0.2009	-0.7940	-0.6765	-0.2749	-0.9513	-0.6024	-0.3447	-0.9472	57.8671	99.9972	
   108	-0.6523	-0.2672	-0.9194	-0.7397	-0.4169	-1.1567	-0.7429	-0.4330	-1.1760	57.7524	99.9980	
   109	-0.7809	-0.3165	-1.0974	-0.8786	-0.4638	-1.3424	-0.8798	-0.4625	-1.3425	57.6234	99.9980	
   110	-0.8503	-0.2995	-1.1499	-0.9160	-0.4095	-1.3255	-0.8777	-0.4273	-1.3051	57.6839	99.9978	
   111	-0.7850	-0.2593	-1.0443	-0.8444	-0.3525	-1.1970	-0.7983	-0.3774	-1.1758	57.6969	99.9977	
   112	-0.6819	-0.2406	-0.9225	-0.7684	-0.3315	-1.0998	-0.7271	-0.3666	-1.0938	57.6943	99.9976	
   113	-0.6594	-0.2566	-0.9161	-0.7638	-0.3673	-1.1311	-0.7415	-0.4095	-1.1511	57.7181	99.9976	
   114	-0.6931	-0.2923	-0.9854	-0.8017	-0.4293	-1.2310	-0.7971	-0.4558	-1.2530	57.7050	99.9979	
   115	-0.7401	-0.2914	-1.0314	-0.8283	-0.4199	-1.2482	-0.8187	-0.4242	-1.2430	57.6365	99.9980	
   116	-0.6747	-0.2512	-0.9259	-0.7771	-0.3626	-1.1397	-0.7631	-0.3779	-1.1410	57.6023	99.9978	
   117	-0.7146	-0.2607	-0.9753	-0.8187	-0.3753	-1.1940	-0.8004	-0.4127	-1.2132	57.6734	99.9977	
   118	-0.8105	-0.2900	-1.1005	-0.8823	-0.4145	-1.2968	-0.8547	-0.4355	-1.2902	57.7181	99.9979	
   119	-0.7625	-0.2753	-1.0379	-0.8407	-0.4018	-1.2425	-0.8119	-0.4086	-1.2206	57.6839	99.9979	
   120	-0.7227	-0.2658	-0.9885	-0.8274	-0.4065	-1.2339	-0.7842	-0.4364	-1.2207	57.7944	99.9977	
   121	-0.6829	-0.2562	-0.9391	-0.7646	-0.3807	-1.1454	-0.7631	-0.3779	-1.1410	57.6050	99.9980	
   122	-0.6421	-0.2310	-0.8731	-0.7401	-0.3140	-1.0541	-0.7081	-0.3434	-1.0515	57.6155	99.9976	
   123	-0.6737	-0.2356	-0.9093	-0.7559	-0.3496	-1.1055	-0.7163	-0.3824	-1.0988	57.7705	99.9977	
   124	-0.6574	-0.2256	-0.8830	-0.7418	-0.3409	-1.0826	-0.6926	-0.3788	-1.0715	57.8125	99.9976	
   125	-0.6268	-0.2365	-0.8633	-0.7497	-0.3586	-1.1083	-0.7055	-0.3982	-1.1039	57.7601	99.9975	
   126	-0.6666	-0.2461	-0.9127	-0.7646	-0.3807	-1.1454	-0.7415	-0.4095	-1.1511	57.7575	99.9978	
   127	-0.6911	-0.2612	-0.9523	-0.7929	-0.3982	-1.1911	-0.7882	-0.4050	-1.1933	57.6339	99.9980	
   128	-0.6982	-0.2507	-0.9489	-0.8054	-0.3800	-1.1854	-0.7645	-0.4014	-1.1659	57.7207	99.9977	
   129	-0.6972	-0.2351	-0.9324	-0.8045	-0.3666	-1.1712	-0.7645	-0.4014	-1.1659	57.7575	99.9977	
   130	-0.6747	-0.2512	-0.9259	-0.7912	-0.3713	-1.1626	-0.7530	-0.4054	-1.1585	57.7181	99.9976	
   131	-0.6747	-0.2512	-0.9259	-0.7779	-0.3760	-1.1540	-0.7415	-0.4095	-1.1511	57.7601	99.9977	
   132	-0.6737	-0.2356	-0.9093	-0.7896	-0.3445	-1.1341	-0.7293	-0.4018	-1.1312	57.8022	99.9974	
   133	-0.6502	-0.2361	-0.8863	-0.7763	-0.3492	-1.1255	-0.7400	-0.3860	-1.1262	57.6786	99.9976	
   134	-0.6574	-0.2256	-0.8830	-0.7692	-0.3449	-1.1141	-0.7055	-0.3982	-1.1039	57.8442	99.9974	
   135	-0.6737	-0.2356	-0.9093	-0.7771	-0.3626	-1.1397	-0.7400	-0.3860	-1.1262	57.7233	99.9977	
   136	-0.6727	-0.2201	-0.8928	-0.7692	-0.3449	-1.1141	-0.7393	-0.3743	-1.1137	57.7233	99.9977	
   137	-0.6717	-0.2045	-0.8762	-0.7817	-0.3268	-1.1084	-0.7271	-0.3666	-1.0938	57.7653	99.9975	
   138	-0.6717	-0.2045	-0.8762	-0.7817	-0.3268	-1.1084	-0.7163	-0.3824	-1.0988	57.8442	99.9974	
   139	-0.6646	-0.2150	-0.8796	-0.7684	-0.3315	-1.0998	-0.7156	-0.3707	-1.0864	57.7679	99.9976	
   140	-0.6411	-0.2155	-0.8566	-0.7542	-0.3228	-1.0770	-0.7264	-0.3549	-1.0814	57.6444	99.9976	
   141	-0.6482	-0.2050	-0.8532	-0.7542	-0.3228	-1.0770	-0.7156	-0.3707	-1.0864	57.7627	99.9976	
   142	-0.6636	-0.1995	-0.8630	-0.7808	-0.3134	-1.0942	-0.7156	-0.3707	-1.0864	57.8047	99.9974	
   143	-0.6564	-0.2100	-0.8664	-0.7808	-0.3134	-1.0942	-0.7271	-0.3666	-1.0938	57.7233	99.9974	
   144	-0.6717	-0.2045	-0.8762	-0.7684	-0.3315	-1.0998	-0.7501	-0.3585	-1.1087	57.6812	99.9978	
   145	-0.6799	-0.2095	-0.8894	-0.7950	-0.3221	-1.1170	-0.7393	-0.3743	-1.1137	57.7627	99.9974	
   146	-0.6717	-0.2045	-0.8762	-0.7950	-0.3221	-1.1170	-0.7508	-0.3702	-1.1212	57.7181	99.9975	
   147	-0.6870	-0.1990	-0.8861	-0.7958	-0.3355	-1.1313	-0.7508	-0.3702	-1.1212	57.7601	99.9977	
   148	-0.6870	-0.1990	-0.8861	-0.7941	-0.3087	-1.1028	-0.7271	-0.3666	-1.0938	57.8073	99.9974	
   149	-0.6636	-0.1995	-0.8630	-0.7667	-0.3046	-1.0713	-0.7156	-0.3707	-1.0864	57.8047	99.9974	
   150	-0.6625	-0.1839	-0.8465	-0.7924	-0.2818	-1.0743	-0.7264	-0.3549	-1.0814	57.7627	99.9972	
   151	-0.6707	-0.1890	-0.8597	-0.7808	-0.3134	-1.0942	-0.7271	-0.3666	-1.0938	57.8022	99.9975	
   152	-0.6789	-0.1940	-0.8729	-0.8066	-0.2905	-1.0971	-0.7379	-0.3508	-1.0888	57.7259	99.9972	
   153	-0.6789	-0.1940	-0.8729	-0.7941	-0.3087	-1.1028	-0.7609	-0.3427	-1.1037	57.6418	99.9976	
   154	-0.6789	-0.1940	-0.8729	-0.8074	-0.3040	-1.1114	-0.7501	-0.3585	-1.1087	57.7207	99.9974	
   155	-0.6942	-0.1885	-0.8827	-0.8074	-0.3040	-1.1114	-0.7393	-0.3743	-1.1137	57.8416	99.9973	
   156	-0.7024	-0.1935	-0.8959	-0.8216	-0.3127	-1.1342	-0.7739	-0.3621	-1.1360	57.7181	99.9975	
   157	-0.7187	-0.2036	-0.9223	-0.8091	-0.3308	-1.1399	-0.7746	-0.3738	-1.1485	57.7601	99.9977	
   158	-0.7024	-0.1935	-0.8959	-0.8074	-0.3040	-1.1114	-0.7501	-0.3585	-1.1087	57.7653	99.9974	
   159	-0.6544	-0.1789	-0.8333	-0.7791	-0.2865	-1.0657	-0.7196	-0.3393	-1.0590	57.7259	99.9974	
   160	-0.6625	-0.1839	-0.8465	-0.7800	-0.2999	-1.0799	-0.7501	-0.3585	-1.1087	57.7155	99.9975	
   161	-0.6952	-0.2040	-0.8992	-0.8091	-0.3308	-1.1399	-0.7631	-0.3779	-1.1410	57.7575	99.9976	
   162	-0.7177	-0.1880	-0.9057	-0.8207	-0.2993	-1.1200	-0.7846	-0.3463	-1.1310	57.6812	99.9976	
   163	-0.6779	-0.1784	-0.8563	-0.8057	-0.2771	-1.0829	-0.7426	-0.3312	-1.0739	57.6865	99.9973	
   164	-0.6769	-0.1629	-0.8398	-0.8111	-0.2547	-1.0658	-0.7304	-0.3235	-1.0540	57.7285	99.9971	
   165	-0.6850	-0.1679	-0.8529	-0.7924	-0.2818	-1.0743	-0.7426	-0.3312	-1.0739	57.7259	99.9975	
   166	-0.6779	-0.1784	-0.8563	-0.7854	-0.2775	-1.0629	-0.7426	-0.3312	-1.0739	57.6865	99.9975	
   167	-0.6697	-0.1734	-0.8431	-0.7970	-0.2460	-1.0430	-0.7189	-0.3275	-1.0465	57.7311	99.9970	
   168	-0.6687	-0.1579	-0.8266	-0.7712	-0.2688	-1.0400	-0.7297	-0.3117	-1.0415	57.6891	99.9976	
   169	-0.6769	-0.1629	-0.8398	-0.7978	-0.2594	-1.0572	-0.7426	-0.3312	-1.0739	57.7233	99.9972	
   170	-0.6769	-0.1629	-0.8398	-0.7978	-0.2594	-1.0572	-0.7534	-0.3154	-1.0689	57.6444	99.9974	
   171	-0.6922	-0.1574	-0.8496	-0.8111	-0.2547	-1.0658	-0.7541	-0.3271	-1.0813	57.7233	99.9972	
   172	-0.6932	-0.1729	-0.8661	-0.8190	-0.2724	-1.0915	-0.7609	-0.3427	-1.1037	57.7207	99.9973	
   173	-0.7157	-0.1569	-0.8726	-0.8323	-0.2677	-1.1001	-0.7609	-0.3427	-1.1037	57.8022	99.9972	
   174	-0.6922	-0.1574	-0.8496	-0.7978	-0.2594	-1.0572	-0.7196	-0.3393	-1.0590	57.8493	99.9972	
   175	-0.6769	-0.1629	-0.8398	-0.7970	-0.2460	-1.0430	-0.7196	-0.3393	-1.0590	57.8073	99.9970	
   176	-0.6769	-0.1629	-0.8398	-0.7978	-0.2594	-1.0572	-0.7189	-0.3275	-1.0465	57.7705	99.9972	
   177	-0.6759	-0.1473	-0.8232	-0.7962	-0.2326	-1.0287	-0.7297	-0.3117	-1.0415	57.7285	99.9971	
   178	-0.6840	-0.1524	-0.8364	-0.7962	-0.2326	-1.0287	-0.7297	-0.3117	-1.0415	57.7311	99.9971	
   179	-0.6840	-0.1524	-0.8364	-0.8095	-0.2279	-1.0373	-0.7297	-0.3117	-1.0415	57.7311	99.9970	
   180	-0.6912	-0.1418	-0.8330	-0.8095	-0.2279	-1.0373	-0.7067	-0.3199	-1.0266	57.8544	99.9969	
   181	-0.6912	-0.1418	-0.8330	-0.8095	-0.2279	-1.0373	-0.7189	-0.3275	-1.0465	57.8493	99.9969	
   182	-0.6922	-0.1574	-0.8496	-0.8111	-0.2547	-1.0658	-0.7304	-0.3235	-1.0540	57.7705	99.9972	
   183	-0.6840	-0.1524	-0.8364	-0.8095	-0.2279	-1.0373	-0.7412	-0.3077	-1.0490	57.6891	99.9970	
   184	-0.6912	-0.1418	-0.8330	-0.8095	-0.2279	-1.0373	-0.7412	-0.3077	-1.0490	57.7285	99.9971	
