OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_42
Export date:	2022/09/09 15:29:08
Start of measurement:	2022-09-09 14:08:27.803

Datafile sample rate:	10.00	Hz
Datafile duration:	3734.600	s
Datafile total number of samples:	37346

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.03

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3734.600
Selected time span (sample numbers):	0	37346


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_42)
3	Rx1-Tx1 HHb (T2A_42)
4	Rx1-Tx1 tHb (T2A_42)
5	Rx1-Tx2 O2Hb (T2A_42)
6	Rx1-Tx2 HHb (T2A_42)
7	Rx1-Tx2 tHb (T2A_42)
8	Rx1-Tx3 O2Hb (T2A_42)
9	Rx1-Tx3 HHb (T2A_42)
10	Rx1-Tx3 tHb (T2A_42)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_42)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_42)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
    56	 1.5129	 0.9995	 2.5124	 0.9568	 1.2096	 2.1664	 1.1663	 0.9199	 2.0862	68.5876	99.9468	
    57	 1.2342	 1.0361	 2.2703	 0.7413	 1.0121	 1.7534	 0.1833	 1.3953	 1.5786	65.5654	99.9741	
    58	 1.1315	 1.2564	 2.3879	 0.6367	 1.0294	 1.6661	 0.3436	 1.2663	 1.6099	67.0350	99.9809	
    59	 1.1286	 1.3486	 2.4772	 0.6025	 1.2907	 1.8932	 0.6946	 1.1220	 1.8166	68.4488	99.9632	
    60	 1.0011	 1.2880	 2.2891	 0.8353	 1.0556	 1.8908	 0.6857	 1.0690	 1.7547	68.6391	99.9670	
    61	 0.9488	 1.1001	 2.0488	 0.6635	 0.7638	 1.4273	 0.2739	 1.4739	 1.7478	66.0829	99.9951	
    62	 0.9116	 0.7491	 1.6607	 0.3896	 0.6518	 1.0414	 0.1286	 0.9340	 1.0627	66.7573	99.9798	
    63	 0.3446	 0.8010	 1.1456	 0.1011	 0.6518	 0.7528	-0.0462	 0.8996	 0.8533	67.5032	99.9779	
    64	 0.3274	 0.7908	 1.1182	 0.2193	 0.8710	 1.0903	-0.2520	 1.7026	 1.4506	64.4482	99.9859	
    65	 0.7860	 1.0027	 1.7887	 0.4866	 1.3548	 1.8414	 0.4916	 1.2608	 1.7524	67.2140	99.9399	
    66	 0.6557	 1.1751	 1.8309	 0.1778	 1.2486	 1.4264	 0.0206	 1.4751	 1.4957	66.2009	99.9728	
    67	 0.0001	 0.7044	 0.7046	-0.1729	 0.6606	 0.4877	-0.3915	 0.9166	 0.5251	67.0303	99.9710	
    68	-0.4252	 0.4968	 0.0716	-0.3852	 0.5187	 0.1335	-0.3442	 0.7549	 0.4107	67.7610	99.9704	
    69	 0.1400	 0.6942	 0.8342	 0.0734	 0.9035	 0.9769	 0.2204	 1.3939	 1.6142	66.4297	99.9811	
    70	 0.7176	 1.2435	 1.9611	 0.8367	 1.4457	 2.2825	 1.0034	 1.2375	 2.2410	68.9677	99.9338	
    71	 1.0278	 1.4604	 2.4882	-0.2330	 2.9064	 2.6734	 1.0340	 1.3512	 2.3852	68.7576	99.7891	
    72	 0.8918	 1.6764	 2.5682	-0.0837	 2.6879	 2.6041	 0.9339	 1.3262	 2.2601	69.3920	99.8296	
    73	 0.8993	 1.2427	 2.1420	-0.1905	 2.0595	 1.8690	 0.2829	 1.4079	 1.6908	66.7526	99.9032	
    74	 0.3190	 1.2083	 1.5273	-0.2024	 1.4885	 1.2860	 0.1323	 1.3644	 1.4967	67.3719	99.9576	
    75	 0.2399	 0.8480	 1.0879	-0.0620	 0.9961	 0.9342	-0.8258	 2.0807	 1.2549	62.3121	99.9896	
    76	-0.6410	 1.0406	 0.3996	-0.8466	 0.9378	 0.0912	-0.9889	 1.0783	 0.0894	67.1153	99.9696	
    77	-0.4109	 0.7402	 0.3293	-1.0427	 0.9534	-0.0894	-1.2639	 1.1377	-0.1262	65.2397	99.9656	
    78	-0.3927	 0.9075	 0.5148	-1.3695	 1.2658	-0.1037	-1.2308	 1.3005	 0.0697	65.1612	99.9661	
    79	-0.6371	 1.5282	 0.8911	-1.0575	 1.3069	 0.2494	-1.5733	 2.4489	 0.8756	62.6026	99.9996	
    80	-0.2928	 0.9204	 0.6275	-0.7689	 1.1861	 0.4173	-1.5503	 2.4152	 0.8649	60.7192	99.9933	
    81	-0.2358	 0.6258	 0.3900	-0.9333	 0.8987	-0.0346	-0.9953	 1.1933	 0.1980	65.0487	99.9746	
    82	-0.7381	 0.7947	 0.0566	-1.2210	 0.7918	-0.4292	-1.2849	 0.8515	-0.4334	66.8028	99.9686	
    83	-0.9094	 0.6922	-0.2172	-1.3547	 0.7915	-0.5632	-1.3685	 0.9079	-0.4606	66.4407	99.9683	
    84	-0.9769	 0.9492	-0.0277	-1.0646	 0.9401	-0.1245	-1.3342	 1.4519	 0.1177	65.4516	99.9795	
    85	-0.5126	 1.1175	 0.6050	-0.9610	 1.3921	 0.4310	-1.0555	 1.7039	 0.6484	64.9005	99.9705	
    86	-0.5163	 1.4753	 0.9590	-0.9092	 1.4369	 0.5277	-1.4142	 1.9387	 0.5245	64.2852	99.9796	
    87	-0.8913	 1.0004	 0.1092	-1.3054	 1.0361	-0.2693	-1.6571	 1.1852	-0.4719	65.6780	99.9620	
    88	-1.8694	 0.3836	-1.4858	-2.1547	 0.5896	-1.5651	-2.0915	 0.7915	-1.3001	66.0421	99.9676	
    89	-2.1396	 0.5663	-1.5733	-1.9707	 0.7277	-1.2430	-2.0508	 1.1015	-0.9493	65.9650	99.9655	
    90	-1.5506	 0.7466	-0.8040	-1.5697	 1.2119	-0.3578	-1.4531	 1.9032	 0.4501	64.1230	99.9802	
    91	-0.9217	 1.1857	 0.2640	-1.0065	 1.5794	 0.5728	-0.8302	 1.7570	 0.9268	65.9678	99.9579	
    92	-0.7732	 1.7442	 0.9711	-0.9369	 1.8094	 0.8725	-0.7613	 1.7749	 1.0136	67.2183	99.9608	
    93	-1.2945	 1.8704	 0.5759	-1.3664	 1.6838	 0.3174	-1.4256	 1.8366	 0.4110	66.7941	99.9732	
    94	-1.5106	 1.2871	-0.2234	-1.7693	 1.6550	-0.1143	-1.8405	 1.9423	 0.1018	64.4695	99.9617	
    95	-1.7941	 1.2426	-0.5515	-2.0172	 1.3842	-0.6330	-2.9084	 2.5684	-0.3399	60.5035	99.9887	
    96	-2.1985	 1.1102	-1.0883	-2.5991	 1.3007	-1.2984	-2.6897	 1.5353	-1.1544	64.6785	99.9681	
    97	-2.3117	 1.1520	-1.1597	-2.7881	 1.5623	-1.2258	-3.0096	 1.8056	-1.2040	63.3903	99.9564	
    98	-2.3487	 1.5055	-0.8433	-2.5150	 1.6604	-0.8546	-3.4547	 2.7610	-0.6937	60.2369	99.9829	
    99	-2.2146	 1.5388	-0.6758	-2.5458	 1.7357	-0.8101	-3.4024	 2.8164	-0.5859	60.0315	99.9863	
   100	-2.1375	 1.5849	-0.5525	-2.7096	 1.8246	-0.8850	-2.8120	 2.5197	-0.2923	62.2733	99.9891	
   101	-2.0129	 1.1743	-0.8387	-2.9794	 1.6614	-1.3180	-3.3321	 2.6211	-0.7110	59.5859	99.9917	
   102	-2.4315	 1.2211	-1.2104	-3.1779	 1.3937	-1.7842	-3.2124	 1.5876	-1.6248	64.0500	99.9738	
   103	-2.6133	 1.0810	-1.5323	-3.0992	 1.2936	-1.8057	-3.3126	 1.5627	-1.7499	63.8547	99.9672	
   104	-2.4268	 0.8795	-1.5473	-2.7734	 1.3296	-1.4439	-3.1885	 2.4108	-0.7777	60.5566	99.9894	
   105	-1.7627	 1.3554	-0.4073	-2.0076	 1.7927	-0.2149	-2.0626	 2.0695	 0.0069	64.1561	99.9580	
   106	-1.3735	 1.6509	 0.2774	-2.0491	 2.0496	 0.0005	-2.3811	 2.1265	-0.2546	63.4198	99.9465	
   107	-1.9473	 1.1666	-0.7807	-2.8610	 1.5182	-1.3428	-3.3037	 1.7345	-1.5692	62.4255	99.9601	
   108	-3.1889	 0.7051	-2.4838	-3.4436	 1.0584	-2.3852	-3.4963	 1.3564	-2.1400	64.1191	99.9627	
   109	-3.6865	 0.9551	-2.7314	-3.5466	 1.2243	-2.3223	-3.8347	 1.8651	-1.9697	63.1461	99.9699	
   110	-3.2288	 1.4326	-1.7962	-3.2235	 1.8225	-1.4009	-3.2613	 2.7948	-0.4666	61.8145	99.9893	
   111	-2.3154	 1.6506	-0.6648	-2.5541	 2.2005	-0.3536	-2.3857	 2.5161	 0.1304	63.6274	99.9624	
   112	-2.1631	 2.1331	-0.0300	-2.4319	 2.6101	 0.1782	-2.2326	 2.6088	 0.3762	64.5938	99.9461	
   113	-2.3971	 2.3687	-0.0284	-2.6280	 2.5049	-0.1231	-2.4980	 2.4957	-0.0023	65.3695	99.9587	
   114	-2.8043	 2.1876	-0.6167	-3.1006	 2.6083	-0.4922	-3.1037	 2.7356	-0.3681	63.5061	99.9513	
   115	-2.9556	 2.0031	-0.9525	-3.3997	 2.6691	-0.7306	-3.2780	 2.8323	-0.4456	62.6082	99.9497	
   116	-3.1764	 1.7613	-1.4150	-3.7108	 2.4003	-1.3105	-3.7636	 2.7643	-0.9992	61.5446	99.9606	
   117	-3.7301	 1.8995	-1.8306	-4.1331	 2.2792	-1.8539	-4.5551	 3.2367	-1.3184	59.5313	99.9874	
   118	-3.9935	 2.1957	-1.7978	-4.3447	 2.3928	-1.9518	-5.2598	 3.7139	-1.5458	57.5613	99.9927	
   119	-3.8908	 2.3981	-1.4926	-4.4275	 2.6650	-1.7625	-4.6571	 3.0560	-1.6011	61.3835	99.9722	
   120	-3.7518	 2.5126	-1.2393	-4.4648	 2.8706	-1.5943	-4.1523	 3.0166	-1.1357	62.6762	99.9709	
   121	-3.6453	 2.3572	-1.2881	-4.3432	 2.7830	-1.5602	-4.3540	 3.0611	-1.2929	61.5286	99.9684	
   122	-3.9117	 2.4638	-1.4478	-4.5336	 2.6544	-1.8792	-4.5780	 3.0325	-1.5454	61.8351	99.9796	
   123	-4.1020	 2.0368	-2.0652	-4.7549	 2.4804	-2.2745	-5.6919	 3.9638	-1.7281	55.5570	99.9954	
   124	-4.2400	 1.7977	-2.4423	-4.6721	 2.2083	-2.4638	-5.8341	 3.7231	-2.1110	55.6474	99.9899	
   125	-3.7976	 1.7338	-2.0638	-4.3074	 2.4288	-1.8786	-4.4950	 3.0827	-1.4123	59.8698	99.9707	
   126	-3.0345	 2.2063	-0.8283	-3.6835	 2.9941	-0.6894	-3.8173	 3.1599	-0.6574	61.0072	99.9393	
   127	-2.7663	 2.1321	-0.6342	-3.7103	 3.0182	-0.6921	-3.9009	 3.0974	-0.8035	60.3907	99.9326	
   128	-3.4341	 2.1549	-1.2792	-3.8114	 2.6080	-1.2034	-4.5116	 3.1202	-1.3914	60.1260	99.9517	
   129	-3.9108	 2.0574	-1.8534	-4.3723	 2.5238	-1.8485	-4.6641	 3.0398	-1.6243	60.6097	99.9681	
   130	-4.0944	 1.8849	-2.2096	-4.5887	 2.5540	-2.0347	-4.9871	 3.1298	-1.8573	59.4783	99.9603	
   131	-4.2371	 1.9873	-2.2499	-4.6901	 2.6269	-2.0631	-5.0886	 3.1992	-1.8894	59.5184	99.9603	
   132	-4.3085	 2.0385	-2.2700	-4.6025	 2.5591	-2.0434	-5.1128	 3.2083	-1.9045	59.6810	99.9626	
   133	-4.3247	 1.9036	-2.4211	-4.8084	 2.5285	-2.2798	-5.0662	 3.1533	-1.9130	59.6617	99.9692	
   134	-4.3095	 1.5996	-2.7099	-4.5675	 2.3117	-2.2558	-5.1856	 3.3545	-1.8311	57.9903	99.9729	
   135	-4.4380	 1.5227	-2.9153	-4.6526	 2.1798	-2.4728	-5.8694	 4.1180	-1.7514	54.0597	99.9918	
   136	-4.6663	 1.5739	-3.0924	-4.8455	 2.1302	-2.7153	-5.2793	 3.0956	-2.1837	59.1444	99.9783	
   137	-4.7234	 1.3049	-3.4186	-4.9281	 2.0400	-2.8882	-5.4535	 2.9545	-2.4990	58.6439	99.9666	
   138	-5.0954	 1.5831	-3.5123	-5.2321	 2.1380	-3.0941	-6.1309	 3.7219	-2.4090	55.9729	99.9898	
   139	-5.1686	 1.7428	-3.4258	-5.2387	 2.3891	-2.8496	-6.1002	 3.7166	-2.3836	56.5690	99.9772	
   140	-5.2704	 1.8384	-3.4320	-5.3782	 2.5329	-2.8453	-5.9496	 3.6413	-2.3083	57.5620	99.9749	
   141	-5.3179	 1.8725	-3.4454	-5.4398	 2.5628	-2.8770	-5.9400	 3.5876	-2.3524	57.9162	99.9733	
   142	-5.3902	 1.9075	-3.4828	-5.6871	 2.6683	-3.0188	-6.1392	 3.6812	-2.4580	57.3702	99.9752	
   143	-5.2523	 1.7240	-3.5284	-5.2922	 2.4373	-2.8550	-6.0760	 3.8264	-2.2496	56.3894	99.9795	
   144	-4.8680	 1.3748	-3.4932	-5.2581	 2.1760	-3.0821	-5.5594	 2.9380	-2.6215	58.8714	99.9665	
   145	-4.6511	 1.6926	-2.9585	-4.4881	 2.3464	-2.1418	-4.5729	 3.0118	-1.5610	61.2330	99.9615	
   146	-4.1554	 1.6919	-2.4635	-4.2564	 2.4597	-1.7967	-4.3450	 2.9951	-1.3499	60.9715	99.9544	
   147	-4.2296	 1.6944	-2.5352	-4.1817	 2.2900	-1.8917	-4.5684	 2.9789	-1.5895	60.6627	99.9575	
   148	-4.2610	 1.4408	-2.8202	-4.3925	 2.2968	-2.0956	-4.6967	 3.0083	-1.6884	59.7262	99.9548	
   149	-4.5550	 1.6405	-2.9145	-4.4419	 2.1730	-2.2689	-5.2437	 3.4264	-1.8174	58.1525	99.9754	
   150	-4.6377	 1.6379	-2.9998	-4.6551	 2.2588	-2.3963	-5.1754	 3.3131	-1.8623	58.7984	99.9745	
   151	-4.5711	 1.6465	-2.9247	-4.6154	 2.3365	-2.2789	-4.9564	 3.1246	-1.8319	59.7929	99.9636	
   152	-4.6292	 1.7839	-2.8452	-4.5149	 2.3704	-2.1444	-4.9079	 3.1063	-1.8016	60.3865	99.9588	
   153	-4.7043	 1.9111	-2.7932	-4.6430	 2.4675	-2.1755	-4.8007	 3.1474	-1.6533	60.9225	99.9665	
   154	-4.7375	 2.3295	-2.4080	-5.2709	 3.7792	-1.4917	-4.4870	 3.8368	-0.6502	60.4892	99.9248	
   155	-4.2094	 2.5987	-1.6108	-4.1231	 3.6679	-0.4552	-4.4405	 4.1384	-0.3021	59.4254	99.9168	
   156	-4.3864	 2.6806	-1.7058	-4.7196	 3.5756	-1.1440	-4.7690	 3.7612	-1.0078	60.3756	99.9290	
   157	-4.8192	 2.7658	-2.0534	-4.8024	 3.8477	-0.9547	-4.4979	 3.9848	-0.5131	61.1700	99.9189	
   158	-4.6823	 2.4252	-2.2571	-5.2117	 3.7076	-1.5041	-4.9955	 3.5647	-1.4308	60.3738	99.8914	
   159	-5.0905	 2.2278	-2.8627	-4.9107	 2.9499	-1.9607	-5.0262	 3.5699	-1.4562	60.4882	99.9538	
   160	-5.0020	 2.3277	-2.6743	-4.9553	 3.0304	-1.9249	-4.8557	 3.5185	-1.3373	61.1159	99.9572	
   161	-4.9535	 2.1689	-2.7846	-5.0274	 3.0002	-2.0272	-4.8928	 3.5198	-1.3729	60.5714	99.9574	
   162	-4.8803	 2.1502	-2.7301	-4.8653	 3.0042	-1.8611	-4.8296	 3.5462	-1.2834	60.4615	99.9523	
   163	-4.8517	 2.2142	-2.6375	-4.8572	 3.0226	-1.8346	-4.7422	 3.5634	-1.1787	60.7036	99.9577	
   164	-4.7946	 2.2014	-2.5932	-4.8937	 3.1213	-1.7724	-4.7881	 3.6307	-1.1574	60.2687	99.9523	
   165	-4.7680	 2.2330	-2.5350	-5.0470	 3.2702	-1.7767	-4.6688	 3.6673	-1.0015	60.4456	99.9523	
   166	-4.8003	 2.3859	-2.4144	-4.7998	 3.2855	-1.5142	-4.6771	 3.7455	-0.9317	60.5990	99.9480	
   167	-4.6623	 2.3432	-2.3191	-4.7350	 3.4321	-1.3029	-4.5936	 3.8080	-0.7856	60.2590	99.9344	
   168	-4.6604	 2.5165	-2.1439	-5.1225	 3.7883	-1.3342	-4.4078	 3.8133	-0.5945	61.0510	99.9280	
   169	-4.4711	 2.3638	-2.1074	-5.3012	 4.5931	-0.7081	-4.4289	 3.8838	-0.5451	60.1171	99.7960	
   170	-4.4445	 2.3954	-2.0491	-5.5712	 4.9131	-0.6581	-4.4813	 3.9473	-0.5340	59.8370	99.7582	
   171	-4.4102	 2.4159	-1.9943	-5.5404	 4.8378	-0.7026	-4.3505	 3.9670	-0.3835	60.0529	99.7880	
   172	-4.3484	 2.4842	-1.8642	-5.2550	 4.5405	-0.7144	-4.2082	 3.9699	-0.2383	60.4122	99.8425	
   173	-4.3740	 2.6097	-1.7643	-4.8674	 4.3051	-0.5623	-4.1214	 3.9748	-0.1466	60.9206	99.8687	
   174	-4.2751	 2.4654	-1.8097	-4.5148	 4.0754	-0.4393	-4.2120	 4.0151	-0.1969	60.1008	99.8720	
   175	-4.2665	 2.4706	-1.7960	-5.0182	 4.2542	-0.7640	-4.2899	 4.0631	-0.2268	59.7812	99.8850	
   176	-4.3322	 2.6191	-1.7130	-4.3729	 3.9733	-0.3996	-4.1852	 4.0551	-0.1301	60.4892	99.8920	
   177	-4.2836	 2.6012	-1.6824	-4.4190	 3.9051	-0.5140	-4.0142	 4.0159	 0.0017	60.8567	99.9127	
   178	-4.1990	 2.4953	-1.7036	-4.4709	 3.8603	-0.6106	-3.9905	 3.9945	 0.0040	60.5883	99.9185	
   179	-4.0849	 2.3289	-1.7560	-4.7457	 3.9760	-0.7697	-4.0697	 4.0180	-0.0517	59.7700	99.9118	
   180	-4.4301	 2.7796	-1.6505	-4.7076	 4.0259	-0.6818	-3.9369	 3.9556	 0.0187	61.8620	99.9193	
   181	-4.1762	 2.4621	-1.7141	-4.5877	 4.0313	-0.5564	-4.0454	 4.0089	-0.0366	60.3111	99.8978	
   182	-4.2874	 2.6772	-1.6102	-4.4328	 3.9102	-0.5226	-3.8272	 3.9269	 0.0998	61.7141	99.9176	
   183	-4.2199	 2.5611	-1.6588	-4.4231	 3.9563	-0.4668	-3.8227	 3.8940	 0.0713	61.4449	99.9015	
   184	-4.1847	 2.4569	-1.7278	-5.0409	 4.3478	-0.6931	-3.9388	 3.9188	-0.0200	60.8199	99.8722	
