OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_53
Export date:	2022/09/10 09:32:03
Start of measurement:	2022-09-10 08:25:22.389

Datafile sample rate:	10.00	Hz
Datafile duration:	3343.200	s
Datafile total number of samples:	33432

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.45

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3343.200
Selected time span (sample numbers):	0	33432


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_53)
3	Rx1-Tx1 HHb (T2A_53)
4	Rx1-Tx1 tHb (T2A_53)
5	Rx1-Tx2 O2Hb (T2A_53)
6	Rx1-Tx2 HHb (T2A_53)
7	Rx1-Tx2 tHb (T2A_53)
8	Rx1-Tx3 O2Hb (T2A_53)
9	Rx1-Tx3 HHb (T2A_53)
10	Rx1-Tx3 tHb (T2A_53)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_53)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_53)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
   109	-0.4732	-0.2913	-0.7645	-0.3916	-0.2786	-0.6702	-0.4399	-0.3310	-0.7710	68.5528	99.9204	
   110	-0.4170	-0.2423	-0.6593	-0.3514	-0.2663	-0.6177	-0.3986	-0.3050	-0.7038	68.6460	99.9129	
   111	-0.3076	-0.1893	-0.4969	-0.2566	-0.2204	-0.4770	-0.3049	-0.2571	-0.5621	68.6424	99.9105	
   112	-0.2356	-0.1306	-0.3662	-0.1542	-0.1573	-0.3115	-0.1870	-0.1829	-0.3700	68.7154	99.9108	
   113	-0.1212	-0.1179	-0.2391	-0.0534	-0.1201	-0.1735	-0.0769	-0.1465	-0.2235	68.6160	99.9113	
   114	-0.0522	-0.1042	-0.1564	 0.0004	-0.0994	-0.0990	-0.0363	-0.1319	-0.1683	68.5274	99.9130	
   115	-0.0689	-0.1289	-0.1979	-0.0338	-0.1205	-0.1542	-0.0776	-0.1578	-0.2356	68.4435	99.9132	
   116	-0.1389	-0.1576	-0.2965	-0.1064	-0.1279	-0.2343	-0.1411	-0.1759	-0.3172	68.3545	99.9156	
   117	-0.2316	-0.1858	-0.4175	-0.1807	-0.1612	-0.3419	-0.2276	-0.1975	-0.4252	68.2668	99.9166	
   118	-0.2928	-0.1946	-0.4874	-0.2269	-0.1647	-0.3916	-0.2557	-0.1934	-0.4492	68.2623	99.9156	
   119	-0.3085	-0.2044	-0.5129	-0.2526	-0.1557	-0.4082	-0.2557	-0.1934	-0.4492	68.2593	99.9151	
   120	-0.3026	-0.2295	-0.5321	-0.2430	-0.2120	-0.4550	-0.2879	-0.2573	-0.5453	68.4533	99.9176	
   121	-0.3597	-0.2936	-0.6533	-0.3181	-0.2583	-0.5763	-0.3587	-0.3018	-0.6606	68.2757	99.9171	
   122	-0.4288	-0.3072	-0.7360	-0.3506	-0.2534	-0.6040	-0.3802	-0.2826	-0.6629	68.1759	99.9195	
   123	-0.4584	-0.2966	-0.7550	-0.3634	-0.2488	-0.6123	-0.3855	-0.2749	-0.6605	68.2638	99.9192	
   124	-0.4968	-0.3059	-0.8027	-0.4028	-0.2482	-0.6510	-0.4254	-0.2782	-0.7037	68.1745	99.9207	
   125	-0.5353	-0.3151	-0.8504	-0.4361	-0.2563	-0.6924	-0.4431	-0.2893	-0.7325	68.2638	99.9200	
   126	-0.5126	-0.3156	-0.8282	-0.4020	-0.2352	-0.6372	-0.3730	-0.2562	-0.6293	68.2505	99.9179	
   127	-0.3893	-0.2829	-0.6723	-0.2952	-0.2068	-0.5019	-0.2807	-0.2309	-0.5116	68.2505	99.9179	
   128	-0.3351	-0.2640	-0.5991	-0.2610	-0.1858	-0.4468	-0.2623	-0.2084	-0.4708	68.0731	99.9178	
   129	-0.3578	-0.2635	-0.6213	-0.2815	-0.1984	-0.4799	-0.2911	-0.2156	-0.5068	68.0757	99.9168	
   130	-0.3962	-0.2728	-0.6690	-0.3217	-0.2107	-0.5323	-0.3376	-0.2339	-0.5716	68.0797	99.9178	
   131	-0.4505	-0.2917	-0.7422	-0.3747	-0.2184	-0.5931	-0.3782	-0.2485	-0.6268	68.0797	99.9186	
   132	-0.5195	-0.3054	-0.8249	-0.4216	-0.2349	-0.6565	-0.4129	-0.2594	-0.6724	68.1675	99.9184	
   133	-0.4968	-0.3059	-0.8027	-0.4080	-0.2265	-0.6345	-0.3789	-0.2599	-0.6389	68.2549	99.9174	
   134	-0.4436	-0.3019	-0.7455	-0.3558	-0.2317	-0.5875	-0.3501	-0.2527	-0.6029	68.1661	99.9172	
   135	-0.4672	-0.3165	-0.7837	-0.3891	-0.2398	-0.6289	-0.3848	-0.2636	-0.6485	68.0784	99.9175	
   136	-0.4899	-0.3160	-0.8059	-0.4088	-0.2394	-0.6482	-0.3966	-0.2710	-0.6677	68.1689	99.9179	
   137	-0.5205	-0.3204	-0.8409	-0.4285	-0.2391	-0.6676	-0.4129	-0.2594	-0.6724	68.0757	99.9177	
   138	-0.5185	-0.2904	-0.8089	-0.4140	-0.2177	-0.6318	-0.3945	-0.2370	-0.6316	68.1632	99.9174	
   139	-0.5185	-0.2904	-0.8089	-0.4208	-0.2219	-0.6428	-0.4063	-0.2444	-0.6508	68.1661	99.9172	
   140	-0.4880	-0.2860	-0.7739	-0.3875	-0.2139	-0.6014	-0.3664	-0.2411	-0.6076	68.2534	99.9178	
   141	-0.4189	-0.2723	-0.6913	-0.3277	-0.2019	-0.5296	-0.3199	-0.2228	-0.5428	68.1632	99.9174	
   142	-0.4189	-0.2723	-0.6913	-0.3345	-0.2061	-0.5406	-0.3317	-0.2302	-0.5620	68.1661	99.9172	
   143	-0.4574	-0.2816	-0.7390	-0.3747	-0.2184	-0.5931	-0.3834	-0.2409	-0.6244	68.0797	99.9178	
   144	-0.5185	-0.2904	-0.8089	-0.4208	-0.2219	-0.6428	-0.4122	-0.2481	-0.6604	68.1675	99.9184	
   145	-0.5254	-0.2802	-0.8057	-0.4200	-0.2090	-0.6290	-0.3997	-0.2294	-0.6292	68.1632	99.9174	
   146	-0.5097	-0.2705	-0.7802	-0.4124	-0.1918	-0.6042	-0.3820	-0.2182	-0.6004	68.1618	99.9171	
   147	-0.4485	-0.2617	-0.7102	-0.3474	-0.2016	-0.5489	-0.3428	-0.2263	-0.5692	68.2549	99.9181	
   148	-0.4189	-0.2723	-0.6913	-0.3405	-0.1974	-0.5379	-0.3369	-0.2226	-0.5596	68.0757	99.9177	
   149	-0.4406	-0.2569	-0.6975	-0.3465	-0.1886	-0.5352	-0.3362	-0.2113	-0.5476	68.1632	99.9174	
   150	-0.4633	-0.2564	-0.7197	-0.3662	-0.1883	-0.5545	-0.3702	-0.2108	-0.5812	68.0757	99.9192	
   151	-0.5018	-0.2657	-0.7674	-0.4056	-0.1876	-0.5932	-0.3931	-0.2143	-0.6075	68.0744	99.9189	
   152	-0.5087	-0.2555	-0.7642	-0.4056	-0.1876	-0.5932	-0.3813	-0.2069	-0.5883	68.1618	99.9163	
   153	-0.5008	-0.2506	-0.7515	-0.4048	-0.1747	-0.5794	-0.3695	-0.1995	-0.5691	68.1604	99.9160	
   154	-0.4170	-0.2423	-0.6593	-0.3321	-0.1673	-0.4993	-0.3126	-0.1964	-0.5091	68.1618	99.9171	
   155	-0.4022	-0.2476	-0.6498	-0.3132	-0.1806	-0.4938	-0.3244	-0.2038	-0.5284	68.0757	99.9192	
   156	-0.4328	-0.2520	-0.6848	-0.3457	-0.1757	-0.5214	-0.3355	-0.1999	-0.5355	68.0731	99.9178	
   157	-0.4545	-0.2365	-0.6910	-0.3586	-0.1711	-0.5297	-0.3407	-0.1923	-0.5331	68.1618	99.9163	
   158	-0.4545	-0.2365	-0.6910	-0.3714	-0.1666	-0.5380	-0.3519	-0.1884	-0.5403	68.0731	99.9154	
   159	-0.4850	-0.2409	-0.7260	-0.3979	-0.1705	-0.5684	-0.3695	-0.1995	-0.5691	68.1632	99.9158	
   160	-0.4929	-0.2458	-0.7387	-0.3979	-0.1705	-0.5684	-0.3584	-0.2034	-0.5619	68.2505	99.9164	
   161	-0.4387	-0.2268	-0.6655	-0.3381	-0.1585	-0.4966	-0.3119	-0.1851	-0.4971	68.2491	99.9168	
   162	-0.3776	-0.2180	-0.5956	-0.2919	-0.1550	-0.4469	-0.2890	-0.1816	-0.4707	68.1632	99.9174	
   163	-0.4318	-0.2370	-0.6688	-0.3457	-0.1757	-0.5214	-0.3532	-0.2110	-0.5644	68.1689	99.9195	
   164	-0.5008	-0.2506	-0.7515	-0.4116	-0.1789	-0.5905	-0.3984	-0.2067	-0.6051	68.0757	99.9177	
   165	-0.5225	-0.2352	-0.7577	-0.4176	-0.1701	-0.5877	-0.3859	-0.1879	-0.5739	68.1604	99.9151	
   166	-0.5058	-0.2104	-0.7162	-0.3963	-0.1446	-0.5409	-0.3505	-0.1657	-0.5163	68.2461	99.9145	
   167	-0.4594	-0.1963	-0.6558	-0.3561	-0.1323	-0.4884	-0.3047	-0.1587	-0.4635	68.3345	99.9138	
   168	-0.3756	-0.1880	-0.5636	-0.2843	-0.1378	-0.4221	-0.2654	-0.1668	-0.4323	68.3406	99.9151	
   169	-0.3845	-0.2079	-0.5923	-0.3116	-0.1547	-0.4662	-0.3178	-0.1888	-0.5067	68.1689	99.9171	
   170	-0.4535	-0.2215	-0.6750	-0.3774	-0.1579	-0.5353	-0.3689	-0.1881	-0.5571	68.0771	99.9164	
   171	-0.4920	-0.2308	-0.7227	-0.4108	-0.1659	-0.5767	-0.3918	-0.1916	-0.5835	68.0757	99.9153	
   172	-0.5294	-0.2250	-0.7545	-0.4304	-0.1656	-0.5960	-0.4088	-0.1914	-0.6003	68.1646	99.9161	
   173	-0.5521	-0.2246	-0.7767	-0.4509	-0.1782	-0.6292	-0.4324	-0.2062	-0.6387	68.2579	99.9155	
   174	-0.5916	-0.2488	-0.8404	-0.4911	-0.1905	-0.6816	-0.4678	-0.2285	-0.6963	68.2593	99.9175	
   175	-0.5689	-0.2493	-0.8182	-0.4517	-0.1912	-0.6429	-0.4390	-0.2213	-0.6603	68.2564	99.9192	
   176	-0.5531	-0.2396	-0.7927	-0.4381	-0.1828	-0.6208	-0.4331	-0.2176	-0.6507	68.2579	99.9203	
   177	-0.5846	-0.2590	-0.8436	-0.4911	-0.1905	-0.6816	-0.4848	-0.2283	-0.7131	68.0811	99.9198	
   178	-0.6685	-0.2673	-0.9358	-0.5577	-0.2067	-0.7644	-0.5424	-0.2426	-0.7851	68.1717	99.9193	
   179	-0.7227	-0.2863	-1.0090	-0.6107	-0.2144	-0.8252	-0.5882	-0.2496	-0.8379	68.0811	99.9198	
   180	-0.7454	-0.2859	-1.0312	-0.6304	-0.2141	-0.8445	-0.5875	-0.2383	-0.8259	68.0771	99.9164	
   181	-0.6902	-0.2519	-0.9421	-0.5629	-0.1850	-0.7479	-0.5063	-0.2091	-0.7155	68.2505	99.9155	
   182	-0.5521	-0.2246	-0.7767	-0.4501	-0.1653	-0.6154	-0.4199	-0.1875	-0.6075	68.1632	99.9150	
   183	-0.5216	-0.2202	-0.7417	-0.4304	-0.1656	-0.5960	-0.4147	-0.1951	-0.6099	68.1675	99.9160	
   184	-0.5600	-0.2294	-0.7894	-0.4774	-0.1821	-0.6595	-0.4553	-0.2097	-0.6651	68.1703	99.9134	
