OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_63_POST_NIRS
Export date:	2022/12/22 11:01:35
Start of measurement:	2022-12-22 10:01:42.844

Datafile sample rate:	10.00	Hz
Datafile duration:	3569.900	s
Datafile total number of samples:	35699

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.20

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3569.900
Selected time span (sample numbers):	0	35699


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_63_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_63_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_63_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_63_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_63_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_63_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_63_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_63_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_63_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_63_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_63_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
    48	 1.1780	-2.1249	-0.9470	 0.8944	-2.8428	-1.9485	 0.7085	-3.4131	-2.7050	62.4942	99.9849	
    49	 1.1063	-2.2591	-1.1528	 0.8183	-2.9674	-2.1491	 0.7375	-3.5198	-2.7827	62.6732	99.9818	
    50	 1.2479	-2.2619	-1.0141	 1.0009	-2.9974	-1.9967	 0.8715	-3.5490	-2.6779	62.8108	99.9834	
    51	 1.3373	-2.3419	-1.0047	 1.0722	-3.0571	-1.9849	 0.9619	-3.6171	-2.6557	62.8807	99.9831	
    52	 1.4245	-2.3332	-0.9088	 1.1737	-3.0723	-1.8987	 1.0543	-3.6498	-2.5958	63.0516	99.9836	
    53	 1.4440	-2.3962	-0.9522	 1.1962	-3.1491	-1.9530	 1.0670	-3.7326	-2.6660	63.1521	99.9837	
    54	 1.4328	-2.4481	-1.0154	 1.1678	-3.1666	-1.9989	 1.0486	-3.7442	-2.6959	63.0502	99.9837	
    55	 1.4626	-2.4748	-1.0123	 1.1912	-3.2299	-2.0388	 1.0797	-3.8154	-2.7361	63.2191	99.9828	
    56	 1.3437	-2.6080	-1.2644	 1.0011	-3.3211	-2.3201	 0.8161	-3.8789	-3.0632	62.7603	99.9834	
    57	 0.6570	-2.3857	-1.7288	 0.0996	-2.7754	-2.6759	-0.2112	-3.0038	-3.2155	59.6301	99.9805	
    58	-0.0151	-1.3293	-1.3445	-0.1914	-1.7500	-1.9415	-0.1836	-2.3509	-2.5349	61.1365	99.9879	
    59	 0.2516	-1.2252	-0.9737	 0.2973	-1.7987	-1.5015	 0.4559	-2.7094	-2.2539	63.2841	99.9901	
    60	 0.1395	-1.9842	-1.8449	-0.2141	-2.8780	-3.0922	-0.5859	-3.8293	-4.4156	63.0026	99.9919	
    61	-0.8368	-2.5853	-3.4222	-1.4942	-3.4723	-4.9665	-1.9462	-4.4572	-6.4038	62.2113	99.9898	
    62	-1.4941	-3.0049	-4.4992	-2.2210	-3.7387	-5.9599	-2.4858	-4.3991	-6.8853	60.9445	99.9803	
    63	-0.9155	-2.9487	-3.8643	-1.4901	-3.6252	-5.1154	-1.6318	-4.2370	-5.8692	61.4815	99.9800	
    64	-0.3850	-2.9072	-3.2923	-1.0260	-3.5206	-4.5467	-1.2131	-3.9511	-5.1646	60.7722	99.9757	
    65	-0.1834	-2.3480	-2.5315	-0.6188	-2.9071	-3.5261	-0.7628	-3.3391	-4.1023	60.8404	99.9807	
    66	-0.0091	-2.2107	-2.2199	-0.4546	-2.7930	-3.2478	-0.6000	-3.2822	-3.8826	61.0477	99.9815	
    67	-0.0121	-2.2576	-2.2698	-0.4509	-2.8425	-3.2935	-0.6646	-3.2774	-3.9424	60.8003	99.9820	
    68	-0.0450	-2.2778	-2.3228	-0.4020	-2.8254	-3.2275	-0.5802	-3.2470	-3.8276	60.8913	99.9832	
    69	 0.1099	-2.1974	-2.0876	-0.2040	-2.7163	-2.9204	-0.3722	-3.1277	-3.5003	60.9115	99.9841	
    70	 0.2515	-2.2003	-1.9489	-0.0215	-2.7464	-2.7680	-0.2035	-3.1692	-3.3731	61.1566	99.9850	
    71	 0.3879	-2.1613	-1.7734	 0.1314	-2.7040	-2.5727	 0.0070	-3.1050	-3.0985	61.2779	99.9834	
    72	 0.5962	-2.1081	-1.5120	 0.3545	-2.6314	-2.2770	 0.3045	-3.0656	-2.7614	61.5691	99.9829	
    73	 0.4740	-2.0483	-1.5744	 0.1586	-2.5966	-2.4381	-0.0458	-3.0020	-3.0483	60.9893	99.9842	
    74	-0.1787	-1.9101	-2.0889	-0.6040	-2.5612	-3.1654	-0.7040	-3.2454	-3.9498	61.6562	99.9841	
    75	-0.3066	-2.3038	-2.6105	-0.5897	-3.0964	-3.6862	-0.7584	-3.9491	-4.7079	62.9542	99.9891	
    76	-0.6198	-3.1267	-3.7466	-1.2071	-4.1245	-5.3317	-1.6499	-5.1222	-6.7725	63.2926	99.9896	
    77	-1.5880	-3.6027	-5.1908	-2.3976	-4.3786	-6.7763	-2.7214	-5.1713	-7.8932	61.5723	99.9825	
    78	-1.5772	-3.0711	-4.6484	-2.2185	-3.6983	-5.9169	-2.3548	-4.2827	-6.6379	60.8510	99.9788	
    79	-0.9517	-2.6560	-3.6077	-1.5066	-3.2338	-4.7405	-1.6506	-3.6700	-5.3211	60.4659	99.9778	
    80	-0.5163	-1.8929	-2.4093	-0.6870	-2.2496	-2.9367	-0.5900	-2.6290	-3.2194	60.6395	99.9827	
    81	 0.2846	-1.4448	-1.1603	 0.2141	-1.9277	-1.7137	 0.1470	-2.4496	-2.3031	61.3868	99.9890	
    82	 0.2774	-1.4343	-1.1569	 0.1339	-1.8994	-1.7655	 0.0545	-2.4170	-2.3629	61.1403	99.9883	
    83	 0.1799	-1.3593	-1.1795	 0.0713	-1.8084	-1.7372	 0.0710	-2.3385	-2.2678	61.2565	99.9876	
    84	 0.0393	-1.3409	-1.3017	-0.0878	-1.8417	-1.9296	-0.1767	-2.3353	-2.5124	60.9983	99.9879	
    85	 0.0393	-1.3409	-1.3017	-0.0711	-1.7925	-1.8637	-0.0792	-2.2854	-2.3650	61.0515	99.9871	
    86	 0.0004	-1.4548	-1.4545	-0.1576	-1.9754	-2.1331	-0.3090	-2.6681	-2.9775	61.5050	99.9912	
    87	-0.0718	-2.0843	-2.1562	-0.3424	-3.0736	-3.4162	-0.7096	-4.0206	-4.7306	63.4227	99.9921	
    88	-0.8813	-3.2727	-4.1541	-1.4157	-4.2918	-5.7075	-1.9080	-5.3864	-7.2948	63.6432	99.9921	
    89	-1.7413	-4.1472	-5.8886	-2.7493	-5.0874	-7.8368	-3.3193	-5.9782	-9.2979	61.7614	99.9842	
    90	-2.0365	-3.4738	-5.5104	-2.7194	-3.9551	-6.6746	-2.8152	-4.3791	-7.1947	59.9692	99.9753	
    91	-0.8002	-2.2627	-3.0630	-1.3693	-2.7866	-4.1560	-1.5726	-3.2578	-4.8308	60.0545	99.9814	
    92	-0.4600	-1.7533	-2.2134	-0.6105	-2.2285	-2.8391	-0.6351	-2.6914	-3.3269	60.9474	99.9859	
    93	 0.3042	-1.5078	-1.2037	 0.2562	-2.0183	-1.7622	 0.1684	-2.5837	-2.4157	61.6505	99.9901	
    94	 0.1750	-1.5574	-1.3825	 0.0829	-2.0603	-1.9776	-0.0249	-2.5576	-2.5829	61.2708	99.9888	
    95	 0.2005	-1.4067	-1.2063	 0.1038	-1.9438	-1.8401	-0.0845	-2.4703	-2.5552	61.1893	99.9904	
    96	-0.1248	-1.4419	-1.5668	-0.3268	-1.9500	-2.2769	-0.5154	-2.4686	-2.9844	60.7211	99.9891	
    97	-0.0546	-1.8187	-1.8735	-0.3187	-2.4761	-2.7950	-0.5362	-3.1059	-3.6425	61.6030	99.9886	
    98	 0.0228	-2.3261	-2.3034	-0.3795	-2.9022	-3.2818	-0.6137	-3.3135	-3.9276	60.8059	99.9829	
    99	-0.1562	-1.8063	-1.9626	-0.5275	-2.3198	-2.8473	-0.6324	-2.9394	-3.5722	61.0979	99.9861	
   100	-0.0677	-2.1418	-2.2095	-0.4360	-3.0406	-3.4767	-0.6313	-3.9940	-4.6257	63.3615	99.9885	
   101	-0.4281	-2.9637	-3.3918	-0.8633	-3.9774	-4.8409	-1.2094	-5.0609	-6.2707	64.1038	99.9908	
   102	-1.2460	-3.9172	-5.1633	-2.1098	-5.0173	-7.1272	-2.7363	-6.0999	-8.8365	63.1806	99.9892	
   103	-2.2495	-3.9650	-6.2145	-3.1083	-4.7127	-7.8211	-3.4386	-5.3156	-8.7545	60.6778	99.9773	
   104	-1.3918	-2.7619	-4.1538	-1.9970	-3.4323	-5.4294	-2.1360	-4.1793	-6.3157	61.4177	99.9828	
   105	-0.3847	-3.2670	-3.6517	-0.9043	-3.9768	-4.8811	-0.9810	-4.7018	-5.6833	62.6911	99.9814	
   106	 0.5418	-3.1916	-2.6499	 0.0936	-3.8542	-3.7607	-0.0247	-4.7023	-4.7275	63.4118	99.9866	
   107	 0.7983	-3.1237	-2.3255	 0.3881	-3.8412	-3.4532	 0.2924	-4.7300	-4.4381	63.9055	99.9866	
   108	 0.8393	-3.0985	-2.2593	 0.4654	-3.8066	-3.3413	 0.3566	-4.6443	-4.2881	63.7709	99.9869	
   109	 0.9254	-2.9855	-2.0602	 0.6484	-3.7198	-3.0715	 0.5787	-4.5842	-4.0059	64.1607	99.9877	
   110	 1.0762	-2.9676	-1.8915	 0.7240	-3.7121	-2.9882	 0.6270	-4.5651	-3.9385	64.0188	99.9867	
   111	 1.4516	-2.7666	-1.3151	 1.1288	-3.4626	-2.3339	 1.1267	-4.3079	-3.1816	64.1374	99.9855	
   112	 2.1050	-2.5293	-0.4244	 1.7930	-3.3255	-1.5326	 1.6326	-4.2397	-2.6075	64.5136	99.9887	
   113	 2.1134	-2.7641	-0.6508	 1.6099	-3.6326	-2.0228	 1.3720	-4.4488	-3.0772	64.0851	99.9844	
   114	 1.8388	-3.1132	-1.2746	 1.3186	-4.0323	-2.7138	 0.9556	-4.8921	-3.9369	64.2083	99.9872	
   115	 0.9673	-3.7998	-2.8326	 0.2686	-4.7698	-4.5013	-0.3206	-5.5918	-5.9128	63.4857	99.9879	
   116	-0.4825	-3.9273	-4.4099	-1.5316	-4.7259	-6.2576	-2.0575	-5.3215	-7.3795	60.9375	99.9766	
   117	-1.3364	-3.7329	-5.0694	-2.2361	-4.5252	-6.7614	-2.5396	-5.3862	-7.9262	61.9245	99.9812	
   118	-1.9649	-4.3148	-6.2798	-3.0139	-5.4966	-8.5106	-3.7103	-6.5871	-10.2978	62.8247	99.9867	
   119	-3.0024	-5.2535	-8.2560	-4.2173	-6.3933	-10.6107	-4.8420	-7.2415	-12.0839	61.8293	99.9755	
   120	-2.3347	-4.9175	-7.2523	-3.1009	-5.7963	-8.8973	-3.1810	-6.4247	-9.6061	62.5820	99.9683	
   121	-0.5416	-4.3537	-4.8954	-1.2788	-5.2696	-6.5485	-1.4893	-6.0766	-7.5662	63.5882	99.9781	
   122	-0.1971	-4.1415	-4.3387	-1.0209	-4.9683	-5.9893	-1.3491	-5.6140	-6.9635	62.4057	99.9768	
   123	-0.6481	-3.5641	-4.2123	-1.4135	-4.1480	-5.5616	-1.7778	-4.6011	-6.3793	60.4454	99.9796	
   124	-1.0138	-3.1292	-4.1432	-1.6271	-3.6319	-5.2590	-1.7839	-4.1169	-5.9013	60.5457	99.9799	
   125	-0.6171	-2.7200	-3.3372	-1.0188	-3.2960	-4.3148	-1.2161	-3.8055	-5.0220	61.1138	99.9846	
   126	-0.3032	-2.6168	-2.9201	-0.7013	-3.2429	-3.9443	-0.9832	-3.7613	-4.7448	61.2145	99.9859	
   127	-0.1052	-2.5999	-2.7052	-0.5149	-3.1022	-3.6172	-0.6988	-3.5485	-4.2476	60.9082	99.9838	
   128	-0.0775	-2.5379	-2.6155	-0.7517	-3.0667	-3.8186	-1.0187	-3.5680	-4.5871	60.3930	99.9813	
   129	-0.8258	-2.2935	-3.1194	-1.3808	-3.0786	-4.4594	-1.6288	-3.8946	-5.5238	61.8129	99.9859	
   130	-0.9907	-2.6500	-3.6407	-1.6266	-3.5150	-5.1417	-1.9339	-4.4495	-6.3838	62.3028	99.9868	
   131	-1.8495	-3.7487	-5.5983	-2.9241	-4.7159	-7.6401	-3.5456	-5.6211	-9.1671	61.2601	99.9841	
   132	-2.4950	-3.6211	-6.1162	-3.4184	-4.3209	-7.7394	-3.6649	-4.9585	-8.6238	60.2815	99.9753	
   133	-1.7740	-3.3122	-5.0863	-2.4530	-4.0630	-6.5161	-2.5549	-4.7603	-7.3155	61.6331	99.9773	
   134	-0.7508	-3.4474	-4.1983	-1.3747	-4.2925	-5.6673	-1.6400	-4.9570	-6.5974	62.2512	99.9801	
   135	-0.3671	-3.3612	-3.7284	-1.0685	-4.0909	-5.1594	-1.3104	-4.6818	-5.9927	61.7042	99.9780	
   136	-0.1561	-3.0212	-3.1774	-0.6640	-3.7381	-4.4021	-0.8712	-4.3491	-5.2206	62.0639	99.9822	
   137	 0.3343	-2.8694	-2.5352	-0.1209	-3.5719	-3.6929	-0.3093	-4.2343	-4.5440	62.4707	99.9842	
   138	 0.8903	-2.7971	-1.9068	 0.3552	-3.6024	-3.2473	 0.0443	-4.3412	-4.2972	62.8385	99.9854	
   139	 0.8277	-2.7906	-1.9630	 0.3649	-3.5576	-3.1929	 0.1154	-4.2398	-4.1248	62.7858	99.9847	
   140	 0.8811	-2.8177	-1.9367	 0.4078	-3.6348	-3.2270	 0.0996	-4.3065	-4.2073	62.8125	99.9848	
   141	 0.5612	-3.0147	-2.4536	 0.0277	-3.8172	-3.7896	-0.2788	-4.5102	-4.7893	62.6903	99.9844	
   142	-0.3253	-3.0804	-3.4059	-1.1719	-3.7789	-4.9509	-1.6321	-4.3393	-5.9718	60.5592	99.9809	
   143	-1.0810	-2.5856	-3.6667	-1.8637	-3.3761	-5.2400	-2.1648	-4.2655	-6.4307	61.5382	99.9842	
   144	-1.8406	-3.3682	-5.2090	-2.8830	-4.4963	-7.3794	-3.5109	-5.6334	-9.1447	62.2873	99.9868	
   145	-3.0105	-4.2835	-7.2941	-4.1695	-5.3017	-9.4713	-4.7497	-6.1054	-10.8555	60.7436	99.9774	
   146	-2.4528	-3.8201	-6.2730	-3.2565	-4.5709	-7.8275	-3.3880	-5.2611	-8.6496	61.2869	99.9750	
   147	-1.1467	-3.6011	-4.7479	-1.9107	-4.4543	-6.3650	-2.1674	-5.1863	-7.3541	62.1071	99.9784	
   148	-0.6616	-3.4074	-4.0691	-1.4419	-4.1655	-5.6075	-1.7307	-4.7984	-6.5295	61.5269	99.9781	
   149	-0.5676	-2.9296	-3.4973	-1.2516	-3.6337	-4.8854	-1.6018	-4.2295	-5.8317	61.0217	99.9823	
   150	-0.4477	-2.7808	-3.2286	-1.0263	-3.4172	-4.4437	-1.2521	-4.0097	-5.2621	61.2487	99.9824	
   151	 0.1318	-2.5890	-2.4572	-0.3701	-3.2980	-3.6682	-0.6638	-3.9464	-4.6106	61.8237	99.9855	
   152	 0.4161	-2.5790	-2.1630	-0.0702	-3.3075	-3.3778	-0.3821	-3.9736	-4.3561	62.0743	99.9862	
   153	 0.3710	-2.6668	-2.2959	-0.1258	-3.4325	-3.5584	-0.4694	-4.0512	-4.5210	61.9969	99.9851	
   154	-0.4140	-2.6250	-3.0391	-1.2126	-3.3377	-4.5503	-1.7079	-3.9330	-5.6412	60.3509	99.9836	
   155	-1.2640	-2.2482	-3.5123	-2.0172	-2.9914	-5.0087	-2.3455	-3.6414	-5.9873	60.3167	99.9811	
   156	-1.3585	-2.1264	-3.4850	-2.0431	-2.9685	-5.0117	-2.3926	-3.9320	-6.3250	61.5345	99.9877	
   157	-2.2051	-3.1576	-5.3628	-3.3369	-4.2189	-7.5559	-4.0291	-5.2214	-9.2509	60.9193	99.9853	
   158	-2.8954	-3.4775	-6.3730	-3.9233	-4.2045	-8.1279	-4.2349	-4.8173	-9.0526	59.5745	99.9733	
   159	-1.9470	-2.6987	-4.6457	-2.7337	-3.1996	-5.9333	-2.9725	-3.6609	-6.6337	59.0906	99.9779	
   160	-1.4962	-1.9411	-3.4374	-2.1940	-2.3231	-4.5172	-2.4437	-2.7271	-5.1712	58.4501	99.9813	
   161	-1.2188	-1.3053	-2.5242	-1.7914	-1.6735	-3.4650	-2.0234	-2.1226	-4.1464	58.5550	99.9846	
   162	-1.1101	-1.2084	-2.3186	-1.6494	-1.5860	-3.2355	-1.9306	-2.0529	-3.9840	58.5917	99.9866	
   163	-1.0239	-1.2153	-2.2393	-1.4856	-1.5888	-3.0745	-1.7721	-2.0668	-3.8393	58.8193	99.9883	
   164	-0.9376	-1.3422	-2.2799	-1.3462	-1.7620	-3.1083	-1.5990	-2.2304	-3.8298	59.2471	99.9876	
   165	-0.6132	-1.4425	-2.0559	-1.0380	-1.8571	-2.8952	-1.3331	-2.3243	-3.6578	59.3524	99.9882	
   166	-0.4469	-1.5502	-1.9971	-0.9495	-1.9710	-2.9206	-1.2572	-2.4355	-3.6931	59.3380	99.9870	
   167	-0.3637	-1.6040	-1.9678	-0.8426	-2.0087	-2.8515	-1.0939	-2.4691	-3.5634	59.5320	99.9862	
   168	-0.2446	-1.7106	-1.9553	-0.7174	-2.1907	-2.9082	-0.9819	-2.5689	-3.5512	59.6372	99.9835	
   169	-0.5648	-1.6677	-2.2326	-1.1334	-2.0713	-3.2047	-1.3485	-2.4815	-3.8304	59.2052	99.9826	
   170	-0.6638	-1.1287	-1.7926	-1.1458	-1.8328	-2.9787	-1.5305	-2.5618	-4.0927	60.4097	99.9897	
   171	-0.9926	-1.7061	-2.6988	-1.6996	-2.4978	-4.1974	-2.0741	-3.4481	-5.5226	61.1265	99.9881	
   172	-1.8753	-2.5645	-4.4399	-2.9100	-3.3989	-6.3090	-3.5029	-4.2325	-7.7358	59.8470	99.9849	
   173	-2.3710	-2.4347	-4.8058	-3.3793	-3.0403	-6.4197	-3.7244	-3.6000	-7.3248	58.5385	99.9763	
   174	-1.7302	-1.9052	-3.6355	-2.4739	-2.4307	-4.9047	-2.7552	-2.9002	-5.6559	58.7382	99.9799	
   175	-1.1691	-1.7547	-2.9239	-1.8527	-2.2165	-4.0692	-2.1119	-2.6094	-4.7217	58.7113	99.9798	
   176	-0.7692	-1.4186	-2.1879	-1.4139	-1.7518	-3.1658	-1.6994	-2.1346	-3.8345	58.3207	99.9836	
   177	-0.8473	-1.2866	-2.1341	-1.4669	-1.6161	-3.0830	-1.7671	-1.9842	-3.7517	58.1540	99.9842	
   178	-0.7562	-1.0955	-1.8518	-1.2558	-1.4083	-2.6643	-1.5903	-1.7937	-3.3843	58.2570	99.9878	
   179	-0.7408	-1.1011	-1.8419	-1.2157	-1.4225	-2.6383	-1.5079	-1.7987	-3.3070	58.4113	99.9870	
   180	-0.6557	-1.0037	-1.6595	-1.0578	-1.2993	-2.3572	-1.3203	-1.6240	-2.9447	58.3879	99.9870	
   181	-0.4865	-0.9445	-1.4310	-0.9233	-1.3330	-2.2565	-1.3017	-1.8053	-3.1074	58.8081	99.9901	
