OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_40_POST_NIRS
Export date:	2022/12/22 19:06:36
Start of measurement:	2022-12-22 18:12:27.146

Datafile sample rate:	10.00	Hz
Datafile duration:	3234.800	s
Datafile total number of samples:	32348

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.85

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3234.800
Selected time span (sample numbers):	0	32348


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_40_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_40_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_40_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_40_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_40_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_40_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_40_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_40_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_40_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_40_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_40_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_40_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_40_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_40_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
 26455	 0.2811	-1.7356	-1.4544	 2.0167	 1.4099	-1.0845	 0.3254	 2.4944	 2.1479	-0.7225	 1.4254	 2.8706	68.0600	99.9585	
 26456	 0.3243	-1.7259	-1.4016	 2.0502	 1.4333	-1.0565	 0.3768	 2.4898	 2.1821	-0.6773	 1.5048	 2.8595	67.9315	99.9599	
 26457	 0.3929	-1.7171	-1.3241	 2.1100	 1.5419	-1.0600	 0.4819	 2.6019	 2.3223	-0.6783	 1.6439	 3.0007	68.1369	99.9608	
 26458	 0.4331	-1.7576	-1.3244	 2.1907	 1.5762	-1.0946	 0.4816	 2.6708	 2.3440	-0.7510	 1.5930	 3.0951	68.2659	99.9577	
 26459	 0.3184	-1.8263	-1.5078	 2.1446	 1.4208	-1.1471	 0.2737	 2.5679	 2.2131	-0.8179	 1.3952	 3.0311	68.2278	99.9582	
 26460	 0.3105	-1.8148	-1.5042	 2.1253	 1.4868	-1.1349	 0.3519	 2.6216	 2.3170	-0.7795	 1.5375	 3.0967	68.3446	99.9594	
 26461	 0.5253	-1.7831	-1.2577	 2.3083	 1.6982	-1.1177	 0.5805	 2.8158	 2.5538	-0.7588	 1.7950	 3.3127	68.5068	99.9616	
 26462	 0.6440	-1.7927	-1.1487	 2.4366	 1.7834	-1.1492	 0.6342	 2.9325	 2.6216	-0.8036	 1.8180	 3.4253	68.5946	99.9620	
 26463	 0.5812	-1.8464	-1.2651	 2.4276	 1.7158	-1.1901	 0.5256	 2.9058	 2.5236	-0.8506	 1.6730	 3.3743	68.5151	99.9598	
 26464	 0.4860	-1.8711	-1.3849	 2.3571	 1.6272	-1.2160	 0.4112	 2.8431	 2.4513	-0.8944	 1.5568	 3.3458	68.6008	99.9591	
 26465	 0.4949	-1.8658	-1.3708	 2.3607	 1.6915	-1.2324	 0.4591	 2.9239	 2.5341	-0.8933	 1.6408	 3.4275	68.7626	99.9604	
 26466	 0.5792	-1.8799	-1.3005	 2.4590	 1.7425	-1.2293	 0.5132	 2.9717	 2.5716	-0.9074	 1.6643	 3.4791	68.7231	99.9589	
 26467	 0.5194	-1.8834	-1.3639	 2.4028	 1.6548	-1.2408	 0.4140	 2.8955	 2.4881	-0.9212	 1.5670	 3.4094	68.6851	99.9602	
 26468	 0.4341	-1.8861	-1.4519	 2.3201	 1.5888	-1.2531	 0.3357	 2.8418	 2.4177	-0.9270	 1.4907	 3.3448	68.6859	99.9602	
 26469	 0.4684	-1.8817	-1.4132	 2.3500	 1.6473	-1.2454	 0.4019	 2.8926	 2.5322	-0.9313	 1.6009	 3.4635	68.8886	99.9610	
 26470	 0.5527	-1.8957	-1.3429	 2.4484	 1.7191	-1.2573	 0.4619	 2.9763	 2.5506	-0.9446	 1.6060	 3.4953	68.8089	99.9589	
 26471	 0.5096	-1.9054	-1.3957	 2.4150	 1.6598	-1.2793	 0.3805	 2.9390	 2.4796	-0.9631	 1.5165	 3.4428	68.7710	99.9596	
 26472	 0.4409	-1.9142	-1.4732	 2.3551	 1.6080	-1.2968	 0.3112	 2.9047	 2.4473	-0.9703	 1.4770	 3.4178	68.8114	99.9610	
 26473	 0.5174	-1.9168	-1.3993	 2.4342	 1.7100	-1.2905	 0.4195	 3.0004	 2.5934	-0.9800	 1.6134	 3.5735	69.0137	99.9608	
 26474	 0.6518	-1.9494	-1.2975	 2.6011	 1.7893	-1.2978	 0.4915	 3.0871	 2.6434	-0.9988	 1.6446	 3.6423	68.8922	99.9593	
 26475	 0.5831	-1.9582	-1.3750	 2.5413	 1.7509	-1.3349	 0.4160	 3.0857	 2.5789	-1.0133	 1.5656	 3.5923	68.8939	99.9600	
 26476	 0.5488	-1.9626	-1.4137	 2.5114	 1.6999	-1.3381	 0.3619	 3.0379	 2.5401	-1.0245	 1.5156	 3.5647	68.8957	99.9604	
 26477	 0.5998	-1.9643	-1.3645	 2.5641	 1.7944	-1.3363	 0.4581	 3.1306	 2.6730	-1.0422	 1.6308	 3.7152	69.1398	99.9594	
 26478	 0.6763	-1.9670	-1.2906	 2.6432	 1.8512	-1.3573	 0.4939	 3.2084	 2.6789	-1.0508	 1.6281	 3.7298	69.0614	99.9594	
 26479	 0.6321	-1.9934	-1.3611	 2.6255	 1.7843	-1.3839	 0.4005	 3.1681	 2.5954	-1.0646	 1.5308	 3.6601	68.9396	99.9602	
 26480	 0.5635	-2.0022	-1.4386	 2.5657	 1.7117	-1.3863	 0.3253	 3.0979	 2.5566	-1.0758	 1.4807	 3.6325	68.9809	99.9609	
 26481	 0.6498	-1.9828	-1.3329	 2.6326	 1.8219	-1.3611	 0.4608	 3.1830	 2.6914	-1.0555	 1.6359	 3.7470	69.0997	99.9607	
 26482	 0.6841	-1.9784	-1.2942	 2.6625	 1.8219	-1.3611	 0.4608	 3.1830	 2.6717	-1.0675	 1.6042	 3.7392	69.0633	99.9603	
 26483	 0.6321	-1.9934	-1.3611	 2.6255	 1.7768	-1.3884	 0.3884	 3.1652	 2.6072	-1.0820	 1.5253	 3.6893	69.0239	99.9606	
 26484	 0.5968	-2.0145	-1.4176	 2.6113	 1.7601	-1.4262	 0.3340	 3.1863	 2.5750	-1.0892	 1.4858	 3.6643	68.9818	99.9621	
 26485	 0.6743	-2.0004	-1.3260	 2.6747	 1.8420	-1.3905	 0.4515	 3.2324	 2.6881	-1.1188	 1.5694	 3.8070	69.2317	99.9581	
 26486	 0.4978	-2.1061	-1.6082	 2.6038	 1.5421	-1.5580	-0.0159	 3.1001	 2.2133	-1.3081	 0.9052	 3.5215	68.9351	99.9554	
 26487	-0.1770	-2.2841	-2.4610	 2.1071	 0.6666	-1.7693	-1.1027	 2.4359	 1.4424	-1.5540	-0.1116	 2.9965	68.7959	99.9649	
 26488	-0.6212	-2.3080	-2.9291	 1.6868	 0.3099	-1.7914	-1.4815	 2.1012	 1.1050	-1.5499	-0.4449	 2.6549	68.7085	99.9646	
 26489	-0.4113	-2.2146	-2.6259	 1.8033	 0.4477	-1.6665	-1.2188	 2.1141	 1.3023	-1.4305	-0.1282	 2.7328	68.6155	99.9674	
 26490	-0.1593	-2.1283	-2.2875	 1.9690	 0.6415	-1.5770	-0.9355	 2.2184	 1.4232	-1.3082	 0.1150	 2.7316	68.2724	99.9681	
 26491	-0.0720	-2.0922	-2.1641	 2.0202	 0.7735	-1.5525	-0.7790	 2.3259	 1.5331	-1.2785	 0.2546	 2.8117	68.3552	99.9669	
 26492	 0.0525	-2.1467	-2.0941	 2.1992	 0.9523	-1.5965	-0.6443	 2.5488	 1.7074	-1.3568	 0.3506	 3.0644	68.6521	99.9625	
 26493	 0.1094	-2.1933	-2.0838	 2.3027	 0.9916	-1.6696	-0.6780	 2.6611	 1.6272	-1.4299	 0.1973	 3.0572	68.5354	99.9591	
 26494	-0.0161	-2.1555	-2.1715	 2.1394	 0.7626	-1.6144	-0.8517	 2.3769	 1.4404	-1.3469	 0.0935	 2.7873	68.1499	99.9650	
 26495	-0.1044	-2.0632	-2.1674	 1.9588	 0.6757	-1.4871	-0.8114	 2.1627	 1.3897	-1.2182	 0.1715	 2.6080	67.9730	99.9649	
 26496	-0.0180	-2.0438	-2.0617	 2.0257	 0.9021	-1.4608	-0.5587	 2.3629	 1.6337	-1.1808	 0.4529	 2.8146	68.2614	99.9621	
 26497	 0.1918	-2.0956	-1.9037	 2.2874	 1.2179	-1.5189	-0.3009	 2.7368	 1.9422	-1.2515	 0.6907	 3.1939	68.6795	99.9581	
 26498	 0.1447	-2.1722	-2.0274	 2.3169	 1.2071	-1.5808	-0.3737	 2.7878	 1.9653	-1.2989	 0.6664	 3.2642	68.7591	99.9587	
 26499	 0.0780	-2.1476	-2.0695	 2.2256	 1.2305	-1.5528	-0.3223	 2.7832	 2.0317	-1.2464	 0.7853	 3.2782	68.8737	99.9593	
 26500	 0.1918	-2.0956	-1.9037	 2.2874	 1.4168	-1.4678	-0.0511	 2.8845	 2.2724	-1.1497	 1.1227	 3.4223	68.9818	99.9588	
 26501	 0.3752	-2.0181	-1.6428	 2.3933	 1.5964	-1.3730	 0.2233	 2.9693	 2.4625	-1.0470	 1.4155	 3.5096	68.9315	99.9592	
 26502	 0.4448	-1.9926	-1.5476	 2.4374	 1.6197	-1.3451	 0.2747	 2.9647	 2.4566	-1.0383	 1.4183	 3.4950	68.8536	99.9580	
 26503	 0.2889	-2.0375	-1.7485	 2.3264	 1.4869	-1.3839	 0.1030	 2.8707	 2.3605	-1.0474	 1.3131	 3.4080	68.8080	99.9605	
 26504	 0.3409	-2.0225	-1.6815	 2.3634	 1.6164	-1.4024	 0.2140	 3.0188	 2.4737	-1.0770	 1.3967	 3.5508	69.0978	99.9583	
 26505	 0.4085	-2.0304	-1.6218	 2.4389	 1.6899	-1.3856	 0.3043	 3.0755	 2.5829	-1.0599	 1.5230	 3.6429	69.1321	99.9586	
 26506	 0.5468	-1.9960	-1.4491	 2.5429	 1.7793	-1.3454	 0.4339	 3.1246	 2.6730	-1.0422	 1.6308	 3.7152	69.1340	99.9584	
 26507	 0.4968	-1.9776	-1.4807	 2.4744	 1.7726	-1.3356	 0.4370	 3.1082	 2.7059	-1.0223	 1.6836	 3.7282	69.2517	99.9599	
 26508	 0.7479	-1.9080	-1.1600	 2.6558	 1.9873	-1.2611	 0.7262	 3.2484	 2.9644	-0.9516	 2.0128	 3.9161	69.3261	99.9625	
 26509	 0.8587	-1.9062	-1.0474	 2.7648	 2.0592	-1.2730	 0.7862	 3.3321	 2.9894	-0.9610	 2.0284	 3.9505	69.2497	99.9624	
 26510	 0.8420	-1.9000	-1.0579	 2.7420	 2.0166	-1.2573	 0.7593	 3.2737	 2.9519	-0.9469	 2.0049	 3.8989	69.1681	99.9629	
 26511	 0.8685	-1.8842	-1.0156	 2.7527	 2.0826	-1.2450	 0.8376	 3.3275	 3.0176	-0.9071	 2.1105	 3.9249	69.1613	99.9636	
 26512	 1.0156	-1.8445	-0.8288	 2.8601	 2.2505	-1.2265	 1.0240	 3.4769	 3.1459	-0.8908	 2.2551	 4.0368	69.2438	99.9622	
 26513	 1.0166	-1.8278	-0.8111	 2.8444	 2.2438	-1.2167	 1.0271	 3.4604	 3.1209	-0.8814	 2.2395	 4.0024	69.2050	99.9620	
 26514	 0.9999	-1.8216	-0.8216	 2.8215	 2.2296	-1.2114	 1.0182	 3.4410	 3.1150	-0.8727	 2.2423	 3.9878	69.2040	99.9625	
 26515	 1.0372	-1.7670	-0.7297	 2.8042	 2.3056	-1.1516	 1.1540	 3.4572	 3.2320	-0.8264	 2.4057	 4.0585	69.3606	99.9621	
 26516	 1.1500	-1.7318	-0.5817	 2.8818	 2.4025	-1.1069	 1.2956	 3.5093	 3.3103	-0.7913	 2.5190	 4.1017	69.3190	99.9607	
 26517	 1.1853	-1.7107	-0.5253	 2.8959	 2.4535	-1.1037	 1.3498	 3.5571	 3.3425	-0.7840	 2.5585	 4.1267	69.3606	99.9606	
 26518	 1.1784	-1.6825	-0.5040	 2.8609	 2.4484	-1.0652	 1.3832	 3.5136	 3.3761	-0.7515	 2.6246	 4.1277	69.3970	99.9613	
 26519	 1.3589	-1.6552	-0.2962	 3.0140	 2.6606	-1.0337	 1.6269	 3.6943	 3.5570	-0.7033	 2.8537	 4.2604	69.3897	99.9600	
 26520	 1.4207	-1.6182	-0.1974	 3.0388	 2.6706	-0.9862	 1.6845	 3.6568	 3.5523	-0.6693	 2.8830	 4.2218	69.2704	99.9596	
 26521	 1.3648	-1.5548	-0.1899	 2.9196	 2.5946	-0.9215	 1.6731	 3.5160	 3.5037	-0.6252	 2.8784	 4.1290	69.2714	99.9600	
 26522	 1.4521	-1.5187	-0.0665	 2.9708	 2.6689	-0.8904	 1.7786	 3.5592	 3.6201	-0.5915	 3.0285	 4.2117	69.3483	99.9625	
 26523	 1.6325	-1.4914	 0.1413	 3.1239	 2.7892	-0.8176	 1.9716	 3.6068	 3.7562	-0.5459	 3.2103	 4.3022	69.2634	99.9612	
 26524	 1.6678	-1.4702	 0.1977	 3.1380	 2.8059	-0.7798	 2.0261	 3.5857	 3.7398	-0.4946	 3.2452	 4.2345	69.0583	99.9605	
 26525	 1.6698	-1.4368	 0.2331	 3.1066	 2.8143	-0.7609	 2.0533	 3.5751	 3.7595	-0.4827	 3.2768	 4.2422	69.1402	99.9610	
 26526	 1.7816	-1.4183	 0.3634	 3.1998	 2.9538	-0.7319	 2.2219	 3.6856	 3.9463	-0.4431	 3.5032	 4.3895	69.2515	99.9624	
 26527	 1.9277	-1.3953	 0.5325	 3.3230	 3.0649	-0.6924	 2.3725	 3.7572	 4.0186	-0.3994	 3.6193	 4.4181	69.0884	99.9614	
 26528	 1.8954	-1.3663	 0.5292	 3.2616	 3.0365	-0.6819	 2.3546	 3.7183	 3.9621	-0.3846	 3.5775	 4.3467	69.0508	99.9613	
 26529	 1.8787	-1.3601	 0.5187	 3.2388	 3.0081	-0.6714	 2.3366	 3.6794	 3.9561	-0.3759	 3.5802	 4.3321	69.0499	99.9622	
 26530	 1.9738	-1.3355	 0.6385	 3.3093	 3.1401	-0.6469	 2.4931	 3.7869	 4.1166	-0.3523	 3.7643	 4.4690	69.2054	99.9623	
 26531	 2.0415	-1.3434	 0.6982	 3.3848	 3.1835	-0.6483	 2.5352	 3.8317	 4.1291	-0.3570	 3.7721	 4.4862	69.1268	99.9613	
 26532	 1.9895	-1.3583	 0.6313	 3.3478	 3.1100	-0.6651	 2.4449	 3.7750	 4.0390	-0.3748	 3.6643	 4.4139	69.0499	99.9612	
 26533	 1.9297	-1.3619	 0.5679	 3.2916	 3.0807	-0.6690	 2.4118	 3.7496	 4.0456	-0.3708	 3.6748	 4.4165	69.1268	99.9623	
 26534	 2.0160	-1.3425	 0.6736	 3.3585	 3.2044	-0.6634	 2.5410	 3.8677	 4.1416	-0.3617	 3.7799	 4.5034	69.2064	99.9610	
 26535	 2.0238	-1.3539	 0.6700	 3.3777	 3.1676	-0.6718	 2.4959	 3.8393	 4.1022	-0.3856	 3.7166	 4.4879	69.1709	99.9610	
 26536	 1.9719	-1.3689	 0.6030	 3.3407	 3.1225	-0.6990	 2.4235	 3.8215	 4.0377	-0.4001	 3.6376	 4.4379	69.1325	99.9613	
 26537	 1.9807	-1.3636	 0.6172	 3.3443	 3.1526	-0.6808	 2.4718	 3.8334	 4.1088	-0.3816	 3.7272	 4.4904	69.2073	99.9619	
 26538	 2.0660	-1.3610	 0.7051	 3.4269	 3.2395	-0.6836	 2.5559	 3.9231	 4.1778	-0.4011	 3.7767	 4.5790	69.2907	99.9603	
 26539	 2.0405	-1.3601	 0.6805	 3.4006	 3.1952	-0.6966	 2.4986	 3.8917	 4.1140	-0.4029	 3.7111	 4.5170	69.2132	99.9613	
 26540	 1.9983	-1.3531	 0.6454	 3.3514	 3.1668	-0.6861	 2.4807	 3.8528	 4.1147	-0.3903	 3.7244	 4.5050	69.2505	99.9621	
 26541	 2.0935	-1.3284	 0.7652	 3.4218	 3.2921	-0.6518	 2.6403	 3.9439	 4.2627	-0.3620	 3.9007	 4.6248	69.3650	99.9614	
 26542	 2.1366	-1.3187	 0.8180	 3.4553	 3.3280	-0.6578	 2.6703	 3.9857	 4.2620	-0.3746	 3.8874	 4.6368	69.3701	99.9604	
 26543	 2.1023	-1.3231	 0.7793	 3.4254	 3.2771	-0.6609	 2.6162	 3.9379	 4.2173	-0.3772	 3.8401	 4.5946	69.3309	99.9611	
 26544	 2.1199	-1.3125	 0.8075	 3.4325	 3.3013	-0.6186	 2.6827	 3.9198	 4.2896	-0.3334	 3.9562	 4.6231	69.3218	99.9616	
 26545	 2.2416	-1.2720	 0.9697	 3.5135	 3.4266	-0.5843	 2.8423	 4.0108	 4.4179	-0.3171	 4.1008	 4.7351	69.4419	99.9608	
 26546	 2.2504	-1.2667	 0.9838	 3.5171	 3.4191	-0.5889	 2.8302	 4.0079	 4.3922	-0.3203	 4.0719	 4.7127	69.4050	99.9611	
 26547	 2.2082	-1.2597	 0.9486	 3.4679	 3.3965	-0.6025	 2.7940	 3.9990	 4.3482	-0.3102	 4.0379	 4.6585	69.3650	99.9620	
 26548	 2.2778	-1.2341	 1.0438	 3.5120	 3.4508	-0.5420	 2.9088	 3.9927	 4.4712	-0.2726	 4.1986	 4.7438	69.4377	99.9623	
 26549	 2.3485	-1.1919	 1.1567	 3.5403	 3.4951	-0.5290	 2.9660	 4.0241	 4.4975	-0.2567	 4.2408	 4.7542	69.4419	99.9638	
 26550	 2.3298	-1.2192	 1.1108	 3.5490	 3.4299	-0.5269	 2.9030	 3.9568	 4.4146	-0.2578	 4.1568	 4.6725	69.2426	99.9629	
 26551	 2.2798	-1.2007	 1.0792	 3.4805	 3.4082	-0.5263	 2.8819	 3.9344	 4.4027	-0.2404	 4.1623	 4.6433	69.2807	99.9643	
 26552	 2.3583	-1.1699	 1.1885	 3.5281	 3.4892	-0.5049	 2.9843	 3.9941	 4.4988	-0.2314	 4.2674	 4.7302	69.4009	99.9645	
 26553	 2.3494	-1.1752	 1.1744	 3.5246	 3.4667	-0.5186	 2.9481	 3.9852	 4.4350	-0.2332	 4.2018	 4.6683	69.2837	99.9644	
 26554	 2.2975	-1.1901	 1.1074	 3.4876	 3.3940	-0.5210	 2.8730	 3.9149	 4.3521	-0.2343	 4.1178	 4.5865	69.1642	99.9640	
 26555	 2.2896	-1.1787	 1.1110	 3.4683	 3.4165	-0.5074	 2.9092	 3.9238	 4.4225	-0.2285	 4.1940	 4.6511	69.3208	99.9645	
 26556	 2.3681	-1.1479	 1.2203	 3.5159	 3.4750	-0.4997	 2.9754	 3.9746	 4.4613	-0.2173	 4.2440	 4.6787	69.3238	99.9655	
 26557	 2.3249	-1.1576	 1.1675	 3.4825	 3.4383	-0.5081	 2.9302	 3.9463	 4.3975	-0.2191	 4.1784	 4.6167	69.2446	99.9646	
 26558	 2.2828	-1.1505	 1.1323	 3.4333	 3.4023	-0.5021	 2.9002	 3.9044	 4.3665	-0.2011	 4.1655	 4.5677	69.2025	99.9654	
 26559	 2.3534	-1.1083	 1.2452	 3.4616	 3.4767	-0.4710	 3.0057	 3.9476	 4.4882	-0.1887	 4.2995	 4.6770	69.4019	99.9665	
 26560	 2.3877	-1.1039	 1.2840	 3.4915	 3.4909	-0.4762	 3.0147	 3.9671	 4.4692	-0.1880	 4.2812	 4.6573	69.3249	99.9666	
 26561	 2.3524	-1.1250	 1.2275	 3.4774	 3.4474	-0.4748	 2.9726	 3.9222	 4.4179	-0.1945	 4.2233	 4.6125	69.2446	99.9650	
 26562	 2.3622	-1.1030	 1.2593	 3.4652	 3.4708	-0.4469	 3.0240	 3.9176	 4.5020	-0.1681	 4.3340	 4.6702	69.3588	99.9667	
 26563	 2.4838	-1.0625	 1.4215	 3.5463	 3.5886	-0.4171	 3.1715	 4.0057	 4.6297	-0.1644	 4.4653	 4.7942	69.5208	99.9661	
 26564	 2.4760	-1.0510	 1.4251	 3.5270	 3.5669	-0.4164	 3.1505	 3.9833	 4.5790	-0.1583	 4.4207	 4.7374	69.4440	99.9661	
 26565	 2.4426	-1.0387	 1.4040	 3.4813	 3.5385	-0.4059	 3.1326	 3.9444	 4.5672	-0.1409	 4.4262	 4.7082	69.4419	99.9671	
 26566	 2.5211	-1.0079	 1.5133	 3.5289	 3.6630	-0.3860	 3.2770	 4.0489	 4.7079	-0.1293	 4.5786	 4.8373	69.6383	99.9665	
 26567	 2.5966	-1.0272	 1.5695	 3.6238	 3.6705	-0.3815	 3.2890	 4.0519	 4.6948	-0.1373	 4.5575	 4.8321	69.4819	99.9658	
 26568	 2.5113	-1.0299	 1.4815	 3.5411	 3.5828	-0.3930	 3.1898	 3.9757	 4.6053	-0.1424	 4.4630	 4.7478	69.4440	99.9665	
 26569	 2.4691	-1.0229	 1.4464	 3.4920	 3.5752	-0.3975	 3.1777	 3.9727	 4.6125	-0.1257	 4.4868	 4.7384	69.4798	99.9679	
 26570	 2.5633	-1.0149	 1.5485	 3.5781	 3.6697	-0.3958	 3.2739	 4.0654	 4.6882	-0.1412	 4.5470	 4.8295	69.5629	99.9664	
 26571	 2.5034	-1.0184	 1.4851	 3.5219	 3.5970	-0.3982	 3.1987	 3.9951	 4.5994	-0.1337	 4.4657	 4.7332	69.4440	99.9667	
 26572	 2.4260	-1.0325	 1.3935	 3.4585	 3.5092	-0.4098	 3.0995	 3.9190	 4.5040	-0.1301	 4.3739	 4.6342	69.3238	99.9674	
 26573	 2.4515	-1.0334	 1.4181	 3.4849	 3.5535	-0.3968	 3.1567	 3.9503	 4.5869	-0.1290	 4.4579	 4.7160	69.4398	99.9671	
 26574	 2.4770	-1.0343	 1.4428	 3.5112	 3.5535	-0.3968	 3.1567	 3.9503	 4.5672	-0.1409	 4.4262	 4.7082	69.4040	99.9663	
 26575	 2.4083	-1.0431	 1.3653	 3.4514	 3.5084	-0.4241	 3.0843	 3.9325	 4.4784	-0.1334	 4.3450	 4.6119	69.2837	99.9669	
 26576	 2.3661	-1.0361	 1.3302	 3.4022	 3.4733	-0.4038	 3.0695	 3.8771	 4.4981	-0.1215	 4.3766	 4.6196	69.3598	99.9677	
 26577	 2.4691	-1.0229	 1.4464	 3.4920	 3.5828	-0.3930	 3.1898	 3.9757	 4.5869	-0.1290	 4.4579	 4.7160	69.4419	99.9658	
 26578	 2.4073	-1.0598	 1.3476	 3.4671	 3.4850	-0.4521	 3.0329	 3.9371	 4.4501	-0.1873	 4.2628	 4.6375	69.3721	99.9662	
 26579	 2.4230	-1.3732	 1.0499	 3.7961	 3.5879	-0.8050	 2.7830	 4.3929	 4.5509	-0.5798	 3.9710	 5.1308	70.0752	99.9629	
 26580	 2.4827	-1.6601	 0.8228	 4.1428	 3.6047	-1.0162	 2.5885	 4.6209	 4.4411	-0.7321	 3.7090	 5.1732	69.5522	99.9592	
 26581	 2.2562	-1.7473	 0.5090	 4.0034	 3.3149	-1.1362	 2.1787	 4.4510	 4.0912	-0.8458	 3.2454	 4.9370	69.3689	99.9603	
 26582	 2.0306	-1.8178	 0.2129	 3.8484	 3.0333	-1.2373	 1.7961	 4.2706	 3.7412	-0.9595	 2.7817	 4.7008	69.2258	99.9595	
 26583	 1.7707	-1.8927	-0.1218	 3.6634	 2.7811	-1.3345	 1.4466	 4.1155	 3.4439	-1.0414	 2.4026	 4.4854	69.1121	99.9592	
 26584	 1.6285	-1.9939	-0.3653	 3.6224	 2.6658	-1.4457	 1.2201	 4.1115	 3.3466	-1.1983	 2.1483	 4.5450	69.4129	99.9564	
 26585	 1.3911	-2.2651	-0.8739	 3.6562	 2.4128	-1.6818	 0.7309	 4.0945	 3.1546	-1.4616	 1.6931	 4.6163	69.5887	99.9559	
 26586	 1.0508	-2.4043	-1.3534	 3.4551	 2.1070	-1.8252	 0.2818	 3.9322	 2.8251	-1.5507	 1.2744	 4.3759	69.3842	99.9575	
 26587	 0.0043	-2.9662	-2.9617	 2.9705	 0.4965	-2.7024	-2.2059	 3.1989	 0.6995	-2.8616	-2.1621	 3.5613	69.8933	99.9326	
 26588	-2.5760	-4.1235	-6.6994	 1.5475	-2.3336	-3.8469	-6.1805	 1.5132	-2.1872	-3.9836	-6.1708	 1.7965	68.7675	99.9380	
 26589	-3.5920	-4.1670	-7.7589	 0.5750	-3.4607	-3.7675	-7.2283	 0.3067	-3.2279	-3.6574	-6.8853	 0.4295	66.7162	99.9592	
 26590	-3.7979	-3.7578	-7.5555	-0.0401	-3.3682	-3.1719	-6.5402	-0.1964	-2.7730	-2.9898	-5.7627	 0.2169	66.7491	99.9621	
 26591	-3.0466	-3.2919	-6.3384	 0.2453	-2.5880	-2.8522	-5.4403	 0.2641	-2.0244	-2.9290	-4.9534	 0.9047	68.2742	99.9483	
 26592	-2.8378	-3.6510	-6.4886	 0.8132	-2.6796	-3.5580	-6.2376	 0.8783	-2.0130	-3.6943	-5.7072	 1.6814	69.8671	99.9742	
 26593	-2.4416	-3.7204	-6.1619	 1.2788	-2.2426	-3.6535	-5.8961	 1.4107	-1.2848	-3.6581	-4.9429	 2.3734	70.4462	99.9884	
 26594	-2.3131	-3.5628	-5.8758	 1.2497	-2.2169	-3.3334	-5.5503	 1.1165	-1.3436	-2.9459	-4.2895	 1.6025	67.8426	99.9963	
 26595	-1.5166	-2.6181	-4.1346	 1.1015	-0.5681	-2.0457	-2.6138	 1.4775	 0.7222	-1.6835	-0.9613	 2.4057	68.9333	99.9843	
 26596	-0.2388	-2.4663	-2.7050	 2.2275	 0.7761	-1.8830	-1.1069	 2.6590	 1.6470	-1.5405	 0.1065	 3.1876	68.7633	99.9688	
 26597	-0.5261	-2.5738	-3.0998	 2.0476	 0.4745	-1.9547	-1.4802	 2.4291	 1.3431	-1.6264	-0.2833	 2.9696	68.6003	99.9666	
 26598	-0.4359	-2.4875	-2.9233	 2.0516	 0.8580	-1.9718	-1.1138	 2.8298	 1.7300	-1.9070	-0.1771	 3.6371	70.4745	99.9440	
 26599	-1.9012	-3.6551	-5.5562	 1.7538	-1.5418	-3.4509	-4.9927	 1.9091	-1.4815	-3.6423	-5.1238	 2.1609	69.2696	99.9282	
 26600	-4.0137	-4.2419	-8.2555	 0.2282	-3.7941	-3.8861	-7.6802	 0.0920	-3.7140	-3.9392	-7.6532	 0.2254	67.2053	99.9366	
 26601	-4.7325	-4.1559	-8.8883	-0.5766	-4.2035	-3.6910	-7.8945	-0.5126	-3.6542	-3.6457	-7.2999	-0.0084	67.6960	99.9523	
 26602	-3.7008	-3.9901	-7.6908	 0.2893	-3.3454	-3.9053	-7.2507	 0.5598	-2.6036	-4.0272	-6.6308	 1.4237	70.2914	99.9729	
 26603	-2.8780	-3.9009	-6.7789	 1.0229	-2.7614	-3.8427	-6.6041	 1.0812	-1.8202	-3.7860	-5.6062	 1.9659	69.9667	99.9915	
 26604	-3.2947	-3.4566	-6.7512	 0.1619	-3.1093	-3.0845	-6.1937	-0.0249	-1.9929	-2.6893	-4.6822	 0.6964	67.3766	99.9957	
