OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_53_POST_NIRS
Export date:	2022/12/15 10:36:47
Start of measurement:	2022-12-15 09:45:05.719

Datafile sample rate:	10.00	Hz
Datafile duration:	3084.200	s
Datafile total number of samples:	30842

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.45

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3084.200
Selected time span (sample numbers):	0	30842


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_53_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_53_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_53_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_53_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_53_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_53_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_53_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_53_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_53_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_53_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_53_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
    11	-0.2218	-0.1510	-0.3727	-0.2016	-0.0744	-0.2759	-0.1919	-0.0770	-0.2689	67.5181	99.8436	
    12	-0.0562	-0.0490	-0.1052	 0.0128	-0.0046	 0.0084	 0.0243	 0.0262	 0.0504	67.7547	99.8385	
    13	 0.0829	-0.0067	 0.0762	 0.1658	 0.0274	 0.1933	 0.1381	 0.0322	 0.1704	68.0036	99.8489	
    14	 0.0434	-0.0309	 0.0125	 0.0710	-0.0185	 0.0526	 0.0333	-0.0118	 0.0215	67.8502	99.8395	
    15	-0.0414	-0.0543	-0.0957	-0.0675	-0.0291	-0.0965	-0.0864	-0.0216	-0.1080	67.5224	99.8319	
    16	 0.0315	 0.0194	 0.0510	-0.0727	-0.0074	-0.0800	-0.1329	-0.0399	-0.1728	67.6228	99.8268	
    17	-0.0463	-0.0141	-0.0605	-0.1855	-0.0271	-0.2126	-0.2423	-0.0650	-0.3072	67.3736	99.8249	
    18	-0.1015	-0.0481	-0.1497	-0.2197	-0.0482	-0.2677	-0.2606	-0.0874	-0.3481	67.4561	99.8278	
    19	-0.0858	-0.0384	-0.1242	-0.1530	-0.0320	-0.1849	-0.1499	-0.0397	-0.1896	67.6116	99.8231	
    20	 0.0000	-0.0000	-0.0000	-0.0000	-0.0000	 0.0000	 0.0000	-0.0000	-0.0000	67.9346	99.8299	
    21	-0.0581	-0.0790	-0.1372	-0.0282	-0.0298	-0.0578	-0.0132	-0.0301	-0.0433	67.8448	99.8395	
    22	-0.1379	-0.1426	-0.2806	-0.0904	-0.0806	-0.1709	-0.0787	-0.0822	-0.1610	67.8459	99.8443	
    23	-0.1606	-0.1422	-0.3028	-0.1161	-0.0715	-0.1875	-0.0957	-0.0820	-0.1778	67.8459	99.8457	
    24	-0.1212	-0.1179	-0.2391	-0.0956	-0.0589	-0.1544	-0.0898	-0.0783	-0.1681	67.8502	99.8452	
    25	-0.1666	-0.1170	-0.2836	-0.2349	-0.0825	-0.3173	-0.2575	-0.1291	-0.3866	67.6191	99.8384	
    26	-0.0917	-0.0132	-0.1049	-0.2522	-0.0433	-0.2954	-0.3523	-0.1014	-0.4537	67.2974	99.8295	
    27	-0.0977	 0.0120	-0.0857	-0.3044	-0.0381	-0.3424	-0.3922	-0.1047	-0.4969	67.3018	99.8197	
    28	-0.1834	-0.0264	-0.2099	-0.3377	-0.0462	-0.3838	-0.3922	-0.1047	-0.4969	67.3799	99.8253	
    29	-0.2712	-0.0948	-0.3660	-0.4068	-0.1012	-0.5079	-0.4755	-0.1679	-0.6434	67.3823	99.8335	
    30	-0.3490	-0.1284	-0.4774	-0.4863	-0.1128	-0.5990	-0.5449	-0.1897	-0.7346	67.2974	99.8372	
    31	-0.3323	-0.1036	-0.4359	-0.4598	-0.1089	-0.5686	-0.4859	-0.1526	-0.6385	67.3775	99.8240	
    32	-0.2465	-0.0652	-0.3118	-0.3188	-0.0594	-0.3782	-0.3405	-0.0940	-0.4345	67.5373	99.8309	
    33	-0.1923	-0.0463	-0.2386	-0.2120	-0.0310	-0.2429	-0.2311	-0.0689	-0.3001	67.7815	99.8396	
    34	-0.2347	-0.0003	-0.2351	-0.2694	-0.0041	-0.2734	-0.3155	-0.0565	-0.3720	67.7055	99.8412	
    35	-0.1304	 0.2081	 0.0777	-0.2597	 0.1513	-0.1083	-0.3493	 0.0423	-0.3069	67.6382	99.8378	
    36	-0.0851	 0.3225	 0.2373	-0.2581	 0.1772	-0.0808	-0.4788	 0.0591	-0.4196	67.4015	99.8384	
    37	-0.0182	 0.4214	 0.4032	-0.1464	 0.2833	 0.1370	-0.3594	 0.1559	-0.2035	67.5663	99.8462	
    38	 0.0124	 0.4258	 0.4382	-0.1489	 0.2445	 0.0957	-0.4198	 0.0962	-0.3236	67.6677	99.8471	
    39	-0.1591	 0.3490	 0.1899	-0.3589	 0.1400	-0.2188	-0.6162	 0.0382	-0.5780	67.3242	99.8262	
    40	-0.2617	 0.2859	 0.0243	-0.5023	 0.0517	-0.4505	-0.7408	-0.0510	-0.7918	67.4196	99.8130	
    41	-0.3622	 0.2528	-0.1094	-0.5894	 0.0229	-0.5664	-0.8095	-0.0615	-0.8710	67.3296	99.8089	
    42	-0.3997	 0.2586	-0.1411	-0.6014	 0.0404	-0.5609	-0.7970	-0.0427	-0.8397	67.4129	99.8106	
    43	-0.3682	 0.2780	-0.0902	-0.5520	 0.0957	-0.4562	-0.7190	 0.0282	-0.6908	67.2294	99.8122	
    44	-0.2647	 0.3562	 0.0915	-0.4010	 0.2012	-0.1997	-0.5604	 0.1169	-0.4435	67.3942	99.8261	
    45	-0.1799	 0.3795	 0.1996	-0.2926	 0.2556	-0.0369	-0.4785	 0.1575	-0.3210	67.3047	99.8411	
    46	-0.1730	 0.3694	 0.1964	-0.2934	 0.2426	-0.0507	-0.5329	 0.1014	-0.4315	67.3998	99.8551	
    47	-0.3543	 0.2577	-0.0967	-0.5247	 0.1126	-0.4121	-0.7838	-0.0126	-0.7965	67.0611	99.8454	
    48	-0.5900	 0.1271	-0.4629	-0.7612	 0.0042	-0.7569	-0.9535	-0.0974	-1.0510	66.9722	99.8345	
    49	-0.8364	-0.0535	-0.8898	-0.9729	-0.1262	-1.0990	-1.0972	-0.2204	-1.3176	67.0565	99.8355	
    50	-1.0847	-0.2640	-1.3488	-1.1802	-0.2912	-1.4713	-1.3005	-0.3918	-1.6923	67.0583	99.8482	
    51	-1.2602	-0.4009	-1.6610	-1.2962	-0.3627	-1.6588	-1.4191	-0.4773	-1.8964	66.9691	99.8680	
    52	-1.3065	-0.4150	-1.7215	-1.3552	-0.3617	-1.7168	-1.4473	-0.4731	-1.9204	66.8808	99.8640	
    53	-1.2563	-0.3408	-1.5971	-1.3066	-0.3193	-1.6259	-1.3928	-0.4171	-1.8099	66.9671	99.8560	
    54	-1.0612	-0.1342	-1.1954	-1.1420	-0.2054	-1.3473	-1.2728	-0.3089	-1.5817	67.2335	99.8453	
    55	-0.8621	 0.0172	-0.8449	-1.0235	-0.0951	-1.1184	-1.2058	-0.2341	-1.4400	67.1542	99.8428	
    56	-0.7409	 0.1351	-0.6058	-0.8656	 0.0146	-0.8509	-1.0726	-0.0959	-1.1685	66.9727	99.8447	
    57	-0.6364	 0.2282	-0.4082	-0.7435	 0.0774	-0.6661	-0.9678	-0.0519	-1.0197	67.3235	99.8481	
    58	-0.6572	 0.2587	-0.3984	-0.7419	 0.1033	-0.6386	-0.9297	 0.0157	-0.9139	67.2287	99.8371	
    59	-0.6039	 0.2627	-0.3412	-0.7026	 0.1026	-0.5999	-0.9081	-0.0034	-0.9116	67.3189	99.8407	
    60	-0.6976	 0.2194	-0.4781	-0.8263	 0.0139	-0.8122	-1.0556	-0.0961	-1.1517	67.4179	99.8331	
    61	-0.8297	 0.1669	-0.6627	-0.9869	-0.0352	-1.0220	-1.1820	-0.1210	-1.3029	67.1542	99.8197	
    62	-0.8672	 0.1727	-0.6945	-1.0006	-0.0436	-1.0441	-1.1990	-0.1207	-1.3197	67.2420	99.8191	
    63	-0.8672	 0.1727	-0.6945	-1.0066	-0.0349	-1.0413	-1.1872	-0.1133	-1.3005	67.2405	99.8174	
    64	-0.8120	 0.2067	-0.6053	-0.9299	 0.0373	-0.8924	-1.0914	-0.0313	-1.1228	67.0577	99.8225	
    65	-0.6641	 0.2689	-0.3952	-0.7395	 0.1421	-0.5973	-0.9165	 0.0458	-0.8707	67.1390	99.8433	
    66	-0.6020	 0.2927	-0.3092	-0.6720	 0.1712	-0.5007	-0.8707	 0.0528	-0.8179	67.2266	99.8520	
    67	-0.6128	 0.2428	-0.3700	-0.7291	 0.0987	-0.6302	-1.0011	-0.0401	-1.0412	67.0634	99.8565	
    68	-0.8405	 0.1170	-0.7234	-0.9929	-0.0265	-1.0193	-1.2285	-0.1393	-1.3677	66.8015	99.8418	
    69	-1.0613	-0.0189	-1.0802	-1.2226	-0.1306	-1.3531	-1.3929	-0.2317	-1.6247	66.7126	99.8338	
    70	-1.2692	-0.1902	-1.4594	-1.4138	-0.2484	-1.6621	-1.5595	-0.3582	-1.9177	66.6243	99.8425	
    71	-1.5156	-0.3707	-1.8864	-1.5921	-0.3707	-1.9627	-1.7097	-0.4962	-2.2059	66.8000	99.8586	
    72	-1.6053	-0.4692	-2.0745	-1.6219	-0.4263	-2.0481	-1.7406	-0.5374	-2.2780	66.7094	99.8696	
    73	-1.6290	-0.4837	-2.1127	-1.6090	-0.4309	-2.0398	-1.6941	-0.5191	-2.2132	66.7935	99.8670	
    74	-1.4762	-0.3464	-1.8227	-1.4785	-0.3380	-1.8164	-1.5584	-0.4339	-1.9923	67.0548	99.8586	
    75	-1.2505	-0.1354	-1.3860	-1.3584	-0.2018	-1.5600	-1.5241	-0.3360	-1.8600	66.8897	99.8533	
    76	-1.1333	 0.0377	-1.0957	-1.2519	-0.0739	-1.3257	-1.4707	-0.2043	-1.6750	66.7139	99.8519	
    77	-1.0279	 0.1458	-0.8821	-1.1145	 0.0231	-1.0913	-1.3527	-0.1301	-1.4829	66.9783	99.8611	
    78	-1.0329	 0.1860	-0.8468	-1.1471	 0.0280	-1.1190	-1.3441	-0.0811	-1.4252	66.8884	99.8381	
    79	-0.9225	 0.2540	-0.6685	-0.9993	 0.0817	-0.9175	-1.2334	-0.0333	-1.2667	67.0634	99.8471	
    80	-1.0654	 0.1516	-0.9138	-1.2543	-0.1128	-1.3670	-1.5453	-0.2184	-1.7638	66.9022	99.8225	
    81	-1.2665	 0.0855	-1.1811	-1.4680	-0.1697	-1.6375	-1.6894	-0.2544	-1.9438	66.8110	99.8070	
    82	-1.3050	 0.0762	-1.2288	-1.5005	-0.1648	-1.6652	-1.7109	-0.2352	-1.9461	66.6298	99.8057	
    83	-1.2419	 0.1150	-1.1269	-1.4041	-0.0930	-1.4969	-1.5988	-0.1648	-1.7636	66.6269	99.8146	
    84	-1.1857	 0.1640	-1.0217	-1.3274	-0.0208	-1.3481	-1.5031	-0.0828	-1.5859	66.5356	99.8170	
    85	-1.0053	 0.2607	-0.7447	-1.0619	 0.1303	-0.9315	-1.2626	 0.0465	-1.2161	66.6199	99.8460	
    86	-0.9126	 0.2889	-0.6238	-0.9679	 0.1633	-0.8046	-1.2227	 0.0498	-1.1729	66.6212	99.8600	
    87	-0.9461	 0.2394	-0.7067	-1.0490	 0.1257	-0.9232	-1.3223	-0.0019	-1.3242	66.3582	99.8611	
    88	-1.0723	 0.1618	-0.9106	-1.1993	 0.0332	-1.1659	-1.4750	-0.0869	-1.5619	66.2698	99.8546	
    89	-1.2872	 0.0007	-1.2865	-1.4442	-0.1053	-1.5494	-1.6637	-0.2055	-1.8693	66.0912	99.8424	
    90	-1.5099	-0.1653	-1.6753	-1.6362	-0.2360	-1.8721	-1.8074	-0.3285	-2.1359	66.1807	99.8432	
    91	-1.6932	-0.3070	-2.0003	-1.7539	-0.3334	-2.0872	-1.9156	-0.4293	-2.3449	66.2698	99.8574	
    92	-1.8845	-0.4536	-2.3380	-1.9382	-0.4469	-2.3851	-2.1109	-0.5629	-2.6739	66.1804	99.8680	
    93	-1.9879	-0.5317	-2.5196	-2.0322	-0.4799	-2.5120	-2.2341	-0.6294	-2.8636	66.0006	99.8847	
    94	-2.0649	-0.5502	-2.6151	-2.0920	-0.4919	-2.5838	-2.2793	-0.6251	-2.9043	65.9117	99.8830	
    95	-2.0333	-0.5308	-2.5641	-2.0707	-0.4663	-2.5369	-2.2255	-0.5804	-2.8059	65.8241	99.8755	
    96	-1.8885	-0.3983	-2.2868	-1.9342	-0.3822	-2.3163	-2.0773	-0.4764	-2.5537	66.0033	99.8627	
    97	-1.6786	-0.1970	-1.8756	-1.8141	-0.2459	-2.0599	-1.9854	-0.3641	-2.3495	66.0012	99.8503	
    98	-1.5436	 0.0158	-1.5278	-1.6590	-0.0757	-1.7346	-1.9092	-0.2289	-2.1380	66.0901	99.8638	
    99	-1.4293	 0.1438	-1.2855	-1.5738	 0.0266	-1.5472	-1.8669	-0.0932	-1.9601	65.5500	99.8565	
   100	-1.3447	 0.2825	-1.0622	-1.4425	 0.1324	-1.3100	-1.7646	 0.0038	-1.7608	65.8212	99.8629	
   101	-1.3743	 0.2931	-1.0812	-1.4963	 0.1117	-1.3845	-1.7934	-0.0034	-1.7968	65.9104	99.8489	
   102	-1.4916	 0.2353	-1.2563	-1.6927	 0.0156	-1.6770	-1.9860	-0.0917	-2.0777	65.7242	99.8298	
   103	-1.6641	 0.1435	-1.5206	-1.9095	-0.0931	-2.0025	-2.1838	-0.1724	-2.3562	65.4460	99.8115	
   104	-1.7627	 0.1405	-1.6223	-1.9814	-0.0875	-2.0688	-2.2289	-0.1680	-2.3969	65.5397	99.8129	
   105	-1.7775	 0.1458	-1.6318	-1.9746	-0.0833	-2.0578	-2.2328	-0.1377	-2.3705	65.3593	99.8119	
   106	-1.7223	 0.1798	-1.5426	-1.9107	-0.0066	-1.9172	-2.1370	-0.0557	-2.1927	65.1861	99.8152	
   107	-1.5952	 0.2725	-1.3227	-1.7316	 0.1286	-1.6028	-1.9476	 0.0742	-1.8733	65.1988	99.8299	
   108	-1.4227	 0.3643	-1.0584	-1.5139	 0.2503	-1.2635	-1.7772	 0.1704	-1.6068	65.2043	99.8527	
   109	-1.3694	 0.3682	-1.0012	-1.4942	 0.2499	-1.2442	-1.8021	 0.1329	-1.6692	65.1957	99.8609	
   110	-1.4335	 0.3143	-1.1191	-1.5890	 0.2040	-1.3849	-1.9070	 0.0889	-1.8181	64.9204	99.8593	
   111	-1.5616	 0.2066	-1.3550	-1.7545	 0.0772	-1.6772	-2.0787	-0.0300	-2.1087	64.8176	99.8508	
   112	-1.7764	 0.0455	-1.7309	-1.9730	-0.0574	-2.0303	-2.2171	-0.1606	-2.3777	65.0009	99.8419	
   113	-1.9962	-0.1907	-2.1869	-2.1409	-0.2231	-2.3639	-2.3569	-0.3139	-2.6708	64.9154	99.8531	
   114	-2.2110	-0.3518	-2.5628	-2.2995	-0.3458	-2.6452	-2.5005	-0.4369	-2.9374	65.0075	99.8635	
   115	-2.4180	-0.5081	-2.9261	-2.4634	-0.4467	-2.9100	-2.6605	-0.5483	-3.2088	64.9174	99.8777	
   116	-2.4811	-0.5469	-3.0280	-2.5104	-0.4632	-2.9734	-2.7129	-0.5703	-3.2832	64.8272	99.8842	
   117	-2.4880	-0.5367	-3.0248	-2.5035	-0.4590	-2.9624	-2.6716	-0.5444	-3.2160	64.9243	99.8769	
   118	-2.4022	-0.4984	-2.9006	-2.4232	-0.4344	-2.8575	-2.5949	-0.4962	-3.0911	64.8378	99.8709	
   119	-2.3284	-0.4096	-2.7380	-2.3670	-0.3749	-2.7417	-2.5228	-0.4290	-2.9518	64.9293	99.8611	
   120	-2.1431	-0.2379	-2.3810	-2.2553	-0.2687	-2.5239	-2.4499	-0.3505	-2.8004	65.0075	99.8526	
   121	-2.1107	-0.0882	-2.1988	-2.2625	-0.1735	-2.4359	-2.5079	-0.2779	-2.7858	64.9042	99.8505	
   122	-1.9610	 0.1194	-1.8416	-2.1203	 0.0012	-2.1189	-2.4532	-0.1235	-2.5767	64.6226	99.8609	
   123	-1.9157	 0.2338	-1.6820	-2.0881	 0.0958	-1.9922	-2.4293	-0.0103	-2.4397	64.3496	99.8542	
   124	-1.8547	 0.3578	-1.4968	-1.9969	 0.1893	-1.8075	-2.3145	 0.1055	-2.2091	64.5454	99.8457	
   125	-1.7748	 0.4214	-1.3534	-1.9330	 0.2660	-1.6669	-2.2430	 0.1613	-2.0818	64.5480	99.8489	
   126	-1.8793	 0.3283	-1.5510	-2.1318	 0.1311	-2.0007	-2.4540	 0.0505	-2.4035	64.1558	99.8261	
   127	-2.0420	 0.2714	-1.7706	-2.3017	 0.0389	-2.2627	-2.6178	-0.0306	-2.6484	64.2353	99.8151	
   128	-2.1031	 0.2626	-1.8406	-2.3411	 0.0395	-2.3014	-2.6446	-0.0038	-2.6484	64.0589	99.8124	
   129	-2.0627	 0.3019	-1.7609	-2.2764	 0.1292	-2.1471	-2.5422	 0.0933	-2.4490	63.8999	99.8180	
   130	-1.9671	 0.3751	-1.5920	-2.1519	 0.2308	-1.9210	-2.4111	 0.1975	-2.2136	63.8290	99.8259	
   131	-1.8025	 0.4621	-1.3404	-1.9326	 0.3783	-1.5541	-2.1987	 0.3309	-1.8678	63.7683	99.8475	
   132	-1.6931	 0.5150	-1.1781	-1.8020	 0.4712	-1.3307	-2.1037	 0.4016	-1.7021	63.5976	99.8655	
   133	-1.6546	 0.5243	-1.1303	-1.7824	 0.4709	-1.3114	-2.1162	 0.3828	-1.7333	63.5839	99.8693	
   134	-1.7275	 0.4505	-1.2770	-1.9266	 0.3696	-1.5569	-2.2834	 0.2450	-2.0384	63.6346	99.8661	
   135	-1.9247	 0.3292	-1.5955	-2.1382	 0.2392	-1.8989	-2.4819	 0.1530	-2.3289	63.3492	99.8538	
   136	-2.0626	 0.1866	-1.8761	-2.3302	 0.1085	-2.2216	-2.6387	-0.0001	-2.6387	63.4190	99.8477	
   137	-2.2785	 0.0104	-2.2680	-2.5418	-0.0219	-2.5636	-2.8118	-0.1416	-2.9534	63.4146	99.8516	
   138	-2.4628	-0.1463	-2.6090	-2.6885	-0.1620	-2.8504	-2.9908	-0.2868	-3.2776	63.3994	99.8640	
   139	-2.6480	-0.3180	-2.9660	-2.8403	-0.2804	-3.1206	-3.1404	-0.4135	-3.5538	63.3046	99.8766	
   140	-2.7288	-0.3966	-3.1254	-2.8564	-0.3277	-3.1840	-3.1549	-0.4663	-3.6212	63.5025	99.8888	
   141	-2.7919	-0.4354	-3.2273	-2.9170	-0.3526	-3.2695	-3.2073	-0.4883	-3.6956	63.4103	99.8894	
   142	-2.7998	-0.4403	-3.2401	-2.9110	-0.3614	-3.2722	-3.2132	-0.4920	-3.7052	63.4103	99.8911	
   143	-2.7998	-0.4403	-3.2401	-2.9110	-0.3614	-3.2722	-3.1837	-0.4735	-3.6572	63.4211	99.8844	
   144	-2.7535	-0.4262	-3.1796	-2.8520	-0.3624	-3.2142	-3.1032	-0.4556	-3.5588	63.6168	99.8779	
   145	-2.7298	-0.4116	-3.1414	-2.8186	-0.3543	-3.1728	-3.0050	-0.4266	-3.4315	63.9105	99.8659	
   146	-2.6450	-0.3882	-3.0332	-2.7263	-0.3472	-3.0734	-2.8897	-0.3978	-3.2875	64.1032	99.8574	
   147	-2.5908	-0.3693	-2.9600	-2.6392	-0.3184	-2.9575	-2.7849	-0.3538	-3.1387	64.2087	99.8578	
   148	-2.5592	-0.3499	-2.9091	-2.5785	-0.2935	-2.8719	-2.7318	-0.3204	-3.0522	64.2162	99.8618	
   149	-2.5188	-0.3106	-2.8294	-2.5548	-0.2291	-2.7838	-2.6826	-0.2567	-2.9393	64.0459	99.8604	
   150	-2.3345	-0.1539	-2.4884	-2.3713	-0.1285	-2.4996	-2.5403	-0.1564	-2.6968	64.2222	99.8577	
   151	-2.2093	-0.0912	-2.3005	-2.2371	-0.0832	-2.3203	-2.4480	-0.1311	-2.5791	64.3974	99.8655	
   152	-2.2053	-0.1464	-2.3517	-2.2745	-0.1560	-2.4305	-2.4802	-0.1950	-2.6753	64.3892	99.8553	
   153	-2.3246	-0.2342	-2.5588	-2.4034	-0.2230	-2.6263	-2.6263	-0.2650	-2.8914	64.1096	99.8601	
   154	-2.3986	-0.2077	-2.6063	-2.5556	-0.2420	-2.7975	-2.7527	-0.2899	-3.0426	64.0903	99.8403	
   155	-2.4036	-0.1675	-2.5711	-2.6002	-0.2197	-2.8197	-2.7690	-0.2783	-3.0473	64.1763	99.8300	
   156	-2.4499	-0.1816	-2.6315	-2.6873	-0.2485	-2.9357	-2.8783	-0.3034	-3.1817	63.8856	99.8245	
   157	-2.4795	-0.1710	-2.6505	-2.7190	-0.2306	-2.9495	-2.8783	-0.3034	-3.1817	64.0722	99.8242	
   158	-2.4795	-0.1710	-2.6505	-2.7327	-0.2390	-2.9716	-2.9301	-0.3141	-3.2441	63.8766	99.8271	
   159	-2.4943	-0.1657	-2.6600	-2.7712	-0.2254	-2.9965	-2.9752	-0.3097	-3.2849	63.6848	99.8281	
   160	-2.4933	-0.1507	-2.6440	-2.7507	-0.2128	-2.9634	-2.9568	-0.2872	-3.2440	63.6907	99.8288	
   161	-2.4924	-0.1357	-2.6280	-2.7371	-0.2044	-2.9414	-2.9391	-0.2761	-3.2152	63.7865	99.8283	
   162	-2.4776	-0.1410	-2.6185	-2.7037	-0.1963	-2.9000	-2.8874	-0.2654	-3.1528	63.8892	99.8298	
   163	-2.4341	-0.1719	-2.6060	-2.6379	-0.1931	-2.8309	-2.8076	-0.2589	-3.0665	63.9035	99.8359	
   164	-2.4430	-0.1918	-2.6348	-2.5781	-0.1812	-2.7591	-2.7604	-0.2292	-2.9896	63.8308	99.8486	
   165	-2.3957	-0.1627	-2.5583	-2.5311	-0.1647	-2.6956	-2.7139	-0.2109	-2.9248	63.9228	99.8463	
   166	-2.3730	-0.1631	-2.5361	-2.5106	-0.1521	-2.6625	-2.6844	-0.1924	-2.8768	63.8380	99.8458	
   167	-2.4370	-0.2170	-2.6540	-2.5379	-0.1689	-2.7067	-2.7198	-0.2146	-2.9344	63.7536	99.8582	
   168	-2.4992	-0.2408	-2.7400	-2.6198	-0.2193	-2.8391	-2.8023	-0.2665	-3.0689	63.8308	99.8519	
   169	-2.5780	-0.2893	-2.8674	-2.7010	-0.2569	-2.9577	-2.8620	-0.3149	-3.1770	63.9193	99.8521	
   170	-2.6244	-0.3034	-2.9278	-2.7692	-0.2989	-3.0681	-2.9373	-0.3405	-3.2778	63.8181	99.8427	
   171	-2.6401	-0.3132	-2.9533	-2.7897	-0.3115	-3.1012	-2.9498	-0.3592	-3.3090	63.9070	99.8415	
   172	-2.6786	-0.3224	-3.0010	-2.8291	-0.3109	-3.1398	-3.0067	-0.3623	-3.3690	63.7197	99.8463	
   173	-2.7013	-0.3220	-3.0232	-2.8812	-0.3057	-3.1868	-3.0532	-0.3806	-3.4338	63.7101	99.8468	
   174	-2.7249	-0.3365	-3.0615	-2.9077	-0.3096	-3.2172	-3.1168	-0.3987	-3.5154	63.5150	99.8560	
   175	-2.7555	-0.3409	-3.0964	-2.9342	-0.3134	-3.2476	-3.1685	-0.4093	-3.5778	63.4146	99.8614	
   176	-2.7782	-0.3405	-3.1187	-2.9539	-0.3131	-3.2669	-3.1914	-0.4128	-3.6042	63.4125	99.8628	
   177	-2.8009	-0.3400	-3.1409	-2.9736	-0.3128	-3.2863	-3.2143	-0.4163	-3.6306	63.4103	99.8643	
   178	-2.8315	-0.3444	-3.1759	-3.0001	-0.3166	-3.3166	-3.2483	-0.4159	-3.6642	63.3159	99.8651	
   179	-2.8324	-0.3594	-3.1919	-3.0198	-0.3163	-3.3360	-3.2490	-0.4272	-3.6762	63.3159	99.8646	
   180	-2.8472	-0.3541	-3.2014	-3.0266	-0.3205	-3.3470	-3.2601	-0.4233	-3.6834	63.3159	99.8633	
   181	-2.8472	-0.3541	-3.2014	-3.0266	-0.3205	-3.3470	-3.2542	-0.4196	-3.6738	63.3182	99.8618	
