OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_23_POST_NIRS
Export date:	2022/12/22 08:08:08
Start of measurement:	2022-12-22 07:08:57.293

Datafile sample rate:	10.00	Hz
Datafile duration:	3521.100	s
Datafile total number of samples:	35211

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.17

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3521.100
Selected time span (sample numbers):	0	35211


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_23_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_23_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_23_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_23_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_23_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_23_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_23_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_23_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_23_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_23_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_23_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
  6000	 0.1973	 4.8849	 5.0822	 1.0028	 5.7201	 6.7229	 2.1400	 5.3702	 7.5101	63.4636	99.9724	
  6001	 0.1331	 4.1368	 4.2699	 0.3613	 4.5700	 4.9312	 0.6496	 4.3652	 5.0147	62.1986	99.9726	
  6002	-0.0480	 3.7842	 3.7361	-0.2387	 4.0832	 3.8444	-0.0488	 4.0974	 4.0485	61.2484	99.9538	
  6003	-0.2969	 4.0983	 3.8014	-0.0973	 4.8081	 4.7107	 0.4924	 4.9050	 5.3974	61.0926	99.9602	
  6004	-0.0491	 4.8688	 4.8197	 0.6914	 5.7886	 6.4800	 1.7388	 5.6996	 7.4383	62.3182	99.9697	
  6005	 0.0445	 5.0923	 5.1368	 0.6651	 5.9156	 6.5805	 1.8022	 5.8649	 7.6670	62.3175	99.9610	
  6006	 0.0136	 5.1034	 5.1169	 0.5034	 5.8551	 6.3584	 1.7057	 5.8385	 7.5440	62.2824	99.9521	
  6007	-0.1071	 5.0743	 4.9673	 0.3104	 5.8403	 6.1505	 1.7057	 5.8385	 7.5440	62.3728	99.9424	
  6008	-0.0381	 5.1620	 5.1240	 0.4662	 6.0274	 6.4934	 2.0379	 6.0359	 8.0737	62.5095	99.9410	
  6009	-0.2718	 4.8523	 4.5805	 0.2532	 5.5837	 5.8368	 1.5512	 5.6388	 7.1899	62.3960	99.9464	
  6010	-0.5974	 4.5916	 3.9942	-0.4060	 5.1386	 4.7325	 0.8181	 5.1895	 6.0075	62.2046	99.9317	
  6011	-0.9169	 4.4251	 3.5082	-0.9182	 4.8491	 3.9308	 0.2046	 4.9522	 5.1568	61.8566	99.9214	
  6012	-1.0538	 4.2654	 3.2115	-1.0992	 4.6986	 3.5993	-0.0148	 4.7573	 4.7424	61.8406	99.9240	
  6013	-1.0991	 4.1772	 3.0781	-1.1748	 4.5869	 3.4120	-0.2564	 4.6853	 4.4288	61.5076	99.9276	
  6014	-1.1434	 4.1047	 2.9613	-1.3490	 4.5447	 3.1956	-0.4890	 4.6646	 4.1754	61.0895	99.9254	
  6015	-1.1929	 4.0743	 2.8814	-1.3906	 4.4279	 3.0372	-0.6700	 4.5167	 3.8465	61.1483	99.9302	
  6016	-1.2217	 3.9962	 2.7746	-1.4888	 4.3935	 2.9045	-0.8123	 4.5185	 3.7061	60.7939	99.9295	
  6017	-1.2381	 3.9861	 2.7479	-1.4620	 4.3840	 2.9219	-0.6845	 4.4733	 3.7887	61.1238	99.9283	
  6018	-1.1475	 4.0419	 2.8945	-1.2458	 4.4390	 3.1932	-0.3122	 4.5476	 4.2353	61.5598	99.9249	
  6019	-1.0361	 4.0502	 3.0141	-1.1744	 4.4830	 3.3085	-0.2916	 4.5948	 4.3032	61.3569	99.9271	
  6020	-1.0825	 4.0668	 2.9843	-1.2861	 4.4533	 3.1671	-0.5071	 4.5620	 4.0548	61.1617	99.9276	
  6021	-1.1300	 4.0678	 2.9378	-1.3281	 4.4404	 3.1123	-0.5332	 4.5228	 3.9895	61.2742	99.9278	
  6022	-1.1300	 4.0678	 2.9378	-1.3235	 4.4042	 3.0807	-0.5422	 4.4715	 3.9292	61.3839	99.9279	
  6023	-1.1619	 4.0632	 2.9012	-1.4175	 4.4374	 3.0199	-0.6845	 4.4733	 3.7887	61.1698	99.9308	
  6024	-1.1939	 4.0586	 2.8647	-1.5203	 4.4392	 2.9188	-0.8268	 4.4752	 3.6483	60.9545	99.9302	
  6025	-1.2248	 4.0697	 2.8448	-1.5157	 4.4029	 2.8872	-0.8848	 4.4957	 3.6107	60.8647	99.9297	
  6026	-1.2413	 4.0595	 2.8182	-1.5560	 4.4172	 2.8611	-0.9429	 4.5162	 3.5732	60.7170	99.9303	
  6027	-1.2568	 4.0651	 2.8083	-1.5917	 4.3952	 2.8034	-0.9636	 4.4690	 3.5054	60.8269	99.9289	
  6028	-1.2857	 4.1076	 2.8219	-1.5786	 4.4944	 2.9157	-0.7862	 4.5577	 3.7714	61.0293	99.9258	
  6029	-1.1414	 4.1361	 2.9947	-1.3490	 4.5447	 3.1956	-0.4890	 4.6646	 4.1754	61.1445	99.9240	
  6030	-1.0837	 4.1716	 3.0880	-1.2416	 4.5067	 3.2651	-0.4981	 4.6133	 4.1151	61.2466	99.9290	
  6031	-1.1146	 4.1827	 3.0681	-1.3847	 4.5227	 3.1379	-0.7420	 4.6995	 3.9574	60.6812	99.9259	
  6032	-1.1455	 4.1938	 3.0483	-1.4115	 4.5322	 3.1206	-0.6349	 4.6072	 3.9722	61.1483	99.9250	
  6033	-1.1291	 4.2040	 3.0749	-1.4073	 4.5999	 3.1925	-0.6749	 4.7303	 4.0553	60.7787	99.9262	
  6034	-1.1425	 4.2409	 3.0984	-1.4476	 4.6141	 3.1664	-0.7330	 4.7508	 4.0177	60.7145	99.9247	
  6035	-1.1260	 4.2511	 3.1251	-1.4387	 4.6456	 3.2067	-0.7911	 4.7713	 3.9801	60.5627	99.9290	
  6036	-1.1559	 4.2779	 3.1219	-1.4790	 4.6598	 3.1807	-0.7911	 4.7713	 3.9801	60.6501	99.9269	
  6037	-1.1879	 4.2733	 3.0854	-1.5013	 4.6331	 3.1317	-0.8117	 4.7241	 3.9123	60.7618	99.9273	
  6038	-1.2044	 4.2631	 3.0587	-1.5416	 4.6473	 3.1057	-0.8698	 4.7446	 3.8747	60.6144	99.9279	
  6039	-1.2024	 4.2945	 3.0922	-1.4702	 4.6913	 3.2210	-0.6888	 4.8926	 4.2037	60.6206	99.9206	
  6040	-1.0343	 4.3226	 3.2883	-1.1663	 4.7223	 3.5559	-0.2613	 4.8989	 4.6375	61.1690	99.9216	
  6041	-0.9766	 4.3581	 3.3815	-1.1978	 4.7680	 3.5701	-0.3981	 4.8928	 4.4946	60.9458	99.9262	
  6042	-1.0395	 4.3646	 3.3251	-1.2960	 4.7335	 3.4374	-0.6101	 4.9192	 4.3091	60.6125	99.9253	
  6043	-1.0704	 4.3757	 3.3053	-1.3275	 4.7792	 3.4517	-0.5259	 4.9379	 4.4119	60.7702	99.9227	
  6044	-1.0519	 4.4173	 3.3653	-1.2649	 4.7917	 3.5267	-0.4678	 4.9174	 4.4495	60.9711	99.9251	
  6045	-1.0519	 4.4173	 3.3653	-1.3589	 4.8249	 3.4659	-0.6101	 4.9192	 4.3091	60.7247	99.9267	
  6046	-1.1313	 4.4136	 3.2823	-1.4303	 4.7810	 3.3506	-0.6888	 4.8926	 4.2037	60.7489	99.9248	
  6047	-1.1921	 4.3310	 3.1389	-1.5327	 4.6788	 3.1460	-0.9279	 4.7652	 3.8372	60.5738	99.9300	
  6048	-1.3178	 4.2235	 2.9057	-1.6772	 4.5638	 2.8865	-1.0562	 4.6047	 3.5484	60.7067	99.9305	
  6049	-1.2961	 4.1916	 2.8955	-1.5815	 4.5577	 2.9761	-0.8788	 4.6933	 3.8144	60.7088	99.9258	
  6050	-1.2239	 4.2059	 2.9820	-1.5412	 4.5434	 3.0021	-0.8559	 4.5823	 3.7263	60.9534	99.9291	
  6051	-1.2507	 4.1593	 2.9086	-1.6457	 4.5181	 2.8723	-1.1288	 4.5819	 3.4530	60.4317	99.9334	
  6052	-1.3156	 4.1344	 2.8187	-1.7171	 4.4741	 2.7569	-1.1523	 4.4873	 3.3349	60.6603	99.9327	
  6053	-1.3311	 4.1399	 2.8088	-1.7440	 4.4836	 2.7395	-1.1959	 4.5511	 3.3551	60.4583	99.9305	
  6054	-1.3620	 4.1510	 2.7890	-1.7440	 4.4836	 2.7395	-1.2685	 4.5283	 3.2598	60.4485	99.9357	
  6055	-1.4105	 4.1362	 2.7258	-1.8468	 4.4853	 2.6385	-1.3036	 4.4378	 3.1341	60.6451	99.9356	
  6056	-1.4414	 4.1473	 2.7059	-1.8736	 4.4948	 2.6211	-1.3526	 4.5096	 3.1569	60.4436	99.9338	
  6057	-1.4559	 4.1686	 2.7127	-1.8468	 4.4853	 2.6385	-1.3526	 4.5096	 3.1569	60.5018	99.9349	
  6058	-1.4549	 4.1843	 2.7294	-1.8694	 4.5625	 2.6930	-1.2449	 4.6229	 3.3779	60.4390	99.9287	
  6059	-1.3487	 4.2346	 2.8859	-1.6667	 4.6223	 2.9556	-0.9630	 4.6747	 3.7115	60.7561	99.9296	
  6060	-1.2538	 4.2327	 2.9788	-1.5727	 4.5891	 3.0164	-0.9049	 4.6541	 3.7491	60.7815	99.9293	
  6061	-1.2703	 4.2225	 2.9522	-1.6352	 4.5766	 2.9413	-1.0998	 4.6685	 3.5686	60.4125	99.9322	
  6062	-1.3168	 4.2392	 2.9224	-1.6755	 4.5909	 2.9153	-1.0562	 4.6047	 3.5484	60.7345	99.9324	
  6063	-1.3178	 4.2235	 2.9057	-1.6503	 4.5543	 2.9039	-1.1143	 4.6252	 3.5108	60.5561	99.9335	
  6064	-1.3270	 4.2027	 2.8757	-1.7129	 4.5418	 2.8288	-1.1378	 4.5306	 3.3927	60.7207	99.9340	
  6065	-1.3600	 4.1824	 2.8224	-1.7800	 4.5655	 2.7854	-1.2540	 4.5716	 3.3176	60.4231	99.9358	
  6066	-1.3745	 4.2036	 2.8292	-1.7800	 4.5655	 2.7854	-1.2540	 4.5716	 3.3176	60.4812	99.9356	
  6067	-1.4054	 4.2147	 2.8093	-1.7754	 4.5293	 2.7538	-1.3121	 4.5922	 3.2800	60.3903	99.9352	
  6068	-1.4219	 4.2046	 2.7827	-1.8157	 4.5435	 2.7277	-1.2685	 4.5283	 3.2598	60.6254	99.9352	
  6069	-1.3425	 4.2082	 2.8657	-1.7023	 4.6004	 2.8979	-1.0301	 4.6439	 3.6137	60.6593	99.9301	
  6070	-1.2538	 4.2327	 2.9788	-1.5458	 4.5796	 3.0337	-0.9630	 4.6747	 3.7115	60.6316	99.9324	
  6071	-1.2374	 4.2428	 3.0055	-1.5727	 4.5891	 3.0164	-1.0301	 4.6439	 3.6137	60.5886	99.9345	
  6072	-1.2528	 4.2484	 2.9955	-1.6129	 4.6034	 2.9903	-1.0301	 4.6439	 3.6137	60.6187	99.9328	
  6073	-1.2683	 4.2539	 2.9856	-1.6398	 4.6128	 2.9729	-1.0998	 4.6685	 3.5686	60.4680	99.9337	
  6074	-1.2683	 4.2539	 2.9856	-1.6398	 4.6128	 2.9729	-1.0998	 4.6685	 3.5686	60.4680	99.9337	
  6075	-1.2838	 4.2595	 2.9757	-1.7069	 4.6366	 2.9295	-1.1724	 4.6457	 3.4732	60.4280	99.9350	
  6076	-1.3168	 4.2392	 2.9224	-1.7426	 4.6146	 2.8719	-1.1959	 4.5511	 3.3551	60.6242	99.9376	
  6077	-1.3642	 4.2401	 2.8759	-1.7443	 4.5875	 2.8431	-1.3030	 4.6434	 3.3403	60.2740	99.9374	
  6078	-1.3786	 4.2614	 2.8827	-1.7846	 4.6017	 2.8170	-1.3030	 4.6434	 3.3403	60.3322	99.9350	
  6079	-1.3951	 4.2512	 2.8561	-1.7846	 4.6017	 2.8170	-1.2885	 4.6868	 3.3981	60.2538	99.9333	
  6080	-1.3137	 4.2863	 2.9726	-1.6356	 4.6805	 3.0449	-0.9976	 4.7898	 3.7921	60.4669	99.9300	
  6081	-1.1869	 4.2890	 3.1021	-1.5105	 4.7055	 3.1949	-0.8698	 4.7446	 3.8747	60.6397	99.9341	
  6082	-1.2024	 4.2945	 3.0922	-1.5730	 4.6930	 3.1199	-0.9630	 4.6747	 3.7115	60.6800	99.9357	
  6083	-1.2188	 4.2844	 3.0655	-1.6087	 4.6710	 3.0622	-1.0647	 4.7590	 3.6942	60.3004	99.9324	
  6084	-1.2343	 4.2899	 3.0556	-1.6402	 4.7168	 3.0765	-1.0647	 4.7590	 3.6942	60.3306	99.9342	
  6085	-1.2333	 4.3056	 3.0723	-1.6087	 4.6710	 3.0622	-1.0211	 4.6952	 3.6740	60.5898	99.9332	
  6086	-1.2653	 4.3010	 3.0358	-1.6759	 4.6948	 3.0188	-1.0998	 4.6685	 3.5686	60.5513	99.9359	
  6087	-1.2972	 4.2964	 2.9992	-1.6713	 4.6586	 2.9872	-1.1579	 4.6890	 3.5310	60.4329	99.9362	
  6088	-1.3137	 4.2863	 2.9726	-1.7384	 4.6823	 2.9438	-1.2160	 4.7095	 3.4935	60.2841	99.9354	
  6089	-1.3446	 4.2974	 2.9527	-1.7653	 4.6918	 2.9264	-1.2160	 4.7095	 3.4935	60.3447	99.9347	
  6090	-1.2962	 4.3121	 3.0159	-1.5999	 4.7025	 3.1025	-0.9279	 4.7652	 3.8372	60.6720	99.9313	
  6091	-1.2075	 4.3365	 3.1290	-1.4748	 4.7275	 3.2526	-0.8117	 4.7241	 3.9123	60.9034	99.9362	
  6092	-1.1921	 4.3310	 3.1389	-1.5642	 4.7245	 3.1602	-1.0066	 4.7385	 3.7318	60.5029	99.9363	
  6093	-1.2395	 4.3319	 3.0924	-1.6313	 4.7482	 3.1168	-1.0647	 4.7590	 3.6942	60.4149	99.9362	
  6094	-1.2395	 4.3319	 3.0924	-1.6313	 4.7482	 3.1168	-1.0556	 4.8103	 3.7546	60.3054	99.9333	
  6095	-1.2550	 4.3375	 3.0825	-1.5999	 4.7025	 3.1025	-1.0647	 4.7590	 3.6942	60.4451	99.9352	
  6096	-1.2952	 4.3278	 3.0326	-1.6759	 4.6948	 3.0188	-1.1579	 4.6890	 3.5310	60.4885	99.9376	
  6097	-1.3271	 4.3232	 2.9961	-1.7027	 4.7043	 3.0014	-1.2650	 4.7814	 3.5162	60.1087	99.9380	
  6098	-1.3426	 4.3288	 2.9861	-1.7296	 4.7137	 2.9841	-1.2160	 4.7095	 3.4935	60.4002	99.9382	
  6099	-1.3746	 4.3242	 2.9496	-1.7967	 4.7375	 2.9407	-1.2741	 4.7301	 3.4559	60.2816	99.9377	
  6100	-1.3900	 4.3297	 2.9397	-1.7610	 4.7595	 2.9983	-1.1925	 4.8042	 3.6116	60.2728	99.9358	
  6101	-1.2540	 4.3532	 3.0992	-1.5734	 4.7969	 3.2234	-0.8347	 4.8351	 4.0004	60.6835	99.9309	
  6102	-1.1591	 4.3513	 3.1922	-1.4974	 4.8047	 3.3072	-0.7911	 4.7713	 3.9801	60.7894	99.9354	
  6103	-1.2210	 4.3735	 3.1525	-1.5734	 4.7969	 3.2234	-0.9976	 4.7898	 3.7921	60.5089	99.9383	
  6104	-1.2519	 4.3846	 3.1327	-1.5957	 4.7702	 3.1745	-1.0466	 4.8616	 3.8149	60.3092	99.9338	
  6105	-1.2674	 4.3901	 3.1227	-1.6271	 4.8159	 3.1887	-1.0466	 4.8616	 3.8149	60.3393	99.9355	
  6106	-1.2674	 4.3901	 3.1227	-1.6674	 4.8301	 3.1627	-1.0556	 4.8103	 3.7546	60.4487	99.9362	
  6107	-1.2839	 4.3800	 3.0961	-1.6628	 4.7939	 3.1310	-1.1137	 4.8308	 3.7170	60.3004	99.9361	
  6108	-1.3303	 4.3966	 3.0663	-1.6985	 4.7719	 3.0734	-1.1718	 4.8513	 3.6794	60.2401	99.9340	
  6109	-1.3623	 4.3920	 3.0298	-1.7388	 4.7862	 3.0473	-1.1925	 4.8042	 3.6116	60.3521	99.9365	
  6110	-1.3777	 4.3976	 3.0198	-1.7656	 4.7957	 3.0300	-1.2505	 4.8247	 3.5740	60.2312	99.9371	
  6111	-1.3942	 4.3874	 2.9932	-1.8328	 4.8194	 2.9865	-1.2650	 4.7814	 3.5162	60.3144	99.9373	
  6112	-1.4252	 4.3985	 2.9734	-1.7925	 4.8052	 3.0126	-1.1925	 4.8042	 3.6116	60.4451	99.9358	
  6113	-1.3138	 4.4068	 3.0930	-1.6048	 4.8426	 3.2377	-0.9327	 4.9788	 4.0459	60.3413	99.9300	
  6114	-1.1932	 4.4358	 3.2426	-1.4663	 4.8629	 3.3965	-0.7469	 4.9131	 4.1661	60.7190	99.9324	
  6115	-1.1932	 4.4358	 3.2426	-1.5692	 4.8646	 3.2954	-0.9534	 4.9316	 3.9781	60.3191	99.9324	
  6116	-1.2035	 4.3993	 3.1959	-1.5646	 4.8284	 3.2637	-0.9624	 4.8803	 3.9177	60.3743	99.9343	
  6117	-1.2344	 4.4104	 3.1760	-1.5646	 4.8284	 3.2637	-0.9624	 4.8803	 3.9177	60.4344	99.9351	
  6118	-1.2499	 4.4160	 3.1661	-1.6317	 4.8521	 3.2203	-1.0205	 4.9008	 3.8802	60.3142	99.9336	
  6119	-1.2808	 4.4271	 3.1462	-1.6674	 4.8301	 3.1627	-1.1047	 4.8821	 3.7773	60.2740	99.9341	
  6120	-1.3128	 4.4225	 3.1097	-1.6942	 4.8396	 3.1453	-1.1628	 4.9026	 3.7398	60.1558	99.9358	
  6121	-1.3293	 4.4123	 3.0830	-1.7345	 4.8539	 3.1192	-1.1628	 4.9026	 3.7398	60.1584	99.9347	
  6122	-1.3458	 4.4022	 3.0564	-1.7299	 4.8177	 3.0876	-1.1925	 4.8042	 3.6116	60.3496	99.9389	
  6123	-1.3777	 4.3976	 3.0198	-1.7656	 4.7957	 3.0300	-1.2505	 4.8247	 3.5740	60.2312	99.9371	
  6124	-1.4252	 4.3985	 2.9734	-1.8328	 4.8194	 2.9865	-1.3667	 4.8657	 3.4989	59.9913	99.9386	
  6125	-1.4242	 4.4142	 2.9901	-1.7702	 4.8319	 3.0616	-1.1047	 4.8821	 3.7773	60.4344	99.9317	
  6126	-1.2808	 4.4271	 3.1462	-1.5692	 4.8646	 3.2954	-0.8747	 4.9582	 4.0835	60.4860	99.9313	
  6127	-1.1942	 4.4201	 3.2259	-1.4974	 4.8047	 3.3072	-0.9044	 4.8598	 3.9553	60.5509	99.9350	
  6128	-1.2499	 4.4160	 3.1661	-1.6317	 4.8521	 3.2203	-1.0466	 4.8616	 3.8149	60.3645	99.9366	
  6129	-1.2819	 4.4114	 3.1295	-1.6271	 4.8159	 3.1887	-1.0466	 4.8616	 3.8149	60.3970	99.9352	
  6130	-1.2664	 4.4058	 3.1394	-1.6271	 4.8159	 3.1887	-1.0466	 4.8616	 3.8149	60.3669	99.9349	
  6131	-1.2819	 4.4114	 3.1295	-1.6674	 4.8301	 3.1627	-1.1047	 4.8821	 3.7773	60.2464	99.9348	
  6132	-1.2983	 4.4012	 3.1029	-1.6628	 4.7939	 3.1310	-1.1137	 4.8308	 3.7170	60.3583	99.9359	
  6133	-1.3458	 4.4022	 3.0564	-1.7299	 4.8177	 3.0876	-1.2415	 4.8760	 3.6344	60.0889	99.9377	
  6134	-1.3468	 4.3865	 3.0397	-1.7388	 4.7862	 3.0473	-1.2415	 4.8760	 3.6344	60.0612	99.9349	
  6135	-1.3932	 4.4031	 3.0099	-1.7656	 4.7957	 3.0300	-1.2505	 4.8247	 3.5740	60.2614	99.9375	
  6136	-1.3942	 4.3874	 2.9932	-1.7925	 4.8052	 3.0126	-1.2415	 4.8760	 3.6344	60.1243	99.9339	
  6137	-1.3303	 4.3966	 3.0663	-1.6586	 4.8616	 3.2030	-1.0115	 4.9521	 3.9405	60.2727	99.9331	
  6138	-1.2252	 4.4312	 3.2060	-1.5289	 4.8504	 3.3214	-0.8837	 4.9069	 4.0231	60.5316	99.9339	
  6139	-1.2499	 4.4160	 3.1661	-1.6317	 4.8521	 3.2203	-1.0466	 4.8616	 3.8149	60.3645	99.9366	
  6140	-1.2973	 4.4169	 3.1196	-1.6674	 4.8301	 3.1627	-1.1047	 4.8821	 3.7773	60.2765	99.9352	
  6141	-1.2829	 4.3957	 3.1128	-1.6942	 4.8396	 3.1453	-1.1047	 4.8821	 3.7773	60.2187	99.9340	
  6142	-1.2983	 4.4012	 3.1029	-1.6674	 4.8301	 3.1627	-1.1628	 4.9026	 3.7398	60.0980	99.9374	
  6143	-1.3293	 4.4123	 3.0830	-1.7299	 4.8177	 3.0876	-1.1718	 4.8513	 3.6794	60.2677	99.9348	
  6144	-1.3458	 4.4022	 3.0564	-1.7702	 4.8319	 3.0616	-1.2415	 4.8760	 3.6344	60.0889	99.9357	
  6145	-1.3767	 4.4133	 3.0366	-1.7971	 4.8414	 3.0442	-1.2505	 4.8247	 3.5740	60.2589	99.9378	
  6146	-1.4087	 4.4087	 3.0000	-1.8328	 4.8194	 2.9865	-1.3577	 4.9170	 3.5592	59.8793	99.9348	
  6147	-1.4087	 4.4087	 3.0000	-1.7702	 4.8319	 3.0616	-1.1483	 4.9459	 3.7976	60.1737	99.9302	
  6148	-1.2808	 4.4271	 3.1462	-1.5289	 4.8504	 3.3214	-0.8747	 4.9582	 4.0835	60.4860	99.9334	
  6149	-1.1932	 4.4358	 3.2426	-1.5335	 4.8866	 3.3530	-0.8837	 4.9069	 4.0231	60.4992	99.9353	
  6150	-1.2035	 4.3993	 3.1959	-1.6048	 4.8426	 3.2377	-1.0902	 4.9254	 3.8351	60.0428	99.9358	
  6151	-1.2808	 4.4271	 3.1462	-1.6586	 4.8616	 3.2030	-1.0466	 4.8616	 3.8149	60.4247	99.9359	
  6152	-1.2654	 4.4215	 3.1562	-1.6586	 4.8616	 3.2030	-1.0902	 4.9254	 3.8351	60.1635	99.9345	
  6153	-1.2808	 4.4271	 3.1462	-1.6586	 4.8616	 3.2030	-1.0902	 4.9254	 3.8351	60.1937	99.9349	
  6154	-1.2963	 4.4326	 3.1363	-1.7257	 4.8853	 3.1595	-1.1628	 4.9026	 3.7398	60.1532	99.9361	
  6155	-1.3138	 4.4068	 3.0930	-1.7345	 4.8539	 3.1192	-1.1628	 4.9026	 3.7398	60.1282	99.9343	
  6156	-1.3602	 4.4234	 3.0632	-1.7614	 4.8634	 3.1019	-1.2208	 4.9232	 3.7022	60.0677	99.9357	
  6157	-1.3912	 4.4345	 3.0434	-1.7702	 4.8319	 3.0616	-1.2415	 4.8760	 3.6344	60.2073	99.9361	
  6158	-1.3757	 4.4290	 3.0533	-1.7257	 4.8853	 3.1595	-1.1392	 4.9972	 3.8579	60.0598	99.9337	
  6159	-1.2231	 4.4626	 3.2395	-1.4978	 4.9086	 3.4107	-0.7959	 4.9849	 4.1889	60.5481	99.9326	
  6160	-1.1283	 4.4607	 3.3324	-1.4621	 4.9306	 3.4684	-0.7469	 4.9131	 4.1661	60.6823	99.9351	
  6161	-1.1757	 4.4617	 3.2860	-1.5649	 4.9323	 3.3673	-1.0024	 5.0034	 4.0008	60.0847	99.9358	
  6162	-1.2067	 4.4728	 3.2661	-1.5649	 4.9323	 3.3673	-0.9818	 5.0506	 4.0687	60.0663	99.9333	
  6163	-1.1747	 4.4774	 3.3027	-1.4978	 4.9086	 3.4107	-0.9237	 5.0300	 4.1062	60.1839	99.9338	
  6164	-1.1747	 4.4774	 3.3027	-1.5649	 4.9323	 3.3673	-1.0024	 5.0034	 4.0008	60.1122	99.9351	
  6165	-1.2231	 4.4626	 3.2395	-1.6275	 4.9198	 3.2923	-1.0696	 4.9726	 3.9030	60.1058	99.9358	
  6166	-1.2706	 4.4636	 3.1930	-1.6678	 4.9341	 3.2662	-1.0696	 4.9726	 3.9030	60.1686	99.9354	
  6167	-1.2850	 4.4848	 3.1998	-1.6678	 4.9341	 3.2662	-1.0696	 4.9726	 3.9030	60.2263	99.9351	
  6168	-1.2860	 4.4691	 3.1831	-1.6632	 4.8978	 3.2346	-1.1392	 4.9972	 3.8579	60.0178	99.9350	
  6169	-1.3273	 4.4437	 3.1165	-1.6586	 4.8616	 3.2030	-1.1392	 4.9972	 3.8579	60.0244	99.9348	
  6170	-1.2242	 4.4469	 3.2228	-1.5246	 4.9181	 3.3933	-0.8395	 5.0487	 4.2091	60.2914	99.9308	
  6171	-1.0819	 4.4441	 3.3622	-1.3861	 4.9383	 3.5521	-0.6537	 4.9831	 4.3293	60.5827	99.9335	
  6172	-1.1118	 4.4709	 3.3591	-1.4621	 4.9306	 3.4684	-0.8656	 5.0095	 4.1438	60.2415	99.9349	
  6173	-1.1283	 4.4607	 3.3324	-1.4890	 4.9401	 3.4510	-0.8656	 5.0095	 4.1438	60.2440	99.9345	
  6174	-1.1427	 4.4820	 3.3392	-1.4890	 4.9401	 3.4510	-0.8656	 5.0095	 4.1438	60.3015	99.9342	
  6175	-1.1437	 4.4663	 3.3225	-1.4978	 4.9086	 3.4107	-0.9237	 5.0300	 4.1062	60.1238	99.9331	
  6176	-1.1448	 4.4506	 3.3058	-1.4932	 4.8724	 3.3791	-0.9534	 4.9316	 3.9781	60.2840	99.9369	
  6177	-1.1767	 4.4460	 3.2692	-1.5603	 4.8961	 3.3357	-1.0605	 5.0239	 3.9633	59.9063	99.9353	
  6178	-1.2077	 4.4571	 3.2494	-1.6006	 4.9103	 3.3096	-1.0696	 4.9726	 3.9030	60.0756	99.9368	
  6179	-1.2097	 4.4257	 3.2160	-1.6363	 4.8883	 3.2520	-1.0205	 4.9008	 3.8802	60.2803	99.9344	
  6180	-1.2252	 4.4312	 3.2060	-1.5960	 4.8741	 3.2780	-1.0605	 5.0239	 3.9633	59.9418	99.9328	
  6181	-1.1293	 4.4450	 3.3157	-1.3950	 4.9069	 3.5118	-0.6537	 4.9831	 4.3293	60.6445	99.9318	
  6182	-1.0561	 4.4750	 3.4189	-1.3010	 4.8736	 3.5726	-0.6537	 4.9831	 4.3293	60.6066	99.9327	
  6183	-1.0654	 4.4542	 3.3888	-1.4218	 4.9163	 3.4944	-0.8656	 5.0095	 4.1438	60.1513	99.9359	
  6184	-1.0973	 4.4496	 3.3523	-1.4306	 4.8849	 3.4541	-0.8747	 4.9582	 4.0835	60.2928	99.9366	
  6185	-1.0994	 4.4182	 3.3189	-1.4663	 4.8629	 3.3965	-0.8747	 4.9582	 4.0835	60.2377	99.9331	
  6186	-1.1159	 4.4081	 3.2922	-1.5020	 4.8409	 3.3388	-0.9534	 4.9316	 3.9781	60.1686	99.9341	
  6187	-1.1478	 4.4035	 3.2557	-1.5289	 4.8504	 3.3214	-1.0115	 4.9521	 3.9405	60.0506	99.9357	
  6188	-1.1633	 4.4090	 3.2457	-1.5692	 4.8646	 3.2954	-0.9624	 4.8803	 3.9177	60.3405	99.9351	
  6189	-1.2097	 4.4257	 3.2160	-1.5646	 4.8284	 3.2637	-1.0696	 4.9726	 3.9030	60.0204	99.9339	
  6190	-1.1788	 4.4146	 3.2358	-1.5335	 4.8866	 3.3530	-0.8656	 5.0095	 4.1438	60.2241	99.9299	
